243 3426.13 2.78818
244 3425.07 2.79804
245 3422.92 2.80768
246 3417.21 2.81626
247 3426.3 2.82482
248 3419.29 2.83343
249 3413.51 2.84172
250 3392.26 2.85019
251 3382.99 2.85901
252 3375.43 2.86747
253 3371.5 2.87672
254 3350.66 2.88584
255 3326.35 2.89478
256 3310.94 2.9035
257 3315.91 2.91189
258 3312.38 2.91975
259 3314.07 2.92777
260 3310.05 2.93566
261 3307.44 2.94359
262 3293.58 2.95183
263 3304.17 2.95984
264 3313.43 2.96786
265 3319.19 2.97586
266 3320.79 2.98403
267 3347.23 2.99212
268 3338.49 3.00044
269 3334.95 3.00883
270 3337.32 3.01678
271 3341.44 3.02458
272 3358.93 3.0323
273 3351.71 3.03949
274 3340.73 3.04667
275 3345.29 3.05382
276 3331.91 3.06096
277 3348.91 3.06873
278 3351.3 3.07633
279 3331.97 3.08411
280 3343.45 3.09226
281 3354.48 3.10023
282 3344.77 3.10778
283 3341.3 3.11554
284 3340.52 3.12269
285 3339.76 3.13075
286 3343 3.13906
287 3322.03 3.14729
288 3311 3.15512
289 3309.25 3.16301
290 3309.39 3.17085
291 3299.32 3.17856
292 3295.64 3.18677
293 3314.64 3.19491
294 3332.84 3.2025
295 3322.74 3.20958
296 3316.06 3.21652
297 3321.73 3.22292
298 3307.22 3.22925
299 3300.32 3.23499
300 3291.39 3.24049
301 3298.28 3.24608
302 3296.34 3.25176
303 3299.07 3.2579
304 3300.31 3.26346
305 3321.24 3.26871
306 3329.96 3.27474
307 3321.31 3.28105
308 3317.49 3.28725
309 3325.64 3.29317
310 3324.82 3.29869
311 3316.72 3.30439
312 3316.83 3.31099
313 3308.87 3.31784
314 3316.87 3.3247
315 3320.26 3.3314
316 3322.09 3.338
317 3327.37 3.34438
318 3332.98 3.35037
319 3333.63 3.35646
320 3329.02 3.36264
321 3322.25 3.36899
322 3325.79 3.37504
323 3323.16 3.38091
324 3319.51 3.38703
325 3332.39 3.39352
326 3318.1 3.39983
327 3317.8 3.40523
328 3306.75 3.41039
329 3302.35 3.41492
330 3318.89 3.41997
331 3341.44 3.42539
332 3329.83 3.43077
333 3337.32 3.43658
334 3345.97 3.44283
335 3338.91 3.44825
336 3336.24 3.45407
337 3322.73 3.45945
338 3318.01 3.46522
339 3315.16 3.47106
340 3330.98 3.47677
341 3325.31 3.48225
342 3338.86 3.48788
343 3345.23 3.49326
344 3325.23 3.49765
345 3312.49 3.50221
346 3318.25 3.50656
347 3312.05 3.51102
348 3328.62 3.51517
349 3326.09 3.51984
350 3333.73 3.52447
351 3340.96 3.52953
352 3361.43 3.53434
353 3354.6 3.53854
354 3352.62 3.54296
355 3360.61 3.5469
356 3370.65 3.5502
357 3376.94 3.55328
358 3371.2 3.55693
359 3370.61 3.56084
360 3379.93 3.56519
361 3383.16 3.56939
362 3372.63 3.57309
363 3369.89 3.57627
364 3358.99 3.57898
365 3354.69 3.5818
366 3344.33 3.58471
367 3311.63 3.58785
368 3318.42 3.59018
369 3326.01 3.59209
370 3310.37 3.59371
371 3302.59 3.59565
372 3289.07 3.59773
373 3296.31 3.60004
374 3290.79 3.60203
375 3295.26 3.60441
376 3285.52 3.60657
377 3303.39 3.60889
378 3301.43 3.61151
379 3291.24 3.61386
380 3279.48 3.61602
381 3285.11 3.61833
382 3280.73 3.62079
383 3276.27 3.62291
384 3272.54 3.62442
385 3273.42 3.62562
386 3274.53 3.62684
387 3293.42 3.62796
388 3271.36 3.63034
389 3281.23 3.63217
390 3280.64 3.63377
391 3271.82 3.63553
392 3286.29 3.63685
393 3285.02 3.6382
394 3273.42 3.639
395 3266.75 3.64071
396 3254.01 3.64241
397 3269.79 3.64433
398 3272.24 3.6463
399 3263.8 3.64788
400 3268.98 3.64943
401 3276.6 3.65053
402 3279.98 3.65183
403 3269.56 3.653
404 3276.73 3.65384
405 3286.77 3.65498
406 3290.16 3.6566
407 3301.35 3.6579
408 3313.7 3.65937
409 3303.84 3.66068
410 3315.79 3.66167
411 3327.5 3.66323
412 3315.78 3.66504
413 3309.36 3.66699
414 3309.93 3.66872
415 3322.54 3.67045
416 3314.68 3.67204
417 3325.88 3.67338
418 3321.84 3.67488
419 3328.78 3.67665
420 3328.29 3.67851
421 3340.68 3.68048
422 3326.32 3.68318
423 3323.09 3.68522
424 3323.06 3.68694
425 3320 3.68934
426 3325.78 3.69216
427 3330.77 3.69454
428 3341.63 3.69641
429 3347.6 3.69881
430 3358.41 3.70105
431 3366.89 3.70263
432 3378.16 3.70432
433 3371.98 3.70631
434 3372.19 3.70866
435 3369.49 3.71141
436 3381.19 3.71383
437 3391.87 3.71623
438 3383.4 3.71842
439 3392.97 3.7208
440 3388.32 3.72261
441 3375.88 3.72438
442 3384.36 3.72667
443 3391.3 3.72889
444 3404.12 3.7308
445 3407.79 3.73241
446 3426.07 3.7338
447 3431.66 3.73506
448 3428.39 3.73665
449 3420.65 3.73844
450 3426.34 3.74065
451 3415.79 3.7435
452 3414.94 3.7462
453 3418.8 3.74938
454 3419.37 3.75278
455 3406.56 3.75552
456 3394.1 3.75893
457 3383.94 3.76195
458 3351.77 3.7651
459 3363.5 3.76817
460 3348.7 3.7714
461 3345.44 3.7747
462 3357.14 3.77764
463 3342.38 3.78051
464 3348.47 3.78326
465 3325.12 3.78636
466 3326.73 3.7893
467 3334.58 3.79252
468 3334.07 3.79554
469 3327.5 3.79837
470 3314.93 3.80188
471 3330.16 3.80538
472 3328.6 3.80955
473 3309.84 3.81399
474 3304.33 3.81788
475 3293.64 3.82178
476 3276.48 3.82575
477 3286.3 3.82988
478 3286.87 3.83417
479 3280.5 3.83776
480 3276.76 3.84185
481 3268.46 3.8459
482 3258.55 3.84998
483 3269.71 3.85397
484 3252.62 3.85804
485 3244.01 3.8625
486 3249.69 3.86733
487 3258.58 3.8722
488 3269 3.87717
489 3272.17 3.88178
490 3286.89 3.88599
491 3297.01 3.89035
492 3270.27 3.89455
493 3260.75 3.89881
494 3267.69 3.90345
495 3270.36 3.90843
496 3258.85 3.91311
497 3259.08 3.91899
498 3262.5 3.92532
499 3260.1 3.93156
500 3253.8 3.93774
501 3258.16 3.94384
502 3250.27 3.94982
503 3265.7 3.95576
504 3263.36 3.96184
505 3267.76 3.96786
506 3275.95 3.97449
507 3274.59 3.98211
508 3278.5 3.98992
509 3258.65 3.99798
510 3234.14 4.00594
511 3232.94 4.01402
512 3241.16 4.0228
513 3238.08 4.03189
514 3240.36 4.04106
515 3233.33 4.04993
516 3237.45 4.05783
517 3237.97 4.06648
518 3250.83 4.07487
519 3246.2 4.08335
520 3241.63 4.0923
521 3235.73 4.10098
522 3244.29 4.1091
523 3240.41 4.11711
524 3249.08 4.1248
525 3260.45 4.1329
526 3267.79 4.14122
527 3260.98 4.1498
528 3249.23 4.15872
529 3257.76 4.16764
530 3268.51 4.17655
531 3276.59 4.18554
532 3287.4 4.19407
533 3281.31 4.20277
534 3279.56 4.21213
535 3284.92 4.22205
536 3285.19 4.2318
537 3301.04 4.24121
538 3299.39 4.2504
539 3288.84 4.2594
540 3281.22 4.26902
541 3294.55 4.27883
542 3306.07 4.28826
543 3315.13 4.29774
544 3319.42 4.30778
545 3310.64 4.31801
546 3314.23 4.32811
547 3307.05 4.33922
548 3294.45 4.34999
549 3303.67 4.36109
550 3316.41 4.37195
551 3309.79 4.38296
552 3318.35 4.3943
553 3305.82 4.40706
554 3306.28 4.4191
555 3305.26 4.4307
556 3305.57 4.44279
557 3313.93 4.45524
558 3306.31 4.46739
559 3290.71 4.47887
560 3297.95 4.49027
561 3292.45 4.50197
562 3301.3 4.51316
563 3308.14 4.52465
564 3317.99 4.53621
565 3312.15 4.54823
566 3320.69 4.56067
567 3323.41 4.57402
568 3322.46 4.587
569 3299.4 4.59945
570 3293.36 4.61232
571 3302.49 4.62554
572 3289.36 4.63891
573 3276.16 4.65239
574 3264.16 4.66549
575 3245.54 4.67852
576 3263.7 4.69108
577 3269.51 4.70351
578 3269.58 4.71566
579 3268.46 4.72755
580 3258.89 4.7399
581 3268.92 4.7522
582 3255.16 4.76523
583 3261.18 4.77814
584 3268.32 4.79149
585 3259.02 4.80479
586 3258.77 4.8182
587 3261.75 4.8313
588 3257.41 4.84477
589 3246.17 4.85838
590 3227.3 4.87196
591 3239.62 4.88591
592 3251.01 4.89931
593 3235.87 4.91177
594 3247.64 4.92413
595 3254.2 4.93656
596 3223.63 4.94914
597 3218.33 4.96154
598 3237.65 4.97371
599 3235.6 4.98623
600 3228.66 4.99865
601 3235.22 5.01134
602 3209.91 5.02364
603 3216.15 5.0357
604 3219.37 5.04781
605 3229.99 5.05976
606 3229.74 5.07172
607 3217.06 5.08368
608 3208.77 5.09555
609 3209.8 5.10762
610 3193.83 5.11985
611 3193.55 5.13235
612 3188.82 5.14434
613 3190.76 5.15593
614 3184.56 5.16749
615 3196.12 5.17841
616 3207.67 5.18973
617 3213.84 5.20094
618 3223.46 5.21165
619 3217.84 5.22267
620 3222.4 5.23383
621 3210.06 5.24564
622 3223.54 5.2578
623 3233.54 5.27048
624 3223.43 5.28311
625 3243.36 5.29516
626 3248.53 5.30721
627 3249.3 5.31967
628 3259.04 5.33203
629 3256.32 5.34456
630 3249.03 5.357
631 3256.87 5.3694
632 3267.45 5.38225
633 3268.47 5.39509
634 3269.81 5.40846
635 3272.02 5.42159
636 3278.98 5.43504
637 3288.53 5.44781
638 3280.9 5.46075
639 3294.96 5.47349
640 3304.87 5.48703
641 3317.42 5.50027
642 3334.66 5.51255
643 3338.27 5.52515
644 3333.38 5.53812
645 3321.13 5.55065
646 3332.71 5.56256
647 3317.83 5.57429
648 3311.38 5.58718
649 3311.3 5.60008
650 3296.33 5.61268
651 3288.52 5.62536
652 3292.91 5.63803
653 3298.61 5.65062
654 3291.39 5.66288
655 3296.69 5.67482
656 3302.76 5.68665
657 3310.92 5.69848
658 3322.74 5.71097
659 3301.36 5.7232
660 3312.38 5.73485
661 3326.07 5.74727
662 3330.44 5.75962
663 3332.69 5.77213
664 3351.09 5.78468
665 3354.47 5.79729
666 3363.35 5.80986
667 3351.05 5.82168
668 3334.38 5.8332
669 3341.14 5.84479
670 3325.91 5.8569
671 3324.99 5.86865
672 3314.76 5.88025
673 3315.12 5.8919
674 3320.23 5.9035
675 3338.69 5.91442
676 3345.02 5.92534
677 3333.78 5.93598
678 3323.47 5.94706
679 3333.86 5.95848
680 3330.62 5.97002
681 3302.26 5.98148
682 3317.05 5.99295
683 3306.58 6.00504
684 3310.62 6.0172
685 3309.63 6.02934
686 3315.64 6.04105
687 3297.1 6.05293
688 3277.52 6.0647
689 3280.46 6.07637
690 3302.01 6.08837
691 3296.52 6.10055
692 3296.68 6.11284
693 3288.62 6.12493
694 3295.61 6.13679
695 3303.12 6.14902
696 3311.03 6.16075
697 3307.12 6.17267
698 3304.41 6.18463
699 3313.16 6.19631
700 3306.19 6.20718
701 3303.4 6.21821
702 3292.65 6.22935
703 3300.82 6.24035
704 3310 6.25159
705 3314.05 6.26267
706 3325.23 6.27429
707 3317.43 6.28537
708 3312.62 6.29663
709 3312.41 6.30775
710 3310.61 6.3193
711 3315.35 6.33032
712 3332.58 6.34094
713 3334.59 6.35098
714 3348.96 6.36117
715 3325.38 6.37157
716 3329.4 6.38114
717 3320.75 6.39142
718 3328.04 6.40151
719 3341.86 6.41222
720 3327.24 6.42331
721 3321.84 6.43434
722 3322.83 6.44519
723 3309.22 6.45591
724 3297.74 6.46616
725 3283.8 6.47688
726 3276.91 6.48749
727 3265.88 6.49837
728 3258.82 6.50932
729 3263.66 6.51992
730 3250.77 6.53014
731 3250.19 6.53999
732 3235.97 6.5497
733 3227.94 6.55932
734 3235.76 6.56939
735 3230.41 6.58024
736 3218.43 6.59098
737 3228.86 6.60224
738 3229.91 6.61339
739 3230.69 6.62418
740 3232.91 6.63502
741 3227.77 6.64651
742 3237.82 6.65827
743 3258.1 6.66996
744 3278.7 6.6819
745 3269.54 6.6935
746 3263.76 6.70501
747 3263.98 6.71671
748 3276.2 6.72817
749 3291.8 6.7391
750 3260.7 6.75005
751 3258.98 6.76093
752 3233.53 6.77175
753 3244.84 6.78112
754 3241.63 6.79046
755 3228.03 6.79999
756 3206.63 6.80909
757 3203.71 6.81836
758 3193.23 6.82745
759 3193.61 6.83649
760 3188.77 6.84481
761 3191.07 6.85271
762 3188.15 6.86044
763 3198.58 6.86876
764 3195.82 6.87734
765 3203.65 6.88531
766 3203.13 6.8938
767 3189.21 6.90219
768 3200.76 6.91014
769 3200.57 6.91755
770 3210.81 6.92522
771 3209.5 6.93304
772 3201.9 6.94039
773 3201.54 6.94723
774 3194.75 6.95395
775 3177.63 6.96056
776 3183.45 6.96737
777 3190.62 6.97437
778 3197.19 6.98132
779 3196.51 6.98806
780 3190.89 6.99435
781 3172.67 7.00015
782 3166.03 7.00619
783 3175.02 7.01228
784 3162.98 7.01885
785 3163.1 7.02507
786 3174.58 7.03102
787 3178.38 7.03775
788 3178 7.04515
789 3162.64 7.05181
790 3166.16 7.05863
791 3169.2 7.06603
792 3163.48 7.07356
793 3165.67 7.08068
794 3140.55 7.08772
795 3134.81 7.09493
796 3139.33 7.10235
797 3136.4 7.10979
798 3133.76 7.11762
799 3136.79 7.12523
800 3127.55 7.13264
801 3131.63 7.13963
802 3142.08 7.147
803 3123.45 7.15529
804 3132.77 7.16335
805 3138.74 7.17227
806 3138.13 7.18175
807 3124.58 7.19192
808 3146.46 7.2023
809 3134.36 7.21241
810 3135.08 7.22255
811 3131.52 7.23291
812 3118.14 7.2439
813 3113.02 7.2552
814 3114.84 7.26649
815 3092.93 7.27716
816 3092.51 7.28796
817 3091.33 7.29899
818 3092.24 7.30974
819 3092.78 7.32006
820 3069.24 7.33025
821 3063.52 7.3399
822 3081.19 7.34979
823 3083.32 7.36038
824 3101.28 7.37085
825 3086.8 7.38141
826 3081.18 7.39212
827 3070.57 7.40284
828 3059.92 7.41281
829 3052.04 7.42326
830 3035.55 7.43369
831 3037.85 7.44385
832 3027.1 7.45413
833 3021.03 7.46369
834 3007.17 7.47322
835 3009.8 7.48237
836 3016.56 7.49123
837 2995.19 7.50022
838 2985.25 7.50889
839 2977.61 7.51697
840 2994.07 7.52419
841 3002.07 7.53192
842 2993.47 7.53984
843 2981.59 7.54785
844 2975.34 7.5558
845 2973.01 7.56462
846 2967.68 7.57331
847 2971.98 7.58128
848 2992.51 7.58902
849 2980.92 7.59667
850 2981.96 7.60391
851 2959.31 7.61135
852 2959.5 7.61867
853 2961.45 7.62668
854 2982.07 7.63564
855 2981.77 7.64525
856 2985.71 7.65413
857 3003.82 7.66245
858 3011.2 7.67102
859 3008.28 7.67902
860 3013.21 7.68656
861 3013.39 7.69395
862 3001.68 7.70059
863 2990.67 7.70723
864 3007.13 7.71416
865 2995.52 7.72134
866 3004.29 7.72821
867 2986.84 7.73566
868 2992.55 7.74256
869 2996.76 7.74942
870 2998.44 7.75635
871 3030.56 7.76386
872 3026.07 7.77115
873 3029.56 7.77836
874 3042.07 7.78602
875 3024.25 7.79378
876 3027.25 7.80137
877 3033.74 7.80929
878 3048.52 7.8173
879 3037.22 7.82484
880 3023.89 7.83244
881 3022.15 7.83985
882 3007.82 7.84782
883 3021.9 7.85616
884 3022.18 7.86521
885 3026.35 7.87423
886 3036.7 7.88293
887 3023.04 7.89158
888 3023.85 7.90031
889 3032.2 7.90957
890 3020.66 7.91836
891 3033.67 7.92722
892 3037.7 7.93601
893 3025.23 7.94426
894 3013.68 7.9526
895 3008.67 7.96146
896 3029.75 7.9704
897 3027.63 7.97937
898 3046.26 7.98806
899 3060.81 7.99704
900 3068.86 8.00559
901 3069.11 8.01419
902 3058.22 8.02291
903 3055.79 8.03101
904 3051.92 8.03961
905 3047.47 8.04774
906 3048.7 8.05481
907 3047.28 8.06219
908 3052.37 8.06935
909 3060.95 8.0772
910 3065.26 8.08558
911 3066.1 8.09337
912 3072.45 8.10123
913 3065.13 8.10911
914 3065.38 8.117
915 3078.86 8.1245
916 3080.33 8.13237
917 3096.28 8.1401
918 3091.09 8.14786
919 3109.57 8.15504
920 3108.25 8.16213
921 3094.94 8.16921
922 3078.93 8.17561
923 3081.96 8.18136
924 3090.6 8.18751
925 3088.75 8.1934
926 3079.22 8.20028
927 3056.93 8.20697
928 3054.57 8.21335
929 3054.18 8.22005
930 3060.12 8.22663
931 3061.17 8.2328
932 3067.7 8.2393
933 3078.43 8.24589
934 3073.97 8.25233
935 3067.65 8.25833
936 3062.64 8.26424
937 3079.95 8.27055
938 3072.69 8.27697
939 3067.16 8.28283
940 3078.2 8.28884
941 3096.43 8.2953
942 3080.71 8.30117
943 3090.24 8.30691
944 3086.32 8.31269
945 3095.04 8.31867
946 3101.17 8.32461
947 3088.78 8.33043
948 3078.2 8.33593
949 3088.18 8.34134
950 3091.52 8.34616
951 3090.29 8.35064
952 3073.11 8.3563
953 3058.19 8.36184
954 3068.3 8.36726
955 3081.65 8.3726
956 3073.68 8.37783
957 3082.71 8.38267
958 3078.6 8.38799
959 3065.84 8.39333
960 3050.64 8.39923
961 3038.85 8.40545
962 3028.32 8.41141
963 3020.57 8.41719
964 3030.85 8.42293
965 3023.88 8.42903
966 3024.78 8.43531
967 3020.94 8.44143
968 3020.7 8.44851
969 3039.46 8.45554
970 3030.46 8.4627
971 3036.14 8.47045
972 3039.44 8.47893
973 3051.08 8.48819
974 3051.38 8.49774
975 3044.04 8.50715
976 3049.32 8.51622
977 3064.14 8.5258
978 3068.14 8.5351
979 3063.01 8.54384
980 3057.06 8.55287
981 3065.56 8.56089
982 3082.78 8.56899
983 3082.4 8.57647
984 3073.51 8.58305
985 3062.91 8.58919
986 3044.44 8.59535
987 3050.04 8.60144
988 3043.63 8.60724
989 3045.48 8.61259
990 3045.62 8.61678
991 3050.91 8.62098
992 3040.07 8.62551
993 3037.64 8.63032
994 3048.12 8.63531
995 3036.45 8.63995
996 3051.7 8.64477
997 3040.34 8.649
998 3034.4 8.65287
999 3029.48 8.65641
1000 3026.81 8.65961
1001 3007.48 8.66296
1002 3004.86 8.66639
1003 2997.54 8.67054
1004 2990.68 8.67506
1005 3004.13 8.67995
1006 3017.04 8.6851
1007 3019.14 8.69061
1008 3021.14 8.69596
1009 3015.2 8.70047
1010 3015.54 8.70499
1011 3014.11 8.70943
1012 3013.43 8.71386
1013 3023.77 8.71842
1014 3038.43 8.72283
1015 3036.52 8.72683
1016 3019.92 8.73069
1017 3010.17 8.73486
1018 3030.32 8.73902
1019 3013.84 8.74308
1020 2994.62 8.74735
1021 2989.11 8.75246
1022 3001.42 8.75711
1023 3004.7 8.76174
1024 3003.27 8.76602
1025 3007.1 8.77048
1026 2998.46 8.77516
1027 3001.08 8.77916
1028 2997.64 8.78328
1029 3004.04 8.78679
1030 3005.96 8.78976
1031 3022.05 8.7925
1032 3027.39 8.79557
1033 3014.1 8.79864
1034 3022.62 8.80161
1035 3008.37 8.80435
1036 3002.49 8.80695
1037 3002.82 8.80951
1038 2996.81 8.81226
1039 3010.41 8.81513
1040 3007.69 8.81798
1041 2990.51 8.82084
1042 2996.6 8.82425
1043 3002.9 8.82779
1044 3003.39 8.83135
1045 3013.49 8.83533
1046 3013.74 8.83997
1047 2999.34 8.84473
1048 3013.67 8.84901
1049 3037.19 8.85295
1050 3042.49 8.85668
1051 3048.65 8.86031
1052 3043.39 8.86442
1053 3024.36 8.86825
1054 3022.06 8.87215
1055 3011.27 8.87603
1056 3001.84 8.87991
1057 3010.69 8.88352
1058 3005.55 8.88712
1059 3002.61 8.89131
1060 3018.43 8.89531
1061 3018.24 8.89987
1062 3019.79 8.90448
1063 3006.12 8.90914
1064 2999.76 8.91343
1065 2997.93 8.91767
1066 2989.09 8.92191
1067 2989.26 8.92631
1068 2973.41 8.93036
1069 2962.83 8.9344
1070 2969.16 8.93799
1071 2982.95 8.94133
1072 2984.67 8.94414
1073 2979.19 8.94724
1074 2973.62 8.94959
1075 2974.72 8.95239
1076 2986.11 8.95506
1077 2972.33 8.95878
1078 2985.15 8.96252
1079 2990.25 8.96644
1080 2978.59 8.97034
1081 2982.6 8.97384
1082 2999.79 8.97687
1083 3000.91 8.98025
1084 2993.88 8.98296
1085 3006.07 8.98565
1086 3015.19 8.9885
1087 3011.88 8.99159
1088 3001.85 8.99488
1089 2994.27 8.99827
1090 3017.49 9.00206
1091 3013.79 9.00584
1092 3018.35 9.00944
1093 3002.31 9.01348
1094 2997.76 9.01745
1095 2997.86 9.0217
1096 2994.38 9.02565
1097 2975.15 9.02924
1098 2987.73 9.03287
1099 2982.79 9.0373
1100 2986.03 9.0415
1101 2993.6 9.04556
1102 3003.94 9.04969
1103 2991.04 9.0548
1104 2993.24 9.05964
1105 2981.69 9.06498
1106 2990.5 9.0699
1107 2989.75 9.07517
1108 2991.43 9.08055
1109 2986.72 9.08624
1110 2982.25 9.09239
1111 2992.54 9.09878
1112 3003.33 9.10491
1113 3007.88 9.11099
1114 2995.18 9.11694
1115 3002.32 9.12273
1116 2973.97 9.12919
1117 2955.98 9.13574
1118 2968.47 9.14174
1119 2964.79 9.1479
1120 2967.17 9.15445
1121 2967.86 9.1604
1122 2959.76 9.16731
1123 2969.2 9.17443
1124 2968.58 9.18231
1125 2968.03 9.19082
1126 2975.75 9.19947
1127 2958.21 9.20811
1128 2950.39 9.2175
1129 2937.55 9.22614
1130 2929.99 9.2349
1131 2936.84 9.24338
1132 2925.39 9.25121
1133 2926.94 9.25876
1134 2935.19 9.26614
1135 2940.04 9.27436
1136 2927.3 9.28287
1137 2924.13 9.29195
1138 2930 9.30124
1139 2926.58 9.31056
1140 2941.55 9.32015
1141 2931.9 9.33
1142 2938.02 9.3406
1143 2937.2 9.35069
1144 2934.07 9.3604
1145 2939.49 9.37032
1146 2929.63 9.38075
1147 2920.67 9.39135
1148 2910.48 9.40152
1149 2906.5 9.4112
1150 2927.4 9.42085
1151 2945.16 9.42993
1152 2946.1 9.43898
1153 2933.86 9.44801
1154 2939.01 9.45725
