106 196.204 0.36031
107 204.771 0.356546
108 216.025 0.352632
109 191.6 0.348752
110 193.127 0.344915
111 203.819 0.341022
112 177.198 0.337438
113 190.555 0.333741
114 200.058 0.33009
115 208.254 0.32666
116 226.511 0.323597
117 223.691 0.320775
118 211.658 0.317772
119 211.721 0.314668
120 217.975 0.311389
121 212.366 0.307989
122 240.034 0.304756
123 234.888 0.301472
124 240.702 0.298365
125 208.336 0.295178
126 216.496 0.29194
127 231.395 0.288809
128 246.617 0.285879
129 274.637 0.283148
130 268.637 0.280477
131 256.728 0.277675
132 253.622 0.275093
133 248.696 0.272114
134 240.238 0.269235
135 245.153 0.266318
136 253.003 0.263374
137 267.245 0.260305
138 288.711 0.257108
139 338.54 0.25405
140 316.507 0.251169
141 323.173 0.248368
142 361.006 0.245301
143 302.292 0.242484
144 310.953 0.239957
145 323.152 0.237497
146 321.356 0.235218
147 326.32 0.232863
148 304.267 0.230447
149 292.73 0.227789
150 311.134 0.225389
151 325.561 0.222932
152 360.985 0.220517
153 329.466 0.217963
154 311.924 0.215134
155 329.973 0.212463
156 307.945 0.209944
157 317.698 0.20735
158 327.364 0.204711
159 323.29 0.202251
160 373.544 0.199594
161 369.809 0.197081
162 340.365 0.194858
163 383.492 0.192554
164 364.751 0.190295
165 370.987 0.187779
166 418.929 0.185269
167 375.106 0.182635
168 372.854 0.180217
169 396.737 0.177817
170 408.084 0.175452
171 405.357 0.173058
172 427.855 0.171093
173 403.425 0.169126
174 347.435 0.167113
175 345.607 0.164869
176 337.004 0.162629
177 302.208 0.160201
178 347.206 0.15786
179 345.384 0.155574
180 350.579 0.153454
181 395.286 0.151309
182 393.664 0.149125
183 360.202 0.146921
184 392.181 0.144786
185 402.929 0.14253
186 382.106 0.140244
187 371.249 0.138017
188 370.44 0.135733
189 346.297 0.133324
190 350.753 0.131081
191 318.319 0.128879
192 313.292 0.12653
193 316.226 0.124164
194 315.526 0.121819
195 319.779 0.119596
196 322.349 0.117284
197 287.884 0.114874
198 290.257 0.112566
199 301.174 0.110405
200 299.856 0.108211
201 304.615 0.106257
202 330.232 0.104349
203 357.023 0.102755
204 393.384 0.101323
205 385.172 0.099829
206 377.907 0.098228
207 432.254 0.0967611
208 436.344 0.0952558
209 421.917 0.0939536
210 416.355 0.0928459
211 459.006 0.0916289
212 520.629 0.0905388
213 516.23 0.0894412
214 498.844 0.0882858
215 468.156 0.0870396
216 466.869 0.0857203
217 469.488 0.0846499
218 525.406 0.0835496
219 554.054 0.0826324
220 526.838 0.0818452
221 505.733 0.0809611
222 483.941 0.0801971
223 495.564 0.0796483
224 546.106 0.0792021
225 557.034 0.0788091
226 545.156 0.0786015
227 567.786 0.078537
228 600.975 0.0786137
229 529.34 0.0784976
230 556.195 0.0782236
231 593.249 0.0779134
232 651.414 0.0773967
233 665.409 0.0769129
234 640.501 0.0766603
235 690.28 0.0762909
236 589.241 0.0761892
237 632.639 0.0762299
238 617.606 0.0764688
239 614.065 0.0767026
240 588.921 0.076879
241 607.541 0.0770617
242 630.655 0.0770342
243 641.99 0.0770979
244 689.121 0.0771544
245 678.257 0.0773163
246 673.822 0.0774157
247 676.786 0.0774806
248 623.142 0.0774677
249 598.464 0.0777307
250 628.712 0.077846
251 640.862 0.0779928
252 609.747 0.0780989
253 577.291 0.0784916
254 595.728 0.0787613
255 627.723 0.0790988
256 648.777 0.0796116
257 660.819 0.0801958
258 615.605 0.0807905
259 587.791 0.0813053
260 578.405 0.0817918
261 597.54 0.0819091
262 578.967 0.0818208
263 571.998 0.0814822
264 580.111 0.0810488
265 523.887 0.0804747
266 453.278 0.079987
267 433.473 0.0793291
268 449.929 0.0786148
269 424.386 0.0780682
270 419.764 0.0775573
271 414.647 0.0771886
272 414.95 0.0765277
273 397.414 0.0758933
274 431.278 0.0751965
275 436.249 0.0746486
276 418.337 0.0740839
277 414.582 0.0733733
278 424.662 0.0728816
279 511.631 0.0720847
280 540.115 0.0711861
281 533.926 0.0703731
282 516.769 0.0693998
283 490.66 0.0684586
284 499.368 0.0675341
285 502.392 0.0665315
286 523.735 0.0656564
287 489.738 0.064708
288 511.859 0.0637405
289 535.417 0.0628768
290 574.13 0.0618142
291 577.94 0.0606242
292 586.246 0.0592906
293 565.166 0.0580518
294 598.763 0.056863
295 572.211 0.0555679
296 556.878 0.0545054
297 559.301 0.0534889
298 643.857 0.0525412
299 658.26 0.0517226
300 657.769 0.0508059
301 700.468 0.0503137
302 716.361 0.0498167
303 670.128 0.0493974
304 665.808 0.0490534
305 633.21 0.0485073
306 621.669 0.0479431
307 592.423 0.0472839
308 609.588 0.0463605
309 573.622 0.0455156
310 631.796 0.0448142
311 653.079 0.044231
312 620.255 0.0435259
313 609.596 0.0429511
314 606.765 0.0422091
315 551.421 0.0415104
316 591.939 0.0407856
317 489.349 0.0400341
318 502.746 0.0389051
319 535.047 0.0376624
320 596.703 0.0365875
321 503.386 0.035365
322 541.134 0.0341852
323 589.509 0.0330363
324 571.346 0.0318122
325 548.389 0.0307202
326 571.346 0.0297018
327 542.206 0.0288211
328 541.437 0.028093
329 524.839 0.027255
330 525.196 0.0263618
331 577.087 0.0252064
332 582.578 0.0240768
333 595.885 0.0229165
334 590.727 0.0215677
335 551.8 0.0203994
336 498.298 0.0190175
337 509.819 0.0174808
338 520.841 0.0157951
339 467.794 0.01423
340 475.007 0.0129137
341 471.926 0.0113946
342 489.347 0.0100314
343 488.369 0.00864814
344 438.699 0.00707294
345 461.744 0.00544582
346 418.039 0.00384369
347 410.043 0.00225715
348 429.472 0.000415713
349 458.639 -0.00154936
350 434.258 -0.00358483
351 439.884 -0.00565412
352 394.038 -0.00752058
353 374.519 -0.00926144
354 384.624 -0.0110749
355 341.108 -0.0129292
356 340.275 -0.0150815
357 329.885 -0.0173807
358 294.546 -0.0195733
359 324.354 -0.0220013
360 325.227 -0.0239966
361 354.662 -0.0259321
362 343.21 -0.0281019
363 351.052 -0.0301895
364 376.849 -0.0323955
365 353.447 -0.0343725
366 375.257 -0.0364798
367 412.407 -0.0384297
368 472.061 -0.0401582
369 484.143 -0.0421908
370 467.324 -0.0441265
371 423.76 -0.0461979
372 427.035 -0.0481238
373 465.295 -0.0498948
374 486.777 -0.0516294
375 507.205 -0.0531163
376 499.549 -0.0545849
377 460.838 -0.0561754
378 471.888 -0.0579303
379 516.719 -0.0597544
380 561.938 -0.061214
381 534.284 -0.0626775
382 602.831 -0.0639956
383 522.082 -0.0651351
384 515.17 -0.0663361
385 504.909 -0.0673192
386 578.736 -0.0683667
387 533.865 -0.069211
388 506.939 -0.0700127
389 458.991 -0.0708781
390 524.878 -0.0716354
391 518.283 -0.0722153
392 592.674 -0.0726687
393 577.284 -0.0731551
394 615.584 -0.0736195
395 544.731 -0.0737853
396 518.71 -0.0740793
397 558.869 -0.074305
398 541.475 -0.0745165
399 598.335 -0.0749581
400 592.73 -0.0752807
401 557.926 -0.0753621
402 521.388 -0.075473
403 523.043 -0.0758441
404 502.488 -0.0761059
405 525.656 -0.0765678
406 522.174 -0.0768281
407 484.994 -0.077147
408 503.066 -0.0774137
409 500.045 -0.0774659
410 470.759 -0.0773097
411 505.483 -0.077372
412 484.489 -0.0775119
413 519.089 -0.0777408
414 479.509 -0.0779859
415 478.534 -0.0781352
416 429.582 -0.0784482
417 376.865 -0.0790607
418 337.107 -0.0799174
419 347.142 -0.0809391
420 340.795 -0.0820503
421 349.45 -0.0830097
422 398.32 -0.0838009
423 380.181 -0.084517
424 338.152 -0.0851761
425 360.872 -0.0860626
426 410.328 -0.0869936
427 404.725 -0.0880724
428 390.368 -0.0893009
429 412.722 -0.0905728
430 392.438 -0.0917445
431 426.854 -0.0929577
432 500.205 -0.0942438
433 438.805 -0.095282
434 423.551 -0.0962449
435 442.523 -0.0971847
436 418.515 -0.0982139
437 447.892 -0.0994125
438 411.229 -0.100882
439 391.695 -0.102409
440 417.735 -0.103954
441 348.683 -0.105478
442 335.41 -0.107018
443 292.818 -0.108606
444 320.075 -0.110517
445 302.403 -0.112474
446 351.179 -0.114443
447 352.208 -0.11637
448 352.817 -0.118195
449 372.689 -0.119871
450 344.1 -0.121648
451 360.627 -0.123564
452 366.934 -0.125376
453 344.303 -0.127198
454 346.933 -0.128906
455 342.847 -0.130514
456 324.643 -0.132212
457 322.509 -0.134013
458 316.138 -0.135834
459 335.739 -0.137564
460 364.979 -0.139091
461 400.206 -0.14048
462 416.688 -0.141958
463 452.252 -0.143439
464 459.183 -0.144979
465 442.793 -0.146457
466 401.558 -0.148172
467 451.446 -0.149884
468 474.766 -0.151438
469 557.784 -0.152671
470 613.879 -0.153938
471 632.559 -0.15553
472 678.77 -0.157261
473 640.56 -0.158806
474 598.697 -0.160382
475 618.524 -0.161859
476 595.115 -0.163168
477 599.837 -0.164599
478 640.603 -0.166098
479 562.212 -0.167196
480 564.5 -0.168558
481 536.693 -0.17003
482 562.146 -0.171567
483 544.387 -0.173018
484 584.353 -0.17439
485 628.191 -0.175554
486 679.394 -0.176715
487 694.801 -0.178119
488 678.811 -0.179408
489 675.966 -0.180665
490 657.292 -0.181926
491 662.249 -0.183335
492 722.523 -0.184534
493 731.713 -0.185629
494 740.631 -0.186484
495 713.458 -0.187191
496 764.279 -0.187889
497 788.81 -0.18846
498 781.288 -0.188775
499 765.186 -0.188952
500 740.42 -0.189339
501 751.53 -0.190046
502 739.34 -0.190579
503 739.056 -0.191172
504 708.822 -0.192029
505 723.124 -0.192927
506 689.436 -0.193985
507 655.556 -0.195156
508 673.055 -0.196222
509 676.671 -0.197498
510 681.183 -0.198767
511 619.907 -0.199907
512 641.346 -0.201073
513 650.337 -0.202055
514 633.13 -0.202803
515 615.606 -0.203484
516 562.501 -0.204138
517 560.343 -0.204527
518 513.508 -0.20493
519 559.848 -0.20534
520 516.024 -0.205382
521 536.28 -0.205551
522 515.329 -0.205558
523 537.687 -0.205548
524 529.438 -0.205387
525 524.893 -0.20517
526 502.609 -0.204876
527 466.69 -0.204467
528 436.302 -0.204212
529 425.059 -0.204106
530 397.116 -0.203853
531 409.128 -0.203635
532 348.225 -0.203443
533 411.436 -0.20296
534 404.624 -0.202665
535 374.322 -0.202505
536 395.656 -0.202712
537 430.024 -0.202669
538 470.912 -0.202614
539 512.265 -0.202636
540 462.294 -0.202355
541 433.421 -0.202194
542 429.23 -0.201702
543 533.611 -0.201208
544 542.456 -0.200663
545 588.156 -0.200127
546 612.346 -0.199588
547 576.295 -0.199035
548 550.709 -0.198543
549 571.38 -0.198013
550 588.685 -0.197603
551 609.692 -0.197507
552 582.985 -0.19757
553 642.684 -0.197489
554 632.991 -0.197435
555 650.243 -0.197395
556 655.944 -0.197473
557 686.02 -0.197717
558 699.519 -0.197686
559 743.624 -0.197651
560 732.699 -0.197521
561 747.118 -0.197559
562 783.922 -0.197423
563 811.23 -0.197423
564 752.16 -0.197364
565 796.678 -0.197468
566 763.199 -0.197468
567 776.35 -0.197784
568 835.15 -0.19806
569 853.87 -0.198135
570 858.263 -0.198124
571 878.798 -0.198255
572 874.343 -0.198372
573 861.589 -0.198487
574 872.596 -0.198693
575 866.476 -0.19907
576 846.609 -0.199281
577 887.264 -0.1996
578 921.165 -0.199853
579 963.908 -0.199954
580 905.534 -0.199699
581 923.599 -0.199215
582 923.731 -0.198586
583 885.059 -0.198055
584 925.116 -0.197405
585 919.751 -0.196934
586 873.983 -0.196476
587 866.953 -0.19599
588 867.552 -0.195573
589 820.997 -0.195094
590 811.065 -0.19499
591 780.098 -0.194783
592 768.265 -0.194669
593 713.764 -0.194496
594 695.837 -0.194228
595 657.495 -0.194052
596 725.662 -0.193817
597 756.128 -0.193674
598 682.606 -0.193653
599 739.854 -0.193445
600 749.035 -0.193232
601 658.358 -0.192906
602 626.573 -0.19266
603 573.823 -0.192551
604 547.394 -0.192797
605 516.623 -0.193013
606 531.64 -0.193191
607 521.934 -0.193377
608 455.226 -0.19375
609 500.238 -0.194185
610 505.249 -0.194687
611 483.239 -0.195261
612 458.276 -0.195878
613 450.584 -0.196681
614 441.921 -0.197655
615 446.475 -0.198858
616 471.474 -0.200156
617 451.199 -0.201246
618 426.031 -0.202303
619 454.49 -0.203695
620 476.365 -0.205287
621 499.199 -0.206823
622 515.049 -0.208478
623 493.645 -0.209831
624 473.015 -0.211406
625 490.774 -0.213051
626 536.122 -0.214976
627 554.775 -0.217017
628 565.417 -0.219011
629 547.887 -0.221013
630 505.467 -0.222977
631 461.097 -0.22504
632 415.173 -0.227102
633 424.379 -0.229274
634 424.233 -0.231434
635 393.426 -0.233457
636 446.88 -0.235533
637 451.03 -0.237469
638 424.198 -0.23931
639 397.308 -0.240957
640 378.223 -0.242801
641 374.205 -0.244557
642 371.103 -0.245949
643 384.288 -0.24731
644 399.889 -0.248803
645 401.217 -0.250162
646 414.909 -0.251463
647 395.021 -0.252678
648 417.862 -0.253824
649 458.182 -0.254918
650 428.705 -0.256222
651 440.969 -0.257664
652 414.524 -0.25902
653 412.772 -0.260465
654 460.643 -0.261913
655 437.469 -0.263222
656 420.271 -0.264661
657 432.453 -0.265764
658 401.482 -0.266773
659 358.65 -0.26796
660 376.577 -0.26923
661 366.38 -0.270435
662 377.675 -0.271745
663 396.766 -0.273142
664 377.287 -0.274558
665 433.433 -0.275756
666 412.343 -0.276987
667 393.278 -0.278393
668 403.76 -0.279735
669 363.916 -0.281072
670 326.398 -0.282318
671 356.39 -0.283807
672 348.238 -0.285108
673 345.393 -0.286438
674 364.926 -0.287902
675 397.118 -0.289433
676 399.475 -0.290909
677 443.651 -0.292468
678 440.82 -0.294044
679 428.091 -0.295411
680 419.923 -0.296768
681 409.561 -0.298036
682 369.72 -0.299267
683 334.92 -0.300492
684 365.548 -0.301665
685 363.53 -0.303044
686 348.562 -0.304466
687 341.968 -0.305994
688 355.39 -0.307376
689 354.132 -0.308823
690 354.855 -0.310346
691 358.227 -0.311905
692 362.072 -0.313473
693 390.539 -0.315052
694 413.572 -0.316696
695 415.412 -0.318224
696 417.347 -0.319794
697 357.948 -0.321563
698 352.984 -0.323547
699 380.827 -0.325468
700 405.634 -0.327434
701 446.473 -0.329449
702 442.604 -0.331395
703 468.583 -0.333306
704 505.36 -0.335408
705 494.631 -0.337608
706 496.469 -0.339959
707 533.497 -0.342394
708 586.882 -0.344652
709 574.818 -0.346967
710 592.154 -0.349099
711 582.663 -0.351573
712 584.174 -0.353851
713 594.394 -0.355966
714 644.353 -0.35814
715 644.248 -0.360042
716 685.654 -0.361713
717 675.396 -0.363336
718 681.996 -0.364843
719 676.512 -0.366272
720 620.729 -0.36751
721 604.761 -0.368808
722 618.282 -0.370277
723 626.994 -0.371606
724 642.483 -0.373028
725 548.228 -0.374547
726 601.923 -0.375973
727 598.813 -0.377586
728 579.697 -0.378894
729 600.108 -0.380222
730 612.972 -0.381451
731 624.007 -0.382627
732 616.382 -0.383609
733 627.116 -0.384549
734 564.982 -0.385661
735 531.909 -0.386695
736 529.476 -0.387818
737 572.632 -0.388946
738 561.52 -0.389973
739 583.645 -0.391079
740 578.226 -0.392136
741 626.503 -0.393261
742 622.815 -0.394216
743 664.027 -0.395055
744 641.368 -0.396057
745 581.522 -0.396948
746 628.386 -0.397585
747 633.272 -0.398031
748 641.206 -0.398477
749 657.014 -0.399072
750 660.28 -0.399397
751 601.551 -0.39981
752 588.265 -0.400155
753 645.648 -0.400424
754 678.089 -0.400745
755 671.15 -0.401116
756 677.798 -0.401541
757 668.683 -0.401659
758 664.735 -0.401699
759 694.149 -0.401586
760 692.877 -0.401787
761 687.901 -0.40215
762 603.795 -0.402577
763 606.034 -0.402934
764 557.256 -0.403231
765 609.181 -0.403522
766 551.253 -0.403587
767 510.467 -0.403548
768 512.864 -0.403633
769 542.009 -0.403757
770 541.307 -0.403918
771 536.54 -0.403963
772 541.691 -0.403913
773 469.271 -0.403942
774 501.843 -0.40411
775 531.702 -0.404319
776 528.654 -0.404488
777 543.029 -0.404832
778 508.421 -0.40527
779 556.084 -0.405973
780 561.575 -0.406926
781 561.506 -0.407888
782 540.27 -0.408728
783 568.789 -0.40949
784 574.205 -0.410452
785 627.28 -0.411629
786 554.293 -0.412405
787 517.132 -0.41346
788 547.478 -0.414695
789 558.368 -0.415731
790 584.579 -0.416844
791 580.248 -0.417762
792 604.523 -0.418557
793 617.948 -0.419311
794 641.059 -0.420207
795 660.035 -0.421245
796 688.124 -0.422391
797 669.926 -0.42339
798 743.33 -0.424295
799 759.368 -0.425261
800 757.13 -0.426232
801 794.553 -0.427298
802 766.499 -0.428363
803 695.428 -0.429354
804 676.898 -0.430256
805 702.928 -0.431137
806 639.774 -0.4321
807 626.188 -0.433256
808 653.222 -0.434356
809 653.166 -0.435158
810 695.23 -0.436009
811 686.1 -0.436872
812 724.855 -0.437736
813 737.85 -0.438545
814 697.085 -0.439351
815 742.569 -0.44021
816 725.427 -0.440879
817 777.278 -0.441972
818 770.488 -0.443029
819 774.312 -0.444166
820 782.8 -0.445428
821 775.767 -0.446533
822 762.285 -0.447615
823 796.412 -0.44848
824 806.157 -0.449192
825 792.382 -0.450093
826 834.739 -0.450879
827 837.748 -0.451747
828 835.888 -0.452591
829 834.619 -0.453498
830 885.124 -0.454322
831 931.403 -0.454949
832 846.573 -0.455388
833 826.022 -0.455938
834 868.927 -0.45633
835 823.962 -0.456624
836 813.379 -0.456784
837 817.974 -0.456721
838 870.018 -0.456859
839 825.043 -0.456895
840 795.116 -0.456933
841 813.064 -0.457129
842 819.343 -0.457298
843 859.633 -0.457519
844 830.983 -0.457756
845 845.494 -0.457924
846 801.031 -0.457903
847 886.755 -0.458055
848 865.134 -0.458291
849 889.934 -0.458836
850 902.734 -0.459086
851 896.494 -0.459075
852 842.61 -0.459164
853 857.372 -0.459279
854 793.746 -0.459574
855 824.055 -0.460204
856 812.629 -0.460914
857 789.639 -0.461622
858 813.222 -0.462644
859 750.892 -0.463568
860 735.417 -0.464497
861 776.344 -0.465665
862 786.554 -0.466879
863 873.31 -0.468019
864 832.118 -0.469095
865 871.771 -0.469946
866 850.214 -0.470801
867 867.443 -0.471804
868 863.182 -0.472817
869 875.235 -0.473668
870 932.337 -0.474437
871 891.565 -0.475167
872 869.684 -0.475788
873 910.224 -0.47646
874 910.942 -0.477278
875 999.952 -0.477814
876 1015.02 -0.478238
877 1083.06 -0.478772
878 1053.09 -0.479077
879 1044.87 -0.479348
880 1012.18 -0.479488
881 906.16 -0.479852
882 908.186 -0.480186
883 926.038 -0.480215
884 880.131 -0.480262
885 915.583 -0.480123
886 941.243 -0.4799
887 945.064 -0.479544
888 940.163 -0.479039
889 1018.1 -0.478547
890 1026.26 -0.478108
891 1109.32 -0.477996
892 1115.23 -0.477486
893 1103.36 -0.477109
894 1123.33 -0.476879
895 1119.23 -0.47646
896 1067.83 -0.476063
897 1047.11 -0.475798
898 1079.22 -0.47562
899 992.824 -0.475511
900 927.983 -0.475658
901 921.514 -0.47604
902 924.388 -0.476292
903 936.431 -0.47655
904 959.367 -0.476705
905 1002.96 -0.476708
906 993.921 -0.476549
907 984.798 -0.476611
908 970.742 -0.476822
909 1031.73 -0.477049
910 1013.02 -0.476926
911 968.622 -0.477176
912 919.183 -0.477292
913 910.176 -0.477498
914 906.717 -0.477577
915 879.09 -0.477588
916 892.826 -0.477579
917 940.086 -0.477685
918 959.073 -0.47755
919 962.355 -0.47723
920 912.344 -0.477
921 904.361 -0.47693
922 914.388 -0.476508
923 964.458 -0.476143
924 915.753 -0.475603
925 903.396 -0.475018
926 880.765 -0.47458
927 904.635 -0.474236
928 869.452 -0.473996
929 847.967 -0.473826
930 869.917 -0.473698
931 784.026 -0.473769
932 719.056 -0.473903
933 746.556 -0.474207
934 778.156 -0.474388
935 751.96 -0.47454
936 713.546 -0.474924
937 816.486 -0.475397
938 782.394 -0.475814
939 779.954 -0.47602
940 784.179 -0.476404
941 738.348 -0.476613
942 769.273 -0.477087
943 818.031 -0.477805
944 824.258 -0.478242
945 775.615 -0.478706
946 786.003 -0.479136
947 771.652 -0.479443
948 810.369 -0.479869
949 794.47 -0.480057
950 846.224 -0.480156
951 833.276 -0.480253
952 832.432 -0.480282
953 852.843 -0.480534
954 804.008 -0.480548
955 810.71 -0.480614
956 777.274 -0.480784
957 784.627 -0.480983
958 832.009 -0.481323
959 914.79 -0.481476
960 917.35 -0.481612
961 935.615 -0.481888
962 979.643 -0.482095
963 997.877 -0.482284
964 956.565 -0.482514
965 930.909 -0.482495
966 1060.08 -0.482525
967 1075.86 -0.482547
968 999.633 -0.482621
969 925.316 -0.4828
970 854.497 -0.482943
971 917.709 -0.483009
972 943.282 -0.482942
973 945.672 -0.482997
974 1120.16 -0.48313
975 1030.92 -0.483097
976 1005.98 -0.483023
977 965.716 -0.482934
978 944.789 -0.482699
979 1015.18 -0.482507
980 1025.56 -0.482131
981 1006.51 -0.48193
982 990.121 -0.481753
983 1032.54 -0.481234
984 1090.45 -0.480882
985 1013.17 -0.480322
986 1003.77 -0.479676
987 1055.75 -0.47944
988 1094.44 -0.479209
989 1102.86 -0.478779
990 1109.55 -0.478017
991 1070.52 -0.477355
992 1049.99 -0.477036
993 1109.73 -0.476645
994 1061.06 -0.476121
995 1100.87 -0.475537
996 1074.25 -0.474751
997 1132.79 -0.473574
998 1170.3 -0.472211
999 1151.92 -0.470922
1000 1098.46 -0.469504
1001 1004.74 -0.468272
1002 976.743 -0.467085
1003 928.869 -0.465513
1004 943.357 -0.463909
1005 966.013 -0.462415
1006 917.114 -0.460994
1007 967.061 -0.459662
1008 977.215 -0.458482
1009 932.87 -0.457477
1010 932.761 -0.456217
1011 910.462 -0.454962
1012 916.847 -0.453294
1013 928.266 -0.451398
1014 976.42 -0.449396
1015 974.185 -0.447481
1016 892.494 -0.44564
1017 905.975 -0.443802
1018 875.479 -0.44212
1019 793.755 -0.440465
1020 793.742 -0.438999
1021 798.104 -0.437774
1022 839.924 -0.436333
1023 930.391 -0.434382
1024 963.687 -0.432511
1025 959.861 -0.430746
1026 834.602 -0.42885
1027 778.969 -0.427065
1028 869.031 -0.425469
1029 909.207 -0.423816
1030 956.374 -0.42238
1031 965.781 -0.421178
1032 983.379 -0.420036
1033 923.857 -0.418806
1034 895.439 -0.417695
1035 890.458 -0.416553
1036 871.968 -0.415019
1037 838.563 -0.413501
1038 817.295 -0.412084
1039 913.818 -0.410882
1040 859.104 -0.40973
1041 849.955 -0.408714
1042 837.471 -0.407682
1043 876.214 -0.406912
1044 870.115 -0.405972
1045 838.493 -0.405125
1046 870.607 -0.404207
1047 861.843 -0.403541
1048 826.37 -0.402991
1049 825.024 -0.402381
1050 867.188 -0.401874
1051 833.871 -0.401659
1052 854.755 -0.401373
1053 825.658 -0.401126
1054 841.191 -0.401143
1055 849.574 -0.401272
1056 890.044 -0.401573
1057 967.49 -0.401763
1058 1061.38 -0.401927
1059 1066.14 -0.402109
1060 1041.95 -0.402164
1061 1009.42 -0.402063
1062 956.701 -0.402027
1063 959.834 -0.402323
1064 883.704 -0.402781
1065 826.5 -0.403275
1066 815.935 -0.403579
1067 710.543 -0.404111
1068 670.262 -0.404741
1069 709.626 -0.405382
1070 669.058 -0.40601
1071 646.42 -0.406445
1072 618.202 -0.406973
1073 605.984 -0.407442
1074 600.013 -0.408082
1075 574.29 -0.408542
1076 571.492 -0.408822
1077 534.382 -0.409225
1078 534.606 -0.409997
1079 523.386 -0.410681
1080 527.392 -0.411375
1081 497.239 -0.412056
1082 541.065 -0.412664
1083 569.37 -0.413371
1084 530.542 -0.414069
1085 541.938 -0.414897
1086 546.703 -0.415822
1087 523.431 -0.416694
1088 486.878 -0.417513
1089 466.896 -0.418426
1090 448.531 -0.419282
1091 426.701 -0.420308
1092 410.316 -0.421353
1093 391.536 -0.422248
1094 370.869 -0.423114
1095 352.376 -0.424047
1096 370.812 -0.424973
1097 350.551 -0.425932
1098 311.841 -0.426997
1099 350.284 -0.428111
1100 353.167 -0.429023
1101 381.951 -0.429828
1102 365.054 -0.430603
1103 396.951 -0.431108
1104 404.463 -0.431441
1105 411.919 -0.431951
1106 429.342 -0.432548
1107 474.272 -0.433128
1108 489.061 -0.433498
1109 480.904 -0.434125
1110 453.585 -0.434714
1111 413.389 -0.435172
1112 432.996 -0.435778
1113 415.735 -0.436145
1114 390.97 -0.436685
1115 407.445 -0.437231
1116 394.366 -0.437975
1117 389.953 -0.43891
1118 406.33 -0.439766
1119 418.812 -0.44077
1120 446.405 -0.441775
1121 456.05 -0.443023
1122 400.613 -0.444344
1123 412.502 -0.445619
1124 480.576 -0.446879
1125 485.026 -0.448076
1126 494.46 -0.449284
1127 534.282 -0.450231
1128 549.188 -0.451229
1129 552.438 -0.452042
1130 547.946 -0.452859
1131 557.184 -0.45334
1132 610.603 -0.453691
1133 623.165 -0.453854
1134 628.198 -0.454129
1135 660.003 -0.454673
1136 698.227 -0.455074
1137 671.21 -0.455541
1138 628.723 -0.456244
1139 665.522 -0.456954
1140 688.731 -0.457596
1141 677.927 -0.45824
1142 606.477 -0.458844
1143 605.836 -0.459624
1144 625.605 -0.460282
1145 657.779 -0.460778
1146 653.262 -0.461037
1147 647.457 -0.461372
1148 626.718 -0.461719
1149 634.647 -0.462057
1150 605.455 -0.462609
1151 598.004 -0.463161
1152 611.569 -0.46384
1153 624.275 -0.464425
1154 676.472 -0.465055
1155 645.344 -0.465773
1156 657.241 -0.466414
