152 1084.27 0.412969 -29.5697
153 1994.33 0.410495 -40.5293
154 2574.43 0.408141 -46.3993
155 3138.96 0.405797 -51.5613
156 4853.99 0.403526 -64.121
157 6765.54 0.401369 -74.8489
158 4152.21 0.39929 -58.0522
159 4619.07 0.397187 -61.705
160 5939.37 0.394987 -70.8123
161 7190.84 0.392591 -78.2174
162 8616.03 0.390058 -85.7248
163 7218.31 0.387447 -77.9216
164 5913.29 0.384741 -69.7751
165 4950.1 0.382036 -62.8452
166 4122.5 0.379348 -56.5745
167 4607.24 0.376804 -60.5999
168 5092.38 0.374396 -64.2191
169 6296.01 0.372105 -71.7345
170 7864 0.370011 -79.694
171 9661.28 0.367948 -88.5392
172 11068.3 0.365688 -95.1705
173 12678.5 0.363226 -102.059
174 12319.1 0.360883 -100.38
175 11773.5 0.358714 -97.7829
176 12872.5 0.356536 -102.6
177 14005.5 0.354251 -107.355
178 14192.6 0.35192 -108.162
179 13528.8 0.349653 -105.21
180 10184.3 0.347426 -90.1001
181 12539.3 0.345161 -100.707
182 15741.1 0.343106 -112.298
183 18930.2 0.341456 -123.295
184 22859.7 0.339985 -135.487
185 19945.5 0.338421 -125.12
186 17037.3 0.336664 -115.209
187 15975.5 0.334823 -110.798
188 14936.9 0.333053 -106.549
189 11789.1 0.331369 -94.1919
190 10196.8 0.329729 -87.6257
191 13059.6 0.3281 -100.54
192 14306.6 0.326601 -106.104
193 15687.4 0.325158 -111.956
194 17323.9 0.323584 -118.271
195 18967.6 0.322045 -124.468
196 14228.7 0.320663 -105.226
197 10663.5 0.319305 -87.0678
198 11782 0.317837 -92.8561
199 12900.8 0.316369 -98.2099
200 14700.4 0.314982 -106.112
201 11240.9 0.313589 -89.535
202 7349.29 0.312099 -69.8243
203 6672.4 0.31051 -65.5308
204 6010.53 0.308995 -61.1166
205 3589.06 0.307523 -42.52
206 2152.79 0.305928 -23.8862
207 1554.92 0.304199 -11.8865
208 1464.15 0.302481 -1.10185
209 1425.15 0.300913 7.9547
210 1546.96 0.299368 14.4799
211 1482.42 0.297716 12.3493
212 2746.07 0.29609 32.5528
213 5242.25 0.294562 52.2602
214 5212.33 0.293114 52.0954
215 5188.72 0.291718 51.9032
216 6023.83 0.290408 58.7869
217 6995.58 0.289193 65.6836
218 8749.89 0.28794 76.3272
219 8934.57 0.286519 78.2086
220 5624.43 0.284957 58.7958
221 7931.13 0.283376 71.8756
222 11262.8 0.281848 87.09
223 9730.38 0.280427 79.5805
224 8218.74 0.279118 70.693
225 6672.4 0.27773 60.6605
226 5411.91 0.27619 52.2578
227 6172.96 0.274598 58.6647
228 6897.43 0.273041 64.3793
229 2203.51 0.271562 29.4267
230 752.04 0.270125 0.181499
231 749.115 0.268671 1.32323
232 680.444 0.26713 -7.61953
233 770.408 0.26557 -16.2781
234 499.218 0.264035 -1.29513
235 684.513 0.262419 12.1339
236 993.695 0.260713 20.3132
237 1408.84 0.259046 28.6198
238 1948.73 0.257528 36.6845
239 2714.64 0.256202 44.4109
240 3461.29 0.254916 51.3772
241 2216.93 0.253514 38.9573
242 1340.4 0.251991 28.9751
243 1800.03 0.250363 35.2563
244 2096.15 0.248721 39.1828
245 2427.54 0.247147 42.6975
246 1893.2 0.245642 36.8309
247 1395.63 0.244248 30.1577
248 1594.53 0.242819 33.2296
249 1794.25 0.241163 35.9675
250 941.488 0.239451 24.0148
251 434.213 0.237827 14.0281
252 1041.98 0.236183 27.712
253 2120.07 0.234403 40.986
254 3964.82 0.232426 56.4944
255 3026.01 0.230236 49.0057
256 2379.64 0.227961 42.382
257 2708.46 0.225606 45.8411
258 1743.94 0.223175 36.0007
259 955.008 0.220823 25.5696
260 3045.23 0.218564 47.1116
261 4152.57 0.216282 56.4063
262 5285.61 0.214003 64.5828
263 4744.01 0.211809 60.5456
264 4154.89 0.209716 55.8595
265 2363.14 0.207708 40.8696
266 1024.98 0.205687 24.178
267 764.441 0.203615 19.3386
268 775.888 0.20158 19.6627
269 829.139 0.19951 20.9624
270 586.871 0.197313 15.8179
271 381.304 0.195118 10.3789
272 216.745 0.192985 2.8965
273 132.429 0.190867 -2.04779
274 138.792 0.188849 4.34152
275 146.924 0.186893 5.20616
276 154.734 0.184929 5.83012
277 91.3839 0.18297 -4.78991
278 294.047 0.181103 -15.6828
279 102.932 0.179418 7.44969
280 195.426 0.177888 11.2154
281 227.294 0.176325 12.607
282 591.433 0.17462 21.7572
283 1210.11 0.172925 31.8688
284 780.536 0.171287 24.7952
285 461.142 0.169598 18.3241
286 58.3009 0.16792 -0.660287
287 413.674 0.166261 -15.3502
288 53.2385 0.164509 -0.461762
289 67.6028 0.162628 4.60569
290 132.581 0.160687 9.54872
291 54.1376 0.158846 4.40507
292 30.0887 0.157137 -0.284362
293 30.5943 0.155397 -1.49553
294 29.1281 0.153574 -1.70058
295 24.7867 0.151717 1.01886
296 28.521 0.149789 -2.19184
297 77.812 0.147784 -7.46631
298 1037.31 0.145858 -27.2223
299 4410.37 0.1441 -55.3982
300 5408.59 0.142503 -63.0406
301 6266 0.141036 -68.869
302 5686.84 0.139653 -64.6354
303 5371.22 0.138335 -62.2936
304 7140.75 0.137078 -72.5045
305 7704.46 0.135832 -75.8124
306 8256.46 0.134623 -79.2598
307 7400.63 0.133502 -74.1934
308 6455.39 0.13246 -68.223
309 4439.82 0.131374 -53.8929
310 2915.99 0.130248 -40.4
311 2879.43 0.129325 -39.9588
312 3922.07 0.12871 -50.2995
313 5215.49 0.128324 -60.8046
314 4212.71 0.127906 -53.8264
315 3134.68 0.127361 -45.2011
316 4179.31 0.126745 -53.7881
317 5389.45 0.126109 -62.7341
318 6543.06 0.125526 -70.1658
319 7603.23 0.124993 -76.3167
320 4470.78 0.124489 -54.6426
321 5583.53 0.123945 -62.8407
322 7380.26 0.1233 -73.5034
323 9742.01 0.122592 -85.689
324 12301.1 0.121885 -97.0275
325 13167 0.121178 -100.863
326 13623.8 0.120495 -102.725
327 12632.2 0.119934 -98.4165
328 13535.2 0.1195 -101.982
329 14850.6 0.119023 -107.572
330 17562.2 0.118511 -117.325
331 20026.6 0.11802 -125.742
332 16690 0.11753 -113.404
333 13295.6 0.117043 -100.271
334 11298.9 0.116539 -91.2495
335 9575.36 0.115973 -82.8424
336 8284.31 0.115368 -75.9023
337 7123.61 0.114845 -69.373
338 4819.97 0.114391 -56.1306
339 4314.84 0.113886 -52.0532
340 3788.55 0.113453 -47.8999
341 4667.04 0.113178 -55.9381
342 5589.57 0.11296 -63.3682
343 4797.34 0.112737 -57.5725
344 5073.59 0.11253 -59.7956
345 4078.32 0.112342 -52.2388
346 3035.15 0.112207 -43.1219
347 2105.02 0.112147 -32.8137
348 1280.47 0.112085 -20.8357
349 2190.86 0.112067 -36.1924
350 3770.33 0.1121 -51.7587
351 2550.03 0.112071 -40.3184
352 1593.57 0.111991 -30.0095
353 955.284 0.111999 -20.1333
354 557.213 0.112091 -10.929
355 333.592 0.112197 -0.633008
356 318.235 0.112243 7.90916
357 256.076 0.11221 3.47627
358 386.414 0.112119 12.7447
359 797.455 0.111923 23.3831
360 1250.97 0.111543 31.1738
361 1796.64 0.111095 38.6952
362 2469.84 0.110772 46.0196
363 3286.37 0.110519 53.1457
364 4879.03 0.110224 64.1649
365 6345.04 0.109886 72.9702
366 6359.38 0.109551 73.064
367 2772.56 0.109355 46.8343
368 747.214 0.109281 20.4179
369 1299.76 0.109248 30.4748
370 1918.1 0.109321 39.1598
371 981.602 0.109447 26.9034
372 440.689 0.10951 14.6569
373 214.902 0.109528 6.56327
374 213.432 0.109543 8.62338
375 450.654 0.109642 17.4875
376 711.541 0.10989 23.7185
377 1097.79 0.110161 30.2846
378 605.48 0.110242 21.7241
379 264.296 0.110188 13.2562
380 29.386 0.110112 -0.847316
381 215.905 0.109982 -11.4527
382 83.276 0.109742 -4.62074
383 162.863 0.10939 10.6426
384 704.903 0.108944 24.7939
385 1207.65 0.108483 32.8187
386 1849.91 0.108121 40.6541
387 2898.16 0.107757 50.2368
388 4214.11 0.107326 60.1958
389 5069.97 0.10691 66.3239
390 6540.32 0.106485 75.168
391 9054.29 0.106004 87.7841
392 7666.55 0.105557 80.0216
393 6324.84 0.105133 71.7859
394 9079.09 0.104742 85.4035
395 11902.9 0.104385 96.6481
396 8832.58 0.104082 81.5417
397 6241.89 0.103872 67.8964
398 4155.95 0.103731 54.4176
399 3476.33 0.103514 48.7494
400 2891.79 0.103201 43.8621
401 3304.52 0.102851 48.1901
402 3519.75 0.102469 50.329
403 2350.43 0.102028 40.2117
404 2674.21 0.101602 43.7357
405 3158.38 0.101313 48.575
406 4189.24 0.101159 56.6513
407 5332.47 0.101078 65.3031
408 5857.55 0.100998 69.1199
409 6293.22 0.100916 71.8444
410 9668.15 0.100879 88.4888
411 12610.4 0.100865 100.475
412 15726.1 0.100813 112.106
413 11506.1 0.100665 94.5857
414 8144.56 0.100432 77.2633
415 9806.71 0.100137 86.6843
416 11537.8 0.0998736 95.2097
417 13885.3 0.0996508 104.805
418 15849.3 0.0994101 111.798
419 13297.7 0.0991753 100.902
420 10691.6 0.0990314 88.9702
421 8427.52 0.0989499 77.6435
422 9407.92 0.0988654 83.4296
423 10655.2 0.0986719 90.104
424 9943.1 0.0984199 86.3733
425 9214.57 0.098161 82.4323
426 8137.52 0.0978757 76.5257
427 7010.51 0.0976057 70.019
428 5414.05 0.0973469 59.7793
429 4485.24 0.0970545 53.2184
430 3728.91 0.0968422 47.2275
431 4367.53 0.0967702 54.3602
432 5317.65 0.0967468 61.9748
433 5002.74 0.0966402 59.6468
434 4648.92 0.0965177 56.9179
435 3269.66 0.0964828 45.4657
436 2233.85 0.0965855 36.4778
437 2801.69 0.0967524 43.2247
438 2848.22 0.0968388 44.1852
439 1759.84 0.0968014 32.337
440 1341.78 0.0967005 26.9429
441 1014.24 0.0965128 21.602
442 1092.61 0.0961878 23.3957
443 1188.96 0.0958376 25.4208
444 609.753 0.0955491 15.0179
445 302.254 0.0952474 5.2299
446 291.423 0.0948954 4.10998
447 265.749 0.0945412 -1.48838
448 881.318 0.0942446 -19.5535
449 437.034 0.0939916 -7.93364
450 248.275 0.0937489 5.90683
451 269.314 0.093516 -5.1682
452 479.095 0.0933212 -14.3618
453 1596.43 0.0932514 -31.9423
454 1723.77 0.0933203 -33.6562
455 1783.42 0.0935017 -34.5118
456 1882.52 0.0939077 -35.8548
457 1963.47 0.0945382 -36.793
458 1705.06 0.0951632 -33.3338
459 1633.43 0.0956314 -32.2938
460 1844.82 0.0959955 -35.378
461 532.544 0.0964185 -10.1069
462 477.317 0.0968813 13.9192
463 1084.53 0.0972711 26.7138
464 1929.96 0.0976507 38.4298
465 2192.15 0.0981561 41.4857
466 3219.11 0.0987231 50.8459
467 4661.12 0.0992119 62.2536
468 2590.79 0.0996616 44.6863
469 1335.98 0.100111 28.3659
470 1227.95 0.100509 26.6926
471 1093.9 0.100889 24.4954
472 509.106 0.101318 12.5764
473 1372.74 0.101789 30.3586
474 1032.3 0.102218 25.0782
475 967.026 0.102541 23.9075
476 921.801 0.102769 23.0543
477 944.109 0.102951 23.5141
478 1021.88 0.103033 25.2627
479 1543.46 0.103045 32.8299
480 1813.92 0.103084 36.4814
481 2096.95 0.103071 40.0011
482 1346.28 0.102922 30.2184
483 763.183 0.102719 19.884
484 1511.29 0.102437 33.5088
485 1235.99 0.102069 29.5193
486 618.81 0.101693 18.4874
487 246.557 0.101287 6.82689
488 592.437 0.100901 19.8164
489 494.733 0.100559 -4.20255
490 554.716 0.100196 -8.92547
491 294.468 0.0997647 3.03917
492 479.794 0.0992668 16.2335
493 1065.76 0.0987482 29.8867
494 2200.52 0.0982031 44.3458
495 4004.09 0.0976109 59.0137
496 3374.95 0.0969152 53.7153
497 2693.96 0.0962122 47.3263
498 2085.48 0.0957076 40.9811
499 1536.88 0.0952771 34.1698
500 1150.77 0.0947243 28.7085
501 2466.93 0.0940825 43.8135
502 2056.4 0.0935427 39.2036
503 1644.26 0.0932771 34.1985
504 1053.93 0.0932749 25.7177
505 1147.19 0.0933791 27.3667
506 1297.88 0.0934571 29.7483
507 1532.71 0.0935619 33.1796
508 739.31 0.0937037 21.4733
509 238.905 0.0937953 7.05735
510 119.764 0.0938511 -1.98543
511 173.701 0.093916 5.82348
512 440.535 0.0940015 15.5741
513 364.085 0.0941774 12.9408
514 313.746 0.0944092 10.8857
515 346.642 0.0944875 12.2947
516 400.986 0.0944311 14.446
517 726.984 0.0943552 22.6014
518 1318.9 0.0942677 32.014
519 2185.77 0.0941478 41.6198
520 3138.67 0.0940195 49.7299
521 2681.17 0.0939686 45.3321
522 2722.62 0.0940127 45.1978
523 3639.29 0.0941779 52.9111
524 3127.76 0.0944111 48.1556
525 3455.09 0.09451 51.3003
526 4128.28 0.0944833 56.761
527 4869.96 0.0944813 62.2445
528 5645.58 0.094568 67.4665
529 6791.84 0.0947094 74.3352
530 7634.18 0.0949117 78.6882
531 6029.25 0.0951007 69.0034
532 7531 0.0952778 78.0543
533 9893.99 0.095566 89.791
534 9126.88 0.095952 85.5872
535 8200.75 0.0962612 80.4016
536 5183.11 0.0963961 61.8586
537 2637.65 0.0964464 42.0952
538 2227.55 0.0965798 37.6643
539 2088.17 0.0968234 36.4618
540 2750.36 0.0971084 44.6791
541 2080 0.0973958 37.9081
542 1406 0.0976212 29.5747
543 1933.28 0.0978491 36.8629
544 2748.53 0.0981654 45.1104
545 2333.3 0.0984996 40.5194
546 1888.07 0.0988872 35.634
547 1613.91 0.099437 32.0026
548 1391.42 0.100038 29.233
549 2153.96 0.100533 39.2033
550 2938.16 0.100949 47.2112
551 1638.83 0.101385 31.9657
552 4058.34 0.101826 55.321
553 7789.46 0.102372 78.4393
554 10211.5 0.103088 90.5894
555 12561 0.103918 100.725
556 12344.4 0.104768 99.6666
557 14344.1 0.105605 107.338
558 17051.4 0.106424 117.131
559 14940.8 0.107228 108.068
560 12315 0.108068 97.1824
561 13513.5 0.109005 102.531
562 14752.4 0.109984 107.804
563 13837.5 0.110952 103.627
564 12890.1 0.111915 99.4703
565 10001 0.112784 86.4778
566 9001.75 0.113575 81.2643
567 12335.4 0.114404 96.7618
568 8971.63 0.115311 80.6725
569 5596.64 0.11633 62.3892
570 6527.59 0.117481 69.0455
571 7478.25 0.118774 75.4586
572 9005.01 0.120239 83.8803
573 10845.3 0.121934 91.9458
574 12520.1 0.12383 99.5017
575 13177.9 0.125843 101.684
576 11799.3 0.1279 95.4694
577 9566.51 0.129903 84.1979
578 7700.67 0.131834 74.0715
579 8642.48 0.1337 80.0084
580 9565.94 0.135531 84.7627
581 6612.81 0.137297 69.0056
582 4744.94 0.138937 56.7543
583 3050.8 0.140436 43.787
584 4147.64 0.141808 54.382
585 5922.79 0.143171 67.197
586 4327.79 0.144688 55.9573
587 3088.79 0.146412 46.1318
588 5074.43 0.148166 61.8906
589 4912.89 0.149813 60.7302
590 4065.91 0.151486 53.9607
591 3185.13 0.153275 46.3759
592 1975.97 0.155106 33.9124
593 1160.88 0.156869 22.0533
594 586.691 0.15855 11.819
595 412.548 0.160197 9.1685
596 722.637 0.161819 19.9059
597 227.043 0.163395 5.28048
598 352.575 0.164873 -10.3532
599 486.457 0.166339 -15.9871
600 638.825 0.167749 -20.6432
601 325.339 0.168988 -12.3192
602 214.202 0.170053 -5.0863
603 718.51 0.170918 -20.2514
604 1311.46 0.171546 -30.2334
605 556.224 0.171986 -17.2405
606 1836.59 0.172295 -34.4847
607 4463.47 0.172518 -55.3777
608 5082.07 0.172631 -60.1103
609 5746.68 0.172641 -64.7167
610 7700.29 0.172649 -75.7396
611 9514.48 0.172732 -85.8036
612 6454.12 0.172793 -69.5149
613 7671.58 0.172779 -76.2421
614 9522.17 0.172737 -85.6657
615 8177.75 0.172759 -78.3481
616 6865.24 0.172912 -70.1419
617 5066.8 0.173174 -58.8934
618 3620.9 0.173401 -47.6315
619 5400.72 0.173474 -60.6711
620 7854.16 0.173458 -75.1061
621 8790.28 0.173506 -80.4885
622 10850.3 0.173643 -90.2116
623 13021.4 0.173765 -99.1444
624 12360.7 0.173901 -95.9414
625 11638.4 0.174158 -92.2251
626 9866.77 0.174529 -83.4852
627 8592.94 0.174857 -76.2713
628 13111.6 0.175052 -96.4936
629 15670.2 0.175166 -106.034
630 11716.8 0.175284 -90.8377
631 9411.22 0.175383 -80.5504
632 8245.17 0.175375 -75.3765
633 9329.75 0.175322 -82.349
634 11747.1 0.175358 -93.2815
635 9967.2 0.175439 -84.8078
636 8017.95 0.175454 -74.6575
637 9396.62 0.17541 -82.8635
638 10606.4 0.175284 -89.3507
639 7507.71 0.175135 -73.6623
640 5109.08 0.174931 -58.969
641 3409.31 0.174757 -46.5944
642 3641.32 0.174771 -49.4845
643 4249.5 0.174959 -55.0127
644 3104.78 0.175161 -45.8039
645 2135.83 0.175152 -36.5158
646 2330.07 0.174927 -39.0193
647 2623.48 0.174631 -42.6319
648 4086.22 0.174318 -55.7011
649 4880.52 0.173949 -61.887
650 5641.08 0.173558 -67.0826
651 5078.26 0.173198 -62.9236
652 4312.93 0.172702 -57.2853
653 4656.41 0.171956 -60.2208
654 5235.38 0.171047 -64.3926
655 6286.48 0.170093 -71.1497
656 7509.79 0.169209 -78.005
657 9402.06 0.168458 -86.955
658 11761.8 0.167764 -97.542
659 11959.3 0.167128 -98.4792
660 12224.5 0.166613 -99.7598
661 14709 0.166131 -109.546
662 12453.6 0.165549 -99.7115
663 9958.39 0.164907 -88.3856
664 13301.7 0.16434 -102.818
665 17760.5 0.16385 -118.566
666 13007.1 0.163352 -99.6435
667 9344.87 0.162842 -83.6698
668 9080.77 0.162274 -82.2308
669 9544.63 0.161558 -84.408
670 12211 0.16075 -97.0187
671 12361.3 0.159863 -97.9263
672 12507.4 0.158898 -98.5914
673 11289.8 0.15794 -92.852
674 10347.2 0.156969 -88.3954
675 10820.7 0.156002 -90.8087
676 10632.2 0.155039 -89.8694
677 10062.4 0.154081 -86.9607
678 6081.68 0.153166 -66.7153
679 3486.23 0.152299 -47.2918
680 3387.65 0.151525 -46.3814
681 3301.75 0.150801 -45.5738
682 2776.13 0.150147 -40.6826
683 3108.65 0.149598 -45.0446
684 3860.34 0.149042 -52.8407
685 5636.08 0.148419 -66.5229
686 7481.39 0.147684 -78.0828
687 10139.9 0.146841 -91.125
688 10290.5 0.145913 -91.3166
689 8778.01 0.144946 -83.1974
690 11176.3 0.143932 -93.6491
691 13833.2 0.142854 -104.538
692 10492.7 0.141871 -89.7724
693 7855.68 0.141105 -76.8119
694 5328.95 0.140468 -61.0802
695 6799.28 0.139764 -71.011
696 8655.51 0.138924 -81.7164
697 11482.8 0.138029 -95.4907
698 14428.2 0.137187 -107.631
699 14299.9 0.136514 -107.057
700 13931.9 0.136068 -105.517
701 11005.5 0.135698 -91.3439
702 12278.7 0.135402 -97.4921
703 15380.9 0.135294 -110.384
704 16623.4 0.13528 -115.211
705 17551.3 0.135342 -118.745
706 17046.6 0.135629 -116.716
707 13409.7 0.136145 -101.708
708 11629.5 0.136698 -93.7034
709 13731.4 0.137179 -103.128
710 15282.1 0.13752 -109.598
711 13582.4 0.137688 -102.476
712 14294.5 0.13784 -105.655
713 15962.2 0.138047 -112.187
714 19888.9 0.138282 -125.181
715 24839.4 0.138501 -139.52
716 18550.6 0.138625 -118.549
717 13959.5 0.138689 -101.372
718 17946.5 0.138846 -116.458
719 20394.6 0.13909 -125.272
720 22960.7 0.139417 -133.52
721 30430.6 0.139734 -152.411
722 28696.5 0.13998 -147.242
723 32015.7 0.140219 -156.546
724 34817.6 0.140589 -163.974
725 37402.4 0.141124 -170.418
726 38479.8 0.141654 -173.278
727 39058.8 0.142096 -174.73
728 36174.6 0.142516 -167.311
729 40901.1 0.142957 -177.65
730 42637.7 0.143491 -181.819
731 44598.4 0.144203 -186.563
732 46054.3 0.145012 -190.054
733 49877.8 0.14585 -198.215
734 54265.4 0.146722 -206.799
735 55412.2 0.147573 -209.264
736 55735.7 0.148315 -210.029
737 53519.4 0.148973 -204.845
738 50782 0.149629 -198.556
739 56032.1 0.15025 -208.757
740 60792.3 0.1509 -217.793
741 56221.3 0.151636 -208.344
742 52171.5 0.152364 -199.401
743 49172 0.153098 -192.642
744 44803.5 0.153848 -182.932
745 40846.8 0.154611 -173.485
746 35206.2 0.155424 -159.102
747 27892.3 0.156377 -140.423
748 27310.4 0.157541 -138.475
749 31941.5 0.158805 -152.999
750 38072.8 0.160043 -169.046
751 42870.1 0.161223 -180.639
752 47539.8 0.162403 -190.631
753 53413.2 0.163636 -202.191
754 52854.2 0.164943 -200.893
755 52584.3 0.166343 -200.296
756 53157 0.167777 -201.634
757 50043.6 0.169279 -193.972
758 46302.7 0.170759 -185.046
759 40282.6 0.172017 -170.721
760 38928.4 0.173088 -167.668
761 40043 0.174133 -171.025
762 41723.3 0.175163 -175.518
763 38912.1 0.176075 -168.048
764 34232.5 0.176809 -155.931
765 30197 0.177415 -145.185
766 28479.8 0.177898 -140.447
767 27199.2 0.178277 -136.555
768 31651.6 0.178605 -150.393
769 34588.4 0.178935 -158.366
770 37340.2 0.179325 -165.917
771 35439.5 0.17978 -160.73
772 33534.1 0.180201 -155.451
773 40778.5 0.180546 -171.648
774 47757.8 0.180904 -185.628
775 48589.3 0.181392 -187.725
776 54601.5 0.181937 -199.651
777 61030.9 0.182605 -211.71
778 64710.2 0.183433 -219.094
779 68131.1 0.184205 -225.091
780 59393.2 0.184757 -207.113
781 62034.5 0.185135 -213.191
782 73566.5 0.185553 -231.37
783 80846.3 0.185997 -243.866
784 88214 0.186356 -255.972
785 85627.4 0.186625 -251.221
786 82428.8 0.186905 -245.844
787 74006.6 0.187346 -231.506
788 80576 0.187905 -243.265
789 88212.2 0.188519 -255.103
790 80743 0.189167 -242.509
791 73382.6 0.18981 -230.128
792 63092.7 0.190525 -212.126
793 55518.9 0.191361 -197.921
794 56238.7 0.192284 -199.77
795 56225.3 0.193316 -200.012
796 48246.1 0.19447 -183.184
797 53153.9 0.195659 -195.128
798 58207.6 0.196821 -205.686
799 61329.6 0.198036 -212.293
800 58171 0.199263 -205.596
801 53920 0.200466 -197.062
802 54120.5 0.201647 -197.772
803 54667.6 0.20273 -199.131
804 47930.7 0.203809 -185.09
805 42687.9 0.204947 -172.5
806 49660.7 0.206053 -187.999
807 56514 0.207148 -202.202
808 56831.9 0.20827 -202.924
809 54241.2 0.20934 -197.154
810 51311.2 0.210381 -190.371
811 44340.1 0.211466 -175.675
812 42959 0.212488 -172.8
813 43887.6 0.213379 -175.526
814 47419.6 0.214221 -185.703
