529 1120.85 0.194869
530 1013.97 0.194469
531 998.58 0.193951
532 1034.36 0.193512
533 1012.6 0.193045
534 1001.93 0.192346
535 993.757 0.191719
536 1015.64 0.191001
537 1001.29 0.190105
538 1013.95 0.189351
539 1015.64 0.188683
540 1033.87 0.188001
541 1055.76 0.187339
542 1015.71 0.186679
543 1057.5 0.185885
544 998.759 0.185117
545 1051.05 0.184362
546 1019.7 0.183832
547 1031.34 0.183291
548 997.896 0.182662
549 984.965 0.181995
550 971.788 0.181351
551 1042.24 0.180857
552 1009.62 0.180554
553 983.895 0.180116
554 981.994 0.17955
555 1000.68 0.178871
556 1054.68 0.178306
557 1049.68 0.177706
558 1075.65 0.177139
559 1032.15 0.176565
560 1023.51 0.175958
561 993.051 0.175305
562 919.781 0.174771
563 885.039 0.174166
564 889.119 0.173492
565 854.545 0.172715
566 899.511 0.172004
567 903.257 0.171244
568 883.782 0.170379
569 838.74 0.169447
570 898.968 0.168607
571 881.211 0.16782
572 884.834 0.167097
573 861.22 0.166384
574 923.466 0.165644
575 893.554 0.164937
576 987.399 0.164292
577 966.614 0.163688
578 997.645 0.163033
579 978.344 0.162329
580 970.486 0.161711
581 935.123 0.161025
582 959.938 0.1604
583 993.247 0.159718
584 1019.39 0.158991
585 1023.58 0.158076
586 1075.92 0.157089
587 1113.88 0.15602
588 1128.22 0.154823
589 1194.44 0.153691
590 1186.16 0.152541
591 1198.91 0.151299
592 1199.6 0.150131
593 1246.46 0.149003
594 1257.39 0.147813
595 1263.04 0.146534
596 1259.85 0.145398
597 1286.73 0.144412
598 1270.52 0.143373
599 1295.08 0.142338
600 1283.33 0.141326
601 1315.44 0.140331
602 1306.4 0.139355
603 1377.88 0.138387
604 1274.19 0.137513
605 1306.64 0.136639
606 1341.57 0.135974
607 1265.67 0.135368
608 1303.87 0.134604
609 1272.38 0.133844
610 1306.41 0.133143
611 1336.8 0.132502
612 1371.71 0.131816
613 1412.58 0.130959
614 1455.22 0.129969
615 1443.4 0.129076
616 1472.32 0.128283
617 1532.57 0.12757
618 1563.48 0.127028
619 1613.8 0.126338
620 1531.14 0.125675
621 1511.57 0.125054
622 1447.89 0.124517
623 1445.09 0.123952
624 1385.55 0.123424
625 1381.15 0.122939
626 1374.27 0.122453
627 1341 0.122094
628 1420.94 0.121822
629 1425.57 0.121701
630 1437.31 0.121642
631 1387.74 0.121727
632 1318.59 0.121706
633 1264.16 0.121646
634 1254.34 0.121639
635 1232.72 0.121552
636 1200.88 0.121325
637 1195.39 0.121167
638 1156.28 0.12101
639 1098.52 0.120892
640 1089 0.12077
641 1121.75 0.120512
642 1065.43 0.120124
643 1028.27 0.119726
644 1050.98 0.119295
645 1001.82 0.118868
646 1011.14 0.11852
647 990.453 0.118139
648 1012.02 0.117684
649 1061.17 0.117212
650 1082.51 0.116829
651 1056.78 0.116607
652 1028.67 0.116339
653 1018.26 0.115953
654 1041.46 0.115568
655 1001.8 0.115188
656 1004.18 0.114749
657 960.992 0.114389
658 951.01 0.113864
659 956.807 0.113203
660 952.124 0.112431
661 947.974 0.111581
662 912.851 0.110501
663 914.306 0.109214
664 982.085 0.107865
665 916.8 0.106648
666 880.587 0.105277
667 920.18 0.103942
668 920.683 0.102695
669 928.714 0.101561
670 928.694 0.10052
671 927.989 0.0994535
672 927.138 0.0983611
673 958.146 0.0973623
674 949.042 0.0963538
675 914.876 0.0952802
676 963.06 0.0944117
677 965.919 0.0937136
678 949.891 0.0930214
679 910.998 0.0924092
680 923.879 0.0918318
681 927.439 0.0913886
682 881.757 0.0908984
683 913.049 0.0904536
684 887.545 0.0900817
685 887.598 0.0896088
686 925.839 0.0891565
687 949.137 0.0888553
688 956.78 0.0885068
689 1009.54 0.0882349
690 993.665 0.0879843
691 999.594 0.087672
692 1022.93 0.0872411
693 985.527 0.0869368
694 942.381 0.0867765
695 939.801 0.0866845
696 946.206 0.0865948
697 957.186 0.0865928
698 977.172 0.086792
699 946.823 0.0871385
700 1001.27 0.0874328
701 1014.73 0.0878908
702 1047.91 0.0884078
703 1119.46 0.0888952
704 1180.56 0.0894732
705 1265.04 0.0901225
706 1258.92 0.0907022
707 1276.55 0.0913399
708 1280.86 0.092153
709 1345.88 0.0929366
710 1315.23 0.0937737
711 1401.85 0.0947037
712 1381.48 0.0956465
713 1448.24 0.0964482
714 1490.09 0.0971
715 1547.53 0.0977449
716 1548.58 0.0984595
717 1523.66 0.0991527
718 1460.23 0.0998068
719 1379.34 0.10052
720 1329.24 0.101239
721 1281.75 0.101986
722 1321.65 0.102613
723 1326.27 0.103232
724 1325.03 0.103736
725 1314.35 0.104168
726 1294.92 0.104422
727 1254.49 0.104661
728 1264.78 0.104909
729 1281.42 0.105201
730 1236.52 0.105694
731 1197.87 0.106172
732 1157.72 0.106681
733 1161.24 0.10723
734 1164.49 0.107784
735 1163.75 0.10826
736 1181.57 0.108852
737 1176.42 0.109416
738 1178.07 0.109911
739 1171.9 0.110362
740 1259.29 0.110683
741 1323.41 0.110879
742 1278.82 0.111088
743 1296.34 0.111372
744 1249.7 0.111654
745 1152.15 0.111979
746 1134.4 0.112107
747 1130.61 0.112282
748 1071.89 0.112477
749 1067.66 0.112684
750 1073.02 0.112845
751 1121.99 0.112994
752 1096.48 0.113068
753 1097.35 0.11308
754 1042 0.113035
755 1053.61 0.112927
756 1043.88 0.112998
757 1140.69 0.113111
758 1089.53 0.113321
759 1117.05 0.113436
760 1138.32 0.113649
761 1112.1 0.11391
762 1176.79 0.114288
763 1259.19 0.114737
764 1254.87 0.115295
765 1257.88 0.115817
766 1218.82 0.116233
767 1222.35 0.116557
768 1188.27 0.116861
769 1194.49 0.117188
770 1197.72 0.117419
771 1238.4 0.117749
772 1216.8 0.118157
773 1236.96 0.118507
774 1275.16 0.1189
775 1242.79 0.11926
776 1295.03 0.119497
777 1324.17 0.119771
778 1285.71 0.120173
779 1267.27 0.120564
780 1221.28 0.121035
781 1203.56 0.121352
782 1200.84 0.121632
783 1171.27 0.121809
784 1178.98 0.122071
785 1223.44 0.122598
786 1250.49 0.123192
787 1224.54 0.123797
788 1308.97 0.124235
789 1224.64 0.124768
790 1188.98 0.125263
791 1244.8 0.125757
792 1317.27 0.126346
793 1259.56 0.126927
794 1250.87 0.127429
795 1208.36 0.127823
796 1185.58 0.128158
797 1248.29 0.12856
798 1248.85 0.12904
799 1208.25 0.129562
800 1245.1 0.130053
801 1242.64 0.130509
802 1234.42 0.131061
803 1265.86 0.131684
804 1251.1 0.132418
805 1307.93 0.133082
806 1416.33 0.133695
807 1328.12 0.134408
808 1345.14 0.135035
809 1332.52 0.135716
810 1348.77 0.136407
811 1387.08 0.136941
812 1358.83 0.137537
813 1319.8 0.138157
814 1368.95 0.138794
815 1398.76 0.139618
816 1445.41 0.140492
817 1377.25 0.141275
818 1366.25 0.141961
819 1356.98 0.142582
820 1445.72 0.143134
821 1431.44 0.143728
822 1401.12 0.144381
823 1438.45 0.144892
824 1518.37 0.145467
825 1561.77 0.145934
826 1582.12 0.146404
827 1554.08 0.146723
828 1583.9 0.147046
829 1572.94 0.147345
830 1622.56 0.1474
831 1526.65 0.147519
832 1536.3 0.147637
833 1562.12 0.147725
834 1543.23 0.147658
835 1478.27 0.147523
836 1439.59 0.147421
837 1430.86 0.147199
838 1414.96 0.146787
839 1358.47 0.146408
840 1341.73 0.146104
841 1339.07 0.145612
842 1399.06 0.14516
843 1401.34 0.144855
844 1348.66 0.144614
845 1316.72 0.144363
846 1299.94 0.144054
847 1300.77 0.143646
848 1267.93 0.14326
849 1278.77 0.142808
850 1265.05 0.142391
851 1214.36 0.142226
852 1211.91 0.14196
853 1277.35 0.141781
854 1303.37 0.141613
855 1311.15 0.141432
856 1310.45 0.141359
857 1271.34 0.141346
858 1313.06 0.141283
859 1320.77 0.141183
860 1312.36 0.141081
861 1323.94 0.14088
862 1247.14 0.140642
863 1296.95 0.140137
864 1330.43 0.139791
865 1246.87 0.13957
866 1309.61 0.139174
867 1296.43 0.138871
868 1296.26 0.138453
869 1269.51 0.138252
870 1290.2 0.138027
871 1361.86 0.137942
872 1332.5 0.137923
873 1233.36 0.137764
874 1293.15 0.137615
875 1314.18 0.137429
876 1301.57 0.137151
877 1267.88 0.136917
878 1301.13 0.136683
879 1308.18 0.136386
880 1256.53 0.136232
881 1239.62 0.136064
882 1243.66 0.135865
883 1209.46 0.135789
884 1239.77 0.135467
885 1195.04 0.135067
886 1263.92 0.134629
887 1287.44 0.134357
888 1331.8 0.134007
889 1315.1 0.133775
890 1270.43 0.133458
891 1285.5 0.133068
892 1218.67 0.132702
893 1236.22 0.132468
894 1260.76 0.132253
895 1227.75 0.132013
896 1261.55 0.131735
897 1343.22 0.131416
898 1361.61 0.130957
899 1344.27 0.130699
900 1327.61 0.130568
901 1276.24 0.1306
902 1333.82 0.13024
903 1392.62 0.129791
904 1435.86 0.129307
905 1457.46 0.128831
906 1495.35 0.128382
907 1477.65 0.128057
908 1420.01 0.127716
909 1361.8 0.127254
910 1302.04 0.126618
911 1346.97 0.125853
912 1344.47 0.125201
913 1347.97 0.124581
914 1317.3 0.123975
915 1372.59 0.123318
916 1390.35 0.122672
917 1408.92 0.122066
918 1387.25 0.121572
919 1402.14 0.121082
920 1416.31 0.120516
921 1393.01 0.119888
922 1354.29 0.119128
923 1389.19 0.118357
924 1458.8 0.117773
925 1520.93 0.117199
926 1523.95 0.116526
927 1561.99 0.115818
928 1571.78 0.115076
929 1530.13 0.114431
930 1584.29 0.113865
931 1568.65 0.11332
932 1527.64 0.112664
933 1544.42 0.111908
934 1511.3 0.111177
935 1519.6 0.11035
936 1506.65 0.1096
937 1481.55 0.108902
938 1449.4 0.10824
939 1491.26 0.107477
940 1495.36 0.106655
941 1428.41 0.10593
942 1469.28 0.105185
943 1403.9 0.104617
944 1423.59 0.103921
945 1457.72 0.103347
946 1498.6 0.102964
947 1486.57 0.102714
948 1501.42 0.102621
949 1525.94 0.10271
950 1475.41 0.102685
951 1419.89 0.102699
952 1478.6 0.102761
953 1480.97 0.103039
954 1503.32 0.103448
955 1502.28 0.103946
956 1503.06 0.104426
957 1435.08 0.105011
958 1453.09 0.105551
959 1509.68 0.106261
960 1597.45 0.107211
961 1626.77 0.108018
962 1668.27 0.108777
963 1622.06 0.10941
964 1553.49 0.10981
965 1479.54 0.110167
966 1426.3 0.110444
967 1393.51 0.110768
968 1342.32 0.111043
969 1355.63 0.111287
970 1370.05 0.111627
971 1333.02 0.112087
972 1372.87 0.112369
973 1390.86 0.112725
974 1388.08 0.113163
975 1379.63 0.113495
976 1351.05 0.113745
977 1377.53 0.11399
978 1406.23 0.114041
979 1430.86 0.114256
980 1437.9 0.114439
981 1433.45 0.114801
982 1408.29 0.115015
983 1392.7 0.115112
984 1438.21 0.115389
985 1420.97 0.115664
986 1334.58 0.115868
987 1315.22 0.116005
988 1334.18 0.116125
989 1297.54 0.116173
990 1310.43 0.11623
991 1347 0.116167
992 1314.95 0.116073
993 1313.16 0.116081
994 1288.98 0.116097
995 1289.61 0.116186
996 1260.58 0.116163
997 1279.42 0.116093
998 1242.36 0.116073
999 1255.54 0.115922
1000 1231.67 0.115703
1001 1275.86 0.115492
1002 1201.58 0.115304
1003 1210.42 0.115169
1004 1220.49 0.115046
1005 1292.53 0.114998
1006 1266.33 0.115005
1007 1161.59 0.115001
1008 1144.64 0.11477
1009 1119.09 0.114644
1010 1188.48 0.114624
1011 1258.96 0.114524
1012 1264.39 0.114383
1013 1271.91 0.114317
1014 1258.68 0.114247
1015 1329.52 0.113965
1016 1322.58 0.113896
1017 1301.44 0.113814
1018 1329.87 0.113894
1019 1307.75 0.114144
1020 1321 0.114347
1021 1319.08 0.11456
1022 1258.7 0.114669
1023 1286.21 0.114838
1024 1222.66 0.115018
1025 1212.98 0.115235
1026 1194.38 0.11543
1027 1226.86 0.115699
1028 1243.82 0.116035
1029 1289.28 0.116261
1030 1348.31 0.11644
1031 1322.79 0.116751
1032 1297.02 0.11704
1033 1244.45 0.117181
1034 1179.12 0.117159
1035 1155.15 0.117031
1036 1137.05 0.116799
1037 1130.02 0.116579
1038 1125.48 0.116202
1039 1120.05 0.115993
1040 1138.32 0.11587
1041 1075.29 0.115787
1042 1115.76 0.115728
1043 1116.83 0.115573
1044 1046.9 0.115487
1045 1075.34 0.115213
1046 1084.65 0.115042
1047 1053.3 0.114732
1048 1057.92 0.114443
1049 1102.07 0.11411
1050 1127.13 0.113797
1051 1079.94 0.11354
1052 1083.09 0.113189
1053 1113.93 0.112841
1054 1137.37 0.112326
1055 1145.19 0.111927
1056 1107.35 0.111525
1057 1099.14 0.111274
1058 1087.61 0.111054
1059 1095.82 0.110732
1060 1102.94 0.110308
1061 1152.91 0.109813
1062 1122.46 0.109354
1063 1113.37 0.108809
1064 1118.69 0.108186
1065 1120.3 0.107543
1066 1157.41 0.106775
1067 1124.76 0.106126
1068 1074.41 0.105522
1069 1035.62 0.104801
1070 1025.58 0.103982
1071 1026.11 0.102933
1072 1047.39 0.101784
1073 1003.21 0.100623
1074 976.148 0.0994609
1075 1034.51 0.0982106
1076 971.781 0.0969955
1077 966.487 0.0958757
1078 930.202 0.0948141
1079 954.3 0.0936748
1080 971.182 0.0925332
1081 915.05 0.091538
1082 879.377 0.0905607
1083 829.001 0.0894212
1084 876.255 0.0881256
1085 874.237 0.0867963
1086 815.337 0.0852774
1087 814.424 0.0837579
1088 841.876 0.0822621
1089 807.96 0.0806401
1090 799.959 0.0789208
1091 793.3 0.0771284
1092 795.795 0.0753673
1093 816.953 0.0736506
1094 819.944 0.0719312
1095 832.863 0.0701626
1096 826.543 0.0685271
1097 857.793 0.0668903
1098 870.223 0.0654846
1099 850.303 0.0641993
1100 862.486 0.0628468
1101 899.024 0.0613904
1102 913.954 0.060005
1103 873.508 0.0586927
1104 910.717 0.0573948
1105 906.153 0.056173
1106 934.46 0.0550702
1107 890.344 0.0539794
1108 874.896 0.0529284
1109 892.881 0.0519662
1110 875.433 0.0510521
1111 854.244 0.0500868
1112 802.613 0.0490865
1113 782.883 0.0479531
1114 816.268 0.0468303
1115 796.633 0.0457074
1116 824.963 0.0446131
1117 783.291 0.0437086
1118 788.083 0.0426529
1119 769.732 0.0415952
1120 740.311 0.0404512
1121 757.256 0.0392864
1122 819.265 0.0381998
1123 837.009 0.0372598
1124 780.038 0.0361736
1125 727.218 0.0350739
1126 659.754 0.0341173
1127 709.002 0.0331419
1128 680.385 0.0321782
1129 710.365 0.0312109
1130 793.411 0.0302488
1131 791.319 0.0293526
1132 803.881 0.0285464
1133 799.009 0.0278686
1134 846.453 0.0273528
1135 865.591 0.0267911
1136 904.061 0.0261464
1137 879.113 0.0255106
1138 968.245 0.024795
1139 948.98 0.024063
1140 940.771 0.0233981
1141 924.588 0.0226722
1142 879.217 0.0218865
1143 845.803 0.0211509
1144 832.814 0.020365
1145 882.643 0.0195143
1146 897.375 0.0187858
1147 924.562 0.0180832
1148 953.822 0.0173269
1149 994.027 0.0165111
1150 1057.03 0.0154751
1151 1097.53 0.0143357
1152 1026.81 0.0131664
1153 1019.63 0.0119416
1154 1017.21 0.0106217
1155 990.857 0.00933629
1156 968.492 0.00812655
1157 1000.65 0.00702037
1158 996.738 0.00597259
1159 1039.22 0.00499943
1160 1039.56 0.00415483
1161 1046.16 0.00330589
1162 1021.31 0.00266812
1163 1026.72 0.00207686
1164 965.612 0.00164764
1165 1017.31 0.00126103
1166 989.961 0.00100205
1167 953.568 0.000696033
1168 922.073 0.000532779
1169 935.326 0.000461373
1170 928.049 0.000391684
1171 920.243 0.000423283
1172 935.81 0.000429102
1173 949.339 0.000484542
1174 876.248 0.000673509
1175 840.982 0.0007987
1176 880.455 0.000975483
1177 912.569 0.00102969
1178 921.507 0.00119163
1179 917.654 0.00153527
1180 914.497 0.0017674
1181 957.709 0.00196248
1182 908.27 0.00238351
