557 -0.984905 6.46443 0.463998
558 -0.965453 6.50041 0.425225
559 -0.958737 6.53639 0.382915
560 -0.993634 6.8929 0.516638
561 -0.998712 7.08387 0.492952
562 -1.00572 7.41782 0.504105
563 -0.979611 7.48771 0.510086
564 -1.0987 6.80655 0.429985
565 -1.09521 6.80071 0.397758
566 -1.13103 6.43276 0.453275
567 -1.14848 6.09443 0.446936
568 -1.1197 6.15334 0.26668
569 -1.09759 6.49476 0.304192
570 -1.05984 6.60789 0.34856
571 -1.04404 6.59608 0.33391
572 -1.04904 6.79322 0.432104
573 -1.0411 6.71142 0.421237
574 -1.09614 6.86383 0.516848
575 -1.14781 6.97093 0.622867
576 -1.09574 7.22499 0.51201
577 -1.21695 7.73622 0.524639
578 -1.14361 7.48777 0.655502
579 -1.12512 7.51594 0.488798
580 -1.14456 7.69115 0.572153
581 -1.10373 7.55214 0.46465
582 -1.13568 7.36733 0.413015
583 -1.06742 7.50501 0.383602
584 -1.03544 7.41536 0.55907
585 -1.03668 7.26029 0.625751
586 -0.996 7.21343 0.554232
587 -0.985426 7.38089 0.565468
588 -0.965368 7.63784 0.586023
589 -1.04828 7.70741 0.460955
590 -1.02153 8.0804 0.546266
591 -1.03901 8.01119 0.558227
592 -1.06494 7.96079 0.574269
593 -1.0789 7.76014 0.488275
594 -1.04312 7.97061 0.516994
595 -1.046 7.29183 0.465492
596 -1.04162 7.15134 0.611299
597 -1.09849 7.32897 0.497565
598 -1.15196 7.27366 0.531066
599 -1.09142 7.34604 0.560902
600 -1.06137 7.40685 0.401364
601 -1.08397 7.58498 0.432957
602 -1.1192 7.58236 0.465629
603 -1.18485 7.72768 0.510554
604 -1.16218 7.97197 0.56574
605 -1.05778 7.41972 0.518277
606 -1.00482 7.40661 0.547848
607 -0.99859 7.32428 0.49513
608 -1.00444 6.93302 0.506308
609 -0.971286 6.40319 0.500238
610 -1.01598 6.28065 0.512986
611 -1.04864 6.46201 0.437643
612 -1.04624 6.31442 0.4103
613 -1.05993 6.47945 0.443233
614 -1.05335 6.75509 0.432126
615 -1.1193 6.79048 0.555931
616 -1.17334 6.91433 0.625958
617 -1.11908 7.14424 0.608524
618 -1.20297 6.68569 0.557079
619 -1.24158 6.78897 0.553673
620 -1.29618 6.97918 0.593023
621 -1.22401 7.22611 0.539931
622 -1.26815 7.51677 0.55464
623 -1.28099 8.19998 0.604081
624 -1.19946 8.05021 0.633419
625 -1.2531 8.26306 0.630904
626 -1.23403 8.30406 0.594922
627 -1.23444 8.27863 0.629399
628 -1.26932 8.54018 0.626667
629 -1.21278 8.13127 0.673522
630 -1.24308 8.37195 0.66932
631 -1.3088 8.58665 0.693702
632 -1.26877 8.78451 0.729436
633 -1.33727 8.98686 0.674958
634 -1.3876 9.42081 0.657014
635 -1.46015 9.62449 0.59693
636 -1.51943 9.51 0.489809
637 -1.50789 9.56612 0.558673
638 -1.44016 9.35343 0.577548
639 -1.43616 9.13375 0.683443
640 -1.34781 8.88773 0.710933
641 -1.37483 9.10725 0.623166
642 -1.34855 8.87776 0.653934
643 -1.31024 8.86299 0.612523
644 -1.38943 8.84747 0.600137
645 -1.39677 8.70222 0.555481
646 -1.45389 8.84933 0.46759
647 -1.4105 9.1205 0.618683
648 -1.37382 8.74579 0.670413
649 -1.36438 8.06858 0.498081
650 -1.35793 8.08347 0.475518
651 -1.29426 7.69361 0.474895
652 -1.25825 7.40013 0.49067
653 -1.27163 7.60424 0.536248
654 -1.23776 7.13477 0.484345
655 -1.26584 7.23666 0.502805
656 -1.21745 6.93601 0.519062
657 -1.17468 6.70801 0.531631
658 -1.22799 6.74962 0.534361
659 -1.15023 6.31232 0.538862
660 -1.11197 6.3963 0.477268
661 -1.07227 6.54786 0.505701
662 -1.03628 6.61162 0.594151
663 -1.0876 6.99803 0.643495
664 -1.01824 6.77991 0.551291
665 -0.989698 6.46841 0.518943
666 -1.01512 6.32776 0.456076
667 -0.992831 6.2699 0.473649
668 -1.00921 6.38759 0.524033
669 -0.947539 6.83732 0.492374
670 -0.955397 7.23174 0.551148
671 -0.963929 7.35696 0.554334
672 -0.99503 7.98069 0.500684
673 -1.02451 8.1574 0.500888
674 -1.12633 8.26613 0.573921
675 -1.16143 8.59089 0.592418
676 -1.10438 8.69882 0.519655
677 -1.08209 8.78323 0.489918
678 -1.06871 8.64144 0.511866
679 -1.10609 8.75746 0.48339
680 -1.06458 8.73385 0.454826
681 -1.1069 9.10264 0.492452
682 -1.07012 8.8626 0.567574
683 -1.05403 8.80116 0.640758
684 -1.06703 9.20981 0.691258
685 -1.06239 9.38422 0.638738
686 -1.06746 9.61807 0.613266
687 -1.08654 9.81911 0.618431
688 -1.07062 9.68565 0.609428
689 -1.06789 9.5117 0.536025
690 -1.09781 10.0355 0.51614
691 -1.05988 9.20797 0.503438
692 -1.08224 9.53129 0.524416
693 -1.05912 9.43793 0.532695
694 -1.08451 9.50994 0.492817
695 -1.11354 9.48554 0.443494
696 -1.12846 9.26634 0.41483
697 -1.11259 8.97338 0.446167
698 -1.08572 8.59354 0.370139
699 -1.11898 8.44007 0.408925
700 -1.10825 8.31523 0.373712
701 -1.09851 8.19648 0.426285
702 -1.11716 8.17844 0.462554
703 -1.07427 8.03876 0.536602
704 -0.978655 7.49045 0.508216
705 -0.970137 7.21864 0.461616
706 -1.00462 7.36682 0.457478
707 -0.964474 7.38648 0.475639
708 -0.960551 7.33668 0.489888
709 -0.889205 7.44578 0.473318
710 -0.955674 7.51421 0.401634
711 -0.976884 7.31411 0.405917
712 -0.947546 7.13065 0.339706
713 -0.93425 6.91678 0.374623
714 -0.946424 6.2747 0.384549
715 -0.989886 6.23336 0.393746
716 -1.03281 6.1872 0.402388
717 -1.03013 6.18286 0.379538
718 -1.00937 5.97325 0.4573
719 -1.00973 5.92558 0.420307
720 -1.01819 5.86745 0.38087
721 -0.962993 5.7448 0.415983
722 -0.940422 5.9306 0.463949
723 -0.949204 5.50647 0.395498
724 -0.925565 5.59933 0.421504
725 -0.940884 5.45967 0.477777
726 -0.981083 5.43578 0.481816
727 -1.00522 5.56872 0.431864
728 -0.928648 5.38253 0.403029
729 -0.908424 5.68542 0.411655
730 -0.851638 5.98423 0.453765
731 -0.843855 5.81773 0.415777
732 -0.838775 5.66527 0.463364
733 -0.89276 5.86005 0.527619
734 -1.02596 6.6969 0.500914
735 -0.946376 6.20534 0.568533
736 -0.940931 5.90295 0.558318
737 -0.951316 5.69791 0.523785
738 -0.890788 5.76826 0.408768
739 -0.882218 5.89395 0.451074
740 -0.767681 5.80599 0.559959
741 -0.764642 5.68869 0.560051
742 -0.707895 5.89915 0.556268
743 -0.702112 5.93768 0.495458
744 -0.746425 6.03184 0.493997
745 -0.728371 6.13003 0.469861
746 -0.80153 6.38633 0.49957
747 -0.808773 6.25668 0.464247
748 -0.852645 6.21422 0.450276
749 -0.889882 6.35748 0.470731
750 -0.817249 6.15256 0.505696
751 -0.852017 6.04299 0.493355
752 -0.946339 5.89883 0.566325
753 -1.00993 5.8873 0.671516
754 -0.983508 5.3994 0.556637
755 -0.937057 5.53409 0.516047
756 -0.920145 5.57772 0.581496
757 -0.976959 5.62437 0.487516
758 -0.919988 5.43251 0.546133
759 -0.918553 5.40962 0.562138
760 -0.929823 5.51812 0.581622
761 -0.972815 5.67895 0.601066
762 -1.01383 5.69726 0.579399
763 -0.987766 5.96793 0.551916
764 -0.985337 5.76029 0.56635
765 -1.00265 5.68169 0.563085
766 -1.01318 5.89598 0.614197
767 -0.985867 5.93593 0.685876
768 -0.985995 5.92542 0.83244
769 -0.898007 5.71872 0.807256
770 -0.981205 5.90786 0.77854
771 -0.992956 5.79923 0.617135
772 -0.986447 5.88237 0.515456
773 -0.972039 5.90466 0.52626
774 -1.06891 6.21332 0.490884
775 -1.10336 7.04987 0.537167
776 -1.07526 6.82084 0.484904
