40 -0.00081229 0.237557 -0.0010684 0.258455 -0.000433173 0.232951 -0.000552614 0.237016 -0.000496702 0.23893 -0.0011651 0.2357
41 -0.000849947 0.261437 -0.00110226 0.24227 -0.000691845 0.247679 -0.000834842 0.237249 -0.000576967 0.23882 -0.000910428 0.257708
42 -0.000863923 0.235656 -0.00111064 0.240786 -0.000773783 0.23797 -0.000564354 0.240205 -0.000537981 0.235302 -0.000800104 0.238559
43 -0.000859331 0.237305 -0.0010374 0.25239 -0.000807426 0.235197 -0.000273367 0.233536 -0.000309781 0.265908 -0.000866729 0.232871
44 -0.000886636 0.236485 -0.00108144 0.249779 -0.000624254 0.234631 -0.000382239 0.235867 -0.000246869 0.270594 -0.000782128 0.233144
45 -0.000943862 0.236549 -0.00116006 0.232948 -0.000269393 0.233759 -0.000587129 0.280429 -0.000413925 0.234615 -0.000664793 0.235506
46 -0.000988778 0.263992 -0.00118559 0.233082 -0.000296023 0.232892 -0.000779809 0.246167 -0.00020087 0.239767 -0.000565096 0.233893
47 -0.000982544 0.256 -0.00111591 0.241279 -0.000442783 0.233438 -0.000781249 0.234241 -0.00024343 0.247591 -0.000388303 0.232807
48 -0.000958084 0.258439 -0.00120936 0.233016 -0.000518494 0.239719 -0.000582507 0.257059 -0.000518678 0.232888 -0.0001129 0.245526
49 -0.000966527 0.256662 -0.00138111 0.236157 -0.000756747 0.232816 -0.000859164 0.268641 -0.000488934 0.244165 -0.000442637 0.232866
50 -0.00102781 0.273689 -0.0014536 0.239993 -0.00102402 0.233357 -0.000930131 0.261346 -0.000456622 0.233047 -0.000789043 0.233821
51 -0.00104935 0.246807 -0.00138888 0.240442 -0.000911561 0.233897 -0.000585493 0.242777 -0.00038864 0.246571 -0.000712738 0.24939
52 -0.0010176 0.246175 -0.00131522 0.252153 -0.000823488 0.233404 -0.000486491 0.269352 -0.000585211 0.233972 -0.000448219 0.235228
53 -0.00093487 0.251376 -0.00116886 0.233064 -0.000876529 0.233276 -0.000738564 0.31879 -0.000447894 0.238725 -0.000522181 0.232818
54 -0.000910078 0.265288 -0.000999496 0.232833 -0.000964063 0.23699 -0.000685968 0.234963 -9.23825e-05 0.232969 -0.000581964 0.232803
55 -0.000954698 0.237893 -0.000915843 0.250587 -0.000919069 0.235631 -0.000513204 0.235808 -0.000321395 0.236313 -0.00037967 0.232804
56 -0.000989239 0.23283 -0.00090694 0.234034 -0.000809031 0.248887 -0.000753259 0.242792 -0.000312449 0.238835 -1.51576e-05 0.252171
57 -0.000984505 0.236955 -0.000815044 0.246493 -0.000780362 0.233228 -0.000645609 0.254245 -0.000283937 0.235393 0.00019189 0.233593
58 -0.00101585 0.249545 -0.000710449 0.26605 -0.000698421 0.233135 -0.000319374 0.23475 -0.000297555 0.245113 0.000183875 0.235299
59 -0.000988389 0.253472 -0.000644185 0.257547 -0.0007308 0.236883 -0.000378135 0.232802 -0.000332223 0.236965 -0.00023538 0.232905
60 -0.000937456 0.247924 -0.000673926 0.257689 -0.000885635 0.297755 -0.000833707 0.232894 -0.000476662 0.242409 -0.000726428 0.232909
61 -0.000892637 0.234969 -0.000627818 0.23753 -0.0010014 0.250348 -0.00098343 0.236144 -0.000772125 0.235822 -0.000819789 0.234406
62 -0.000878591 0.235794 -0.000545606 0.29066 -0.000945969 0.233322 -0.000746995 0.233067 -0.000936268 0.239699 -0.000673766 0.237459
63 -0.000939655 0.235957 -0.00056309 0.298479 -0.000888645 0.237242 -0.000578267 0.23362 -0.0010269 0.233426 -0.000439706 0.232839
64 -0.001045 0.236385 -0.000776033 0.234063 -0.000807007 0.235345 -0.000948431 0.235872 -0.000872163 0.240416 -0.00090587 0.233188
65 -0.00108529 0.232955 -0.001015 0.234934 -0.000705481 0.233131 -0.000898656 0.23579 -0.000403358 0.251076 -0.00117311 0.235109
66 -0.00112979 0.233847 -0.00112213 0.232807 -0.000663045 0.232861 -0.000691794 0.241459 -0.000678002 0.232878 -0.000971631 0.233184
67 -0.00112943 0.235696 -0.00113351 0.234355 -0.000627021 0.233221 -0.00056031 0.232953 -0.000570797 0.253084 -0.00102993 0.232876
68 -0.00113644 0.232819 -0.00106567 0.233084 -0.000740614 0.263363 -0.000540081 0.233667 -0.000727391 0.235844 -0.000550144 0.235794
69 -0.00110531 0.233827 -0.000874578 0.232909 -0.000862356 0.232902 -0.000610557 0.233738 -0.000871512 0.238534 -0.000812322 0.267323
70 -0.0010325 0.23346 -0.000844906 0.237971 -0.000831223 0.23433 -0.000757054 0.237595 -0.00101962 0.234463 -0.000847813 0.251598
71 -0.00100282 0.234628 -0.000937013 0.237873 -0.000559534 0.243891 -0.000798624 0.234485 -0.00101536 0.26946 -0.00104789 0.233938
72 -0.000999972 0.234262 -0.000935717 0.236911 -0.000429287 0.234673 -0.00052906 0.254991 -0.000771031 0.277542 -0.00121532 0.235589
73 -0.00100903 0.232859 -0.000706443 0.232837 -0.000389406 0.23435 -0.000503347 0.233331 -0.00117572 0.24901 -0.00116217 0.233747
74 -0.00102655 0.232807 -0.000573284 0.239871 -0.000484982 0.233457 -0.000736899 0.240495 -0.000789333 0.235879 -0.00133318 0.234506
75 -0.0010462 0.233133 -0.000581555 0.290621 -0.000490505 0.235911 -0.000641489 0.235211 -0.000754305 0.234419 -0.00147498 0.23333
76 -0.00101904 0.237383 -0.000629179 0.316492 -0.00051537 0.233625 -0.000503356 0.244756 -0.000977848 0.233876 -0.000749595 0.239555
77 -0.00101182 0.232927 -0.000555124 0.298183 -0.000401509 0.236854 -0.000384098 0.233005 -0.0010234 0.232976 -0.00112088 0.233222
78 -0.00102662 0.238253 -0.000451207 0.319059 -0.000576804 0.23471 -0.000470836 0.233321 -0.00123613 0.232838 -0.00174699 0.243324
79 -0.00105901 0.247795 -0.000416588 0.237565 -0.000457616 0.232803 -0.000656952 0.249564 -0.00111638 0.233607 -0.0022026 0.25406
80 -0.00111944 0.247003 -0.000516351 0.235953 -0.000631695 0.239278 -0.000562302 0.234234 -0.00136352 0.236895 -0.00208661 0.233448
81 -0.00113962 0.273143 -0.000604972 0.234044 -0.000805553 0.235172 -0.000442761 0.245887 -0.00113192 0.234718 -0.0022535 0.236669
82 -0.00115616 0.243692 -0.000742279 0.267989 -0.000712741 0.235271 -0.000688939 0.248343 -0.000805329 0.249707 -0.0022049 0.238087
83 -0.00112193 0.240951 -0.000797169 0.236044 -0.000564803 0.239839 -0.000654449 0.233326 -0.000737465 0.267205 -0.00219889 0.246646
84 -0.00108244 0.247341 -0.000855149 0.233335 -0.000430201 0.253443 -0.000650677 0.236274 -0.00111061 0.241732 -0.00243834 0.235471
85 -0.00102714 0.23623 -0.000895332 0.24774 -0.000268763 0.233699 -0.00033288 0.234473 -0.000840509 0.236101 -0.00245545 0.233923
86 -0.00104209 0.247106 -0.000837715 0.232974 -0.000332388 0.233297 -0.000294476 0.24749 -0.000754165 0.232918 -0.00256404 0.233143
87 -0.0011037 0.258499 -0.000661633 0.24344 -0.000486203 0.239114 -0.000178512 0.291104 -0.000592309 0.233526 -0.00304887 0.239378
88 -0.0011174 0.25039 -0.000469626 0.235802 -0.000502448 0.232949 -0.000470784 0.316344 -0.000744403 0.232809 -0.00253359 0.23855
89 -0.00116155 0.249179 -0.000273244 0.233728 -0.000638396 0.248879 -0.000362965 0.241998 -0.00118707 0.234436 -0.00230293 0.233027
90 -0.0011897 0.233024 -0.000214596 0.233009 -0.00070145 0.309497 -0.000363337 0.234425 -0.000756267 0.239406 -0.00192055 0.237974
91 -0.00118 0.234239 -0.000300823 0.235004 -0.000780748 0.257592 2.41748e-05 0.250409 -0.000914082 0.233223 -0.00173392 0.232805
92 -0.00114956 0.23297 -0.000383884 0.234862 -0.000808716 0.269191 -0.00026399 0.257163 -0.000450434 0.232866 -0.00133649 0.256526
93 -0.00110647 0.235073 -0.000395495 0.237552 -0.000760536 0.234527 -0.000241364 0.232981 -0.000130821 0.236247 -0.00169284 0.234751
94 -0.00114617 0.241827 -0.000409588 0.233701 -0.000564636 0.235039 -0.000436503 0.262886 -0.000500787 0.232858 -0.00189879 0.232938
95 -0.00122789 0.240749 -0.000434137 0.233218 -0.000523358 0.233623 -0.000470231 0.23772 -0.000214004 0.232809 -0.00138623 0.235801
96 -0.00130985 0.233233 -0.000608906 0.2355 -0.000664168 0.262404 -0.000332432 0.233605 -0.000272833 0.245293 -0.00195724 0.232853
97 -0.00138023 0.232874 -0.000767036 0.246002 -0.000861713 0.252234 -0.000553698 0.232887 -0.000368081 0.245761 -0.00201389 0.237862
98 -0.00145132 0.23729 -0.00090391 0.233113 -0.000893476 0.280866 -0.000612515 0.232918 -0.000577793 0.233049 -0.00250086 0.240122
99 -0.00147025 0.235195 -0.00102844 0.233472 -0.000906313 0.258091 -0.000477953 0.274884 -0.000732666 0.232802 -0.00245429 0.239307
100 -0.00142583 0.23996 -0.00100867 0.232825 -0.000852909 0.244481 -0.000250762 0.2341 -0.000544275 0.239987 -0.00230331 0.233248
101 -0.00140275 0.240026 -0.000952935 0.234535 -0.000781222 0.285205 -0.000416937 0.236782 -0.000807812 0.233126 -0.00174308 0.233169
102 -0.00136615 0.241021 -0.00094925 0.24625 -0.000600915 0.274581 -0.00056736 0.234377 -0.000742339 0.246557 -0.00148775 0.234268
103 -0.00133239 0.239885 -0.00085983 0.234647 -0.00040085 0.232802 -0.000723791 0.271262 -0.000350163 0.252491 -0.00159743 0.265567
104 -0.00127991 0.256052 -0.000751021 0.235157 -0.000490658 0.238703 -0.000699965 0.234977 -0.000260775 0.237365 -0.00300642 0.243352
105 -0.0012198 0.24861 -0.00080579 0.232802 -0.000702163 0.323243 -0.000364429 0.233262 -0.000586086 0.233779 -0.0026583 0.233889
106 -0.00109263 0.23387 -0.00099367 0.234173 -0.000779876 0.328333 -0.000206278 0.235221 -0.000666654 0.233335 -0.00356539 0.23283
107 -0.000989117 0.236547 -0.00102312 0.232848 -0.000758318 0.309609 -0.000163295 0.243863 -0.000841866 0.233853 -0.00450407 0.233391
108 -0.000915764 0.234754 -0.000959713 0.234061 -0.000728823 0.232819 -6.09173e-05 0.233572 -0.000794291 0.234252 -0.00495697 0.248458
109 -0.000920063 0.236327 -0.000863371 0.241239 -0.000597878 0.240986 -0.000420912 0.232804 -0.000886653 0.234221 -0.00564424 0.233083
110 -0.000963155 0.292679 -0.000821514 0.234475 -0.000518463 0.23309 -0.000430611 0.245134 -0.000596533 0.232803 -0.00586777 0.23359
111 -0.000925552 0.233318 -0.00083548 0.256961 -0.000686422 0.250002 -0.000363642 0.23289 6.46091e-05 0.232823 -0.00486856 0.239025
112 -0.00085641 0.2331 -0.000842459 0.289657 -0.000723653 0.251226 -0.000258762 0.236374 -8.442e-05 0.261469 -0.00346929 0.241867
113 -0.000808987 0.235638 -0.000757757 0.233077 -0.000599417 0.236973 -0.000159402 0.241766 0.000182488 0.244686 -0.00224466 0.238179
114 -0.000744483 0.239462 -0.000728187 0.237084 -0.000574 0.241672 -0.000147336 0.233065 0.00054615 0.233949 -0.00290998 0.23281
115 -0.000709713 0.256095 -0.000747206 0.233593 -0.000445826 0.272193 -0.000148439 0.240312 0.000171555 0.233304 -0.00436992 0.233999
116 -0.00069109 0.264935 -0.000739823 0.232894 -0.000253022 0.233294 -0.00015604 0.242393 0.000320387 0.23359 -0.0049295 0.237381
117 -0.000658926 0.267182 -0.000705398 0.233529 -0.000354645 0.237232 -0.000238982 0.248182 -0.000330511 0.23803 -0.00416844 0.242884
118 -0.000647558 0.25301 -0.000808379 0.237798 -0.000492015 0.233207 -0.000400329 0.235014 -0.000213575 0.23458 -0.00623863 0.233605
119 -0.000657955 0.26253 -0.000939063 0.236064 -0.000798096 0.233228 -0.000463287 0.239563 -0.000449241 0.233219 -0.0100337 0.238932
120 -0.000647981 0.264248 -0.000974838 0.263547 -0.000997479 0.233526 -0.000538739 0.235266 -0.000634428 0.237155 -0.00956552 0.239525
121 -0.000629641 0.251877 -0.00105209 0.341487 -0.000960878 0.232869 -0.000888409 0.254481 -0.000445404 0.234504 -0.00807688 0.242055
122 -0.000606494 0.2397 -0.00101611 0.287149 -0.000960828 0.232807 -0.000701077 0.237822 -0.000843946 0.235522 -0.012814 0.236322
123 -0.000553894 0.235783 -0.000917485 0.23385 -0.000732815 0.244912 -0.000804531 0.234343 -0.000767998 0.233591 -0.0183581 0.23368
124 -0.000500196 0.2554 -0.000875746 0.232823 -0.000448408 0.232878 -0.00106115 0.235891 -0.00053575 0.234028 nan 0.23342
125 -0.000540184 0.338653 -0.000875256 0.23443 -0.000469966 0.23458 -0.00117815 0.245101 -0.000323885 0.24325 0 0
126 -0.000636396 0.355026 -0.000846886 0.233084 -0.000826558 0.232889 -0.00100364 0.234348 -0.000621078 0.23281 0 0
127 -0.000790919 0.256992 -0.000810797 0.246776 -0.00102557 0.235134 -0.000885596 0.232906 -0.00083674 0.232889 0 0
128 -0.000951821 0.232831 -0.000724201 0.2431 -0.0010937 0.247742 -0.000673001 0.234505 -0.000881154 0.234091 0 0
129 -0.00101251 0.238931 -0.000674687 0.232804 -0.000982604 0.232865 -0.000536441 0.250823 -0.000987415 0.23281 0 0
130 -0.00106757 0.237814 -0.000717486 0.2349 -0.00068436 0.236213 -0.000541411 0.277066 -0.0011335 0.233641 0 0
131 -0.00112555 0.23329 -0.000643035 0.240514 -0.000703238 0.235392 -0.000602329 0.236414 -0.00104719 0.237349 0 0
132 -0.00113603 0.232859 -0.000626522 0.235934 -0.000657821 0.255357 -0.000643294 0.233099 -0.000672445 0.23281 0 0
133 -0.00113604 0.232954 -0.000652074 0.234203 -0.000692049 0.234185 -0.000476692 0.232802 -0.000738257 0.234632 0 0
134 -0.00112552 0.240666 -0.000717747 0.242403 -0.000648858 0.233129 -0.000671691 0.24422 -0.00106719 0.234983 0 0
135 -0.00108157 0.232858 -0.00077001 0.237691 -0.000583389 0.234501 -0.000437714 0.264454 -0.000948075 0.237522 0 0
136 -0.000994021 0.232858 -0.000829076 0.249341 -0.000468082 0.234224 -0.000762131 0.241518 -0.000654754 0.252041 0 0
137 -0.000860414 0.234416 -0.000833922 0.28138 -0.000612923 0.243218 -0.000667789 0.233129 -0.000794299 0.233371 0 0
138 -0.000793817 0.232879 -0.000863678 0.234096 -0.000671459 0.237877 -0.000859757 0.253955 -0.000768986 0.283663 0 0
139 -0.000832765 0.232944 -0.000840621 0.233027 -0.000728282 0.23287 -0.000857378 0.232878 -0.00068058 0.253963 0 0
140 -0.000903007 0.244058 -0.000750305 0.233591 -0.000738193 0.2623 -0.00111065 0.233492 -0.000447435 0.244282 0 0
141 -0.000950812 0.234277 -0.000587288 0.235323 -0.000745438 0.233515 -0.000995728 0.235876 -0.000717374 0.260706 0 0
142 -0.000964624 0.233148 -0.000547195 0.240456 -0.000649472 0.233274 -0.000914388 0.262669 -0.00101794 0.242801 0 0
143 -0.000948225 0.248586 -0.000476426 0.247983 -0.000543269 0.236346 -0.000581476 0.276886 -0.000964321 0.233595 0 0
144 -0.000842853 0.238765 -0.000382748 0.260977 -0.000408527 0.24346 -0.00093494 0.2895 -0.00173879 0.233026 0 0
145 -0.000729234 0.235414 -0.000393138 0.237416 -0.000387844 0.270623 -0.00130922 0.266853 -0.00116737 0.241239 0 0
146 -0.000634247 0.233287 -0.00038353 0.234536 -0.000559569 0.238287 -0.00119504 0.253099 -0.00158031 0.233232 0 0
147 -0.000585431 0.234041 -0.000449366 0.234174 -0.000664799 0.233429 -0.000728552 0.245385 -0.00121807 0.234472 0 0
148 -0.000591885 0.240913 -0.000474221 0.232849 -0.000771454 0.239628 -0.00073229 0.243583 -0.00138392 0.232991 0 0
149 -0.000600158 0.238903 -0.000410545 0.234708 -0.000645632 0.2414 -0.000860402 0.232881 -0.00131915 0.242693 0 0
150 -0.000601813 0.265686 -0.000458608 0.242736 -0.000623465 0.243327 -0.000751362 0.233638 -0.00099686 0.238333 0 0
151 -0.000661167 0.32111 -0.000474132 0.232979 -0.0004922 0.232947 -0.00086004 0.235427 -0.00115746 0.233446 0 0
152 -0.000631564 0.347826 -0.000377406 0.234834 -0.000551892 0.240327 -0.000981364 0.234442 -0.000493775 0.236421 0 0
153 -0.000565565 0.28892 -0.000458842 0.244733 -0.000475535 0.250238 -0.00107644 0.233423 -0.00106986 0.24371 0 0
154 -0.00050742 0.307575 -0.000548359 0.233779 -0.000318457 0.232803 -0.00111251 0.235258 -0.0012809 0.241454 0 0
155 -0.000432221 0.289298 -0.000563386 0.242177 -0.000380697 0.23355 -0.00094643 0.233261 -0.00156821 0.234917 0 0
156 -0.000399888 0.331245 -0.00048667 0.237905 -0.000509136 0.234991 -0.00116809 0.238645 -0.0015232 0.254092 0 0
157 -0.000405883 0.307454 -0.000478827 0.233078 -0.000629556 0.232802 -0.00137912 0.236151 -0.00147319 0.23638 0 0
158 -0.00044573 0.239431 -0.000551131 0.2331 -0.000698412 0.252547 -0.00117937 0.232824 -0.00182442 0.272692 0 0
159 -0.000514198 0.236017 -0.000655571 0.233163 -0.00061647 0.246828 -0.00118808 0.236341 -0.00170646 0.241205 0 0
160 -0.00056463 0.233582 -0.000734525 0.240872 -0.000531505 0.23347 -0.00132086 0.256307 -0.0020688 0.234827 0 0
161 -0.000588512 0.239607 -0.000765407 0.237822 -0.000518841 0.235255 -0.00118898 0.233199 -0.00180752 0.232841 0 0
162 -0.000668696 0.234487 -0.000745233 0.232898 -0.000628013 0.243746 -0.00102396 0.236134 -0.00230886 0.235565 0 0
163 -0.00071941 0.246785 -0.000672452 0.239908 -0.000626518 0.248129 -0.000885099 0.233702 -0.00239881 0.268066 0 0
164 -0.000764857 0.287307 -0.000550622 0.233901 -0.000625289 0.253313 -0.000838095 0.262095 -0.00221679 0.241938 0 0
165 -0.00077277 0.252645 -0.000534177 0.237219 -0.000786204 0.243718 -0.000827967 0.240719 -0.00313788 0.235314 0 0
166 -0.000794989 0.240402 -0.000446122 0.234214 -0.000773031 0.235279 -0.00094335 0.307846 -0.00245278 0.26022 0 0
167 -0.000852958 0.233553 -0.000327009 0.25004 -0.000771429 0.240343 -0.0011558 0.241663 -0.00248158 0.237718 0 0
168 -0.000918651 0.236211 -0.000315353 0.251926 -0.000433544 0.235428 -0.00113293 0.267614 -0.00203532 0.247476 0 0
169 -0.000936592 0.245684 -0.000320012 0.255018 -0.000213103 0.237219 -0.000915305 0.232834 -0.00198387 0.232994 0 0
170 -0.000920135 0.267311 -0.000311892 0.233307 -0.000338773 0.233055 -0.00088779 0.232923 -0.00221229 0.242785 0 0
171 -0.000884915 0.236307 -0.00037292 0.234207 -0.000338374 0.236969 -0.000814299 0.24966 -0.00218422 0.233614 0 0
172 -0.000777794 0.23305 -0.000439276 0.23303 -0.000423852 0.235394 -0.000716956 0.23435 -0.00241199 0.233003 0 0
173 -0.000696974 0.234666 -0.000502686 0.233661 -0.000422866 0.269741 -0.0004856 0.236981 -0.00290994 0.233321 0 0
174 -0.000576986 0.239191 -0.000555685 0.243963 -0.000470166 0.267398 -0.000461071 0.233402 -0.00257689 0.232881 0 0
175 -0.000459852 0.248315 -0.000539485 0.235677 -0.000391285 0.319696 -0.000644141 0.238227 -0.00356568 0.257183 0 0
176 -0.0003961 0.238406 -0.000586218 0.234805 -0.000310372 0.356374 -0.00102995 0.233284 -0.00302541 0.239782 0 0
177 -0.000294621 0.233934 -0.000653015 0.233304 -0.000361647 0.282316 -0.00117355 0.23309 -0.00253576 0.237443 0 0
178 -0.000240518 0.233768 -0.000773094 0.238547 -0.000450439 0.24893 -0.00106904 0.237316 -0.00206592 0.237608 0 0
179 -0.000238898 0.233688 -0.000757191 0.264494 -0.000334981 0.237047 -0.000767705 0.233007 -0.0019407 0.234074 0 0
180 -0.00026297 0.233085 -0.000759392 0.313086 -0.000135678 0.235649 -0.000892818 0.236798 -0.00227152 0.237079 0 0
181 -0.000301487 0.232945 -0.000814681 0.305969 -2.47639e-05 0.233522 -0.00120535 0.242482 -0.00176309 0.238935 0 0
182 -0.000354597 0.235111 -0.000876444 0.252896 1.9107e-05 0.232802 -0.000800699 0.243794 -0.00162341 0.234493 0 0
183 -0.000378851 0.2349 -0.000786538 0.262765 -0.000227608 0.303684 -0.000441924 0.23909 -0.00206859 0.23403 0 0
184 -0.000400063 0.234992 -0.00077243 0.282438 -0.000195898 0.248835 -0.000232887 0.233967 -0.00142092 0.254971 0 0
185 -0.000409302 0.234735 -0.000774816 0.25786 -0.00027148 0.267174 -0.000328473 0.233093 -0.00118598 0.258133 0 0
186 -0.000383107 0.233657 -0.000594031 0.23667 -0.000398504 0.233636 -0.000230382 0.234826 -0.00195268 0.238892 0 0
187 -0.000379557 0.244827 -0.000493763 0.233255 -0.000448296 0.236195 -0.000440865 0.238066 -0.00219077 0.232929 0 0
188 -0.000401846 0.23282 -0.000494158 0.233168 -0.000387381 0.236015 -0.000322465 0.232804 -0.00212316 0.233639 0 0
189 -0.000422553 0.236665 -0.000507444 0.238607 -0.000414514 0.315064 -0.000236195 0.233078 -0.00161342 0.235794 0 0
190 -0.000466561 0.233865 -0.000560754 0.232862 -0.000481568 0.256574 -0.000313975 0.236448 -0.00122599 0.236776 0 0
191 -0.00055823 0.232864 -0.000656197 0.237252 -0.000346073 0.232893 -0.000320845 0.238076 -0.00153523 0.234947 0 0
192 -0.000688517 0.237208 -0.000724746 0.252031 -0.000365812 0.232803 -0.000340873 0.246018 -0.00122287 0.237511 0 0
193 -0.000752787 0.234222 -0.000869587 0.274879 -0.000556637 0.235983 -0.000439052 0.244589 -0.00164978 0.236542 0 0
194 -0.000816683 0.252847 -0.00090017 0.239337 -0.000625861 0.233742 -0.00044041 0.239111 -0.00224234 0.235909 0 0
195 -0.000890353 0.240605 -0.000903385 0.271965 -0.000620415 0.23297 -0.000529343 0.254849 -0.00180968 0.240315 0 0
196 -0.000983149 0.232904 -0.000903776 0.257459 -0.000509451 0.234565 -0.00059331 0.234518 -0.00234511 0.234694 0 0
