110 -0.00070673 0.0174378 -0.00066523 0.00893248 -0.000748887 0.0064509 -0.000396826 0.00551304 -0.000205117 0.00449746 -0.00624204 0.00174994
111 -0.000637458 0.00262118 -0.000696159 0.00934458 -0.000704976 0.0072204 -0.000301246 0.00379013 2.31035e-05 0.00506015 -0.00517086 0.00290417
112 -0.000568745 0.00312163 -0.000636297 0.0167308 -0.000618947 0.00759161 -0.000154042 0.0107939 3.60394e-05 0.0106919 -0.00325375 0.00434411
113 -0.000502941 0.000206825 -0.000633893 0.00314855 -0.00061754 0.00127432 -2.17655e-05 0.0147297 0.000499532 0.00535384 -0.00217057 0.00238342
114 -0.000475158 0.0027355 -0.000677971 0.0113853 -0.000484562 0.00389029 -0.000104175 0.00310086 0.000317048 0.00137055 -0.00325472 0.00408566
115 -0.000475996 0.00891332 -0.000663137 0.0020523 -0.000344179 0.0129696 -8.80869e-05 0.00326005 0.000317306 0.00241872 -0.0043711 0.00111309
116 -0.000433838 0.0111874 -0.000618831 0.00375774 -0.000447516 0.00256806 -0.000178497 0.0042291 -0.000253163 0.00188867 -0.00451896 0.00185282
117 -0.000408546 0.0116747 -0.000716648 0.00214059 -0.000532822 0.00142616 -0.000300814 0.00646404 -0.000249756 0.00206881 -0.00395761 0.00470101
118 -0.000419385 0.00790114 -0.000809937 0.00175881 -0.000825576 0.00273243 -0.000401045 0.000259602 -0.000421457 0.000601872 -0.00650599 0.00166568
119 -0.000400006 0.0104576 -0.000836161 0.000564146 -0.00101651 0.00655764 -0.000557845 0.00282142 -0.000551679 0.00639905 -0.00999826 0.00275352
120 -0.000384461 0.0108341 -0.000900441 0.0106867 -0.00102214 0.00714004 -0.000889285 2.71769e-05 -0.000303498 0.00149352 -0.00965934 0.00306162
121 -0.000372564 0.0074605 -0.000853491 0.0244595 -0.0010237 0.00378865 -0.000670801 0.00832306 -0.000745326 0.00839407 -0.00809673 0.00426333
122 -0.000329017 0.00276763 -0.000785691 0.0155651 -0.000783448 0.0043139 -0.000728447 0.00181137 -0.000682168 0.000282454 -0.0137366 0.00108615
123 -0.000267939 0.000314999 -0.000766422 0.00160773 -0.00050892 0.0159853 -0.000971649 0.000934181 -0.000630234 0.00183212 -0.0194557 0.00151538
124 -0.000294458 0.00839155 -0.000747441 0.00494471 -0.000514591 0.00530059 -0.00122077 0.000487154 -0.000311134 0.00121404 nan 0.00193262
125 -0.000386342 0.0236352 -0.000706266 0.00832494 -0.000899475 0.000717787 -0.00102051 0.00515939 -0.000594423 0.00452168 0 0
126 -0.000538198 0.0258451 -0.000658496 0.00296238 -0.001076 0.00360868 -0.000921383 0.0081243 -0.000846805 0.00459138 0 0
127 -0.000705956 0.00872254 -0.000560611 0.00565823 -0.00115339 0.00018604 -0.000759423 0.00533321 -0.000718993 0.00516142 0 0
128 -0.000755536 0.00495652 -0.000517609 0.0042541 -0.00104585 0.00598914 -0.000628069 0.000742845 -0.00101906 0.00764212 0 0
129 -0.000800395 0.00229518 -0.000571543 0.00428657 -0.000746459 0.00512733 -0.000609202 0.0069949 -0.00100873 0.00453478 0 0
130 -0.000851057 0.00166333 -0.000513126 0.0086942 -0.000792365 0.00992381 -0.000695668 0.0132334 -0.00103664 0.00170616 0 0
131 -0.000864982 0.00246762 -0.000491773 0.003085 -0.000727632 0.00913837 -0.000541746 0.000852513 -0.000719103 0.00155016 0 0
132 -0.000868251 0.00507824 -0.000555177 0.000439918 -0.000748131 0.00816481 -0.000457138 0.00279293 -0.000705663 0.00449305 0 0
133 -0.000860231 0.00329221 -0.000603027 0.00779239 -0.000789482 0.00111603 -0.000654367 0.00426055 -0.00101814 0.00051569 0 0
134 -0.000816514 0.00309874 -0.000643015 0.0139582 -0.00069294 0.00274177 -0.000455035 0.00465665 -0.000921696 0.0085001 0 0
135 -0.000741406 0.00501562 -0.000707672 0.00158181 -0.000573971 0.00807118 -0.000677028 0.0103466 -0.000768452 0.00163156 0 0
136 -0.000625602 0.00367175 -0.000710174 0.00629845 -0.000687983 0.00771108 -0.000545364 0.00353775 -0.00101682 0.0072539 0 0
137 -0.000566048 0.00795587 -0.000729206 0.013644 -0.000686333 0.00417963 -0.000759362 0.00266733 -0.000669171 0.00627618 0 0
138 -0.000613788 0.00507597 -0.000703 0.00121831 -0.000771144 0.00169263 -0.000772099 0.00765103 -0.000593135 0.0141596 0 0
139 -0.000688937 0.00533292 -0.000608706 0.00558476 -0.000781031 0.00496805 -0.00105129 0.00344715 -0.000432583 0.00770961 0 0
140 -0.00074093 0.00441202 -0.000432809 0.0018635 -0.000765275 0.00963033 -0.000923433 0.00195322 -0.000540221 0.00466231 0 0
141 -0.000756226 0.00102559 -0.0003983 4.11893e-05 -0.000687267 0.00656853 -0.000887105 0.000446022 -0.000984569 0.00935049 0 0
142 -0.000726811 0.00266138 -0.000343014 0.00293679 -0.000591066 0.00610043 -0.000652665 0.00968788 -0.0008167 0.00406782 0 0
143 -0.000604682 0.00589049 -0.000251225 0.0057223 -0.000464576 0.00957072 -0.00101002 0.0125835 -0.00169731 0.00652883 0 0
144 -0.000478391 0.0020881 -0.000255306 0.00917135 -0.000403055 0.00416865 -0.00127711 0.0147905 -0.00120215 0.00278031 0 0
145 -0.000369015 1.06429e-05 -0.000268007 0.0103388 -0.000586418 0.0112367 -0.00121873 0.0104995 -0.00175629 0.00339089 0 0
146 -0.000310696 0.00608135 -0.000310774 0.00782117 -0.000694334 0.00186722 -0.000770734 0.0072093 -0.00135299 0.00228371 0 0
147 -0.000288859 0.00126269 -0.000326425 0.00737638 -0.00079679 0.00628634 -0.000879794 0.00485561 -0.00123708 0.000644267 0 0
148 -0.000290419 0.00305558 -0.000251204 0.00471411 -0.000674232 0.0116677 -0.000894461 0.00419841 -0.00139018 0.00516007 0 0
149 -0.00027861 0.00212193 -0.000300219 0.00792497 -0.000728506 0.012664 -0.000751229 0.00331348 -0.000893267 0.00392965 0 0
150 -0.000334696 0.00999759 -0.000321201 0.00379159 -0.000576125 0.0136632 -0.000804901 0.00652167 -0.00108611 0.00198707 0 0
151 -0.000309223 0.0191312 -0.000227226 0.00298972 -0.000599749 0.00307272 -0.000995384 0.00850295 -0.000636271 0.00611049 0 0
152 -0.000253904 0.0226195 -0.000284668 0.00797469 -0.00053736 0.00280197 -0.00102857 0.0075024 -0.00120624 0.000876527 0 0
153 -0.000218569 0.0141733 -0.000381874 0.00447725 -0.000425785 0.00621744 -0.00105 0.00611146 -0.0011794 0.00425544 0 0
154 -0.000148459 0.0170179 -0.000411007 0.00152606 -0.000493331 0.0039174 -0.000961577 3.00421e-05 -0.00143252 0.00337847 0 0
155 -0.000111388 0.0141437 -0.000328347 0.00351561 -0.00053144 0.00180958 -0.00111243 0.00577239 -0.00153453 0.00783943 0 0
156 -0.000105563 0.0201879 -0.000324495 0.0015868 -0.00066487 0.000284068 -0.00130844 0.00202628 -0.00136782 0.00731041 0 0
157 -0.000157853 0.0168369 -0.000407315 0.00266822 -0.000729526 0.00403378 -0.00122872 0.0089418 -0.00164779 0.000835862 0 0
158 -0.000233664 0.00230941 -0.000529711 0.00260825 -0.000608649 0.00674607 -0.00123211 0.00355489 -0.00136619 0.0112773 0 0
159 -0.000277576 0.00043738 -0.000618416 0.00555455 -0.00065614 0.0050927 -0.00130338 0.00903382 -0.00203365 0.00322462 0 0
160 -0.000300979 0.00630936 -0.000658473 0.0119511 -0.000654503 0.00609367 -0.00110875 0.00768569 -0.00167074 0.000299549 0 0
161 -0.000367449 0.0112133 -0.000631118 0.0100842 -0.000709149 0.00812181 -0.00105694 0.00553983 -0.00210281 0.00332006 0 0
162 -0.000408585 0.00739302 -0.000537898 0.00474768 -0.00071173 0.0133572 -0.000980414 0.000587688 -0.00228678 0.00824979 0 0
163 -0.000430952 0.00497803 -0.000422162 0.0112998 -0.000660185 0.0153839 -0.000829371 0.00152172 -0.00222214 0.0102206 0 0
164 -0.000422506 0.013431 -0.000372176 0.00133297 -0.000851186 0.0176047 -0.000885123 0.00889282 -0.00322169 0.00346196 0 0
165 -0.000436633 0.00658833 -0.000270751 0.00117439 -0.000890784 0.0132213 -0.000985161 0.00289138 -0.0027664 9.05356e-05 0 0
166 -0.000492811 0.00267434 -0.00016871 0.000989499 -0.000822762 5.16288e-05 -0.00131836 0.0165063 -0.00266111 0.00851169 0 0
167 -0.000590301 0.00177838 -0.000153125 0.00587784 -0.000565835 0.0113888 -0.0011817 0.00324887 -0.00200604 0.00157085 0 0
168 -0.000635257 0.00876649 -0.000162601 0.00636309 -0.000304966 0.00810038 -0.000883391 0.00990319 -0.00201093 0.00526362 0 0
169 -0.000626626 0.00454767 -0.000173096 0.00711555 -0.000413662 0.00942443 -0.000934281 0.00336144 -0.00198357 0.00484045 0 0
170 -0.000598156 0.00971029 -0.00026171 0.00211797 -0.000407865 0.00510391 -0.000861888 0.00467296 -0.0020561 0.00371211 0 0
171 -0.000505897 0.00060467 -0.00033005 0.000981437 -0.000504209 0.00919818 -0.000858674 0.00576192 -0.00229997 0.00599831 0 0
172 -0.000408981 0.00509896 -0.000412679 0.00502758 -0.000540967 3.30251e-05 -0.000589478 0.00695531 -0.00265316 0.00260297 0 0
173 -0.000267008 0.000573395 -0.000478991 0.00616102 -0.000613893 0.0101236 -0.000396939 0.00107195 -0.0022956 0.00194419 0 0
174 -0.00014807 0.0105483 -0.00046572 0.00394442 -0.000533575 0.00965206 -0.000532179 0.00188531 -0.00355106 0.00299128 0 0
175 -9.01714e-05 0.0149655 -0.000527659 0.000211154 -0.00037535 0.0176245 -0.00103665 0.00986955 -0.00321613 0.00762357 0 0
176 8.244e-06 0.0100253 -0.000615017 0.00738341 -0.0003558 0.0220621 -0.00109816 0.0054604 -0.00296842 0.00248845 0 0
177 6.32512e-05 0.00646228 -0.000693072 0.0020801 -0.000472644 0.0121744 -0.00100074 0.00243198 -0.00245332 0.00138355 0 0
178 7.32345e-05 0.00623562 -0.000656699 0.00179547 -0.000348942 0.00541192 -0.000839627 0.00123844 -0.00189902 0.00146533 0 0
179 5.53935e-05 0.00611299 -0.000667173 0.00893778 -0.000176562 0.0010531 -0.000940459 0.00261471 -0.00233077 0.00644302 0 0
180 2.86479e-05 0.00506879 -0.000716213 0.0164977 -0.000102097 0.00800402 -0.00124127 0.00881188 -0.00176778 0.00892868 0 0
181 -1.73987e-05 0.00467641 -0.000746942 0.0154974 -6.71115e-05 0.00580713 -0.00101674 0.0119934 -0.00189498 0.0100487 0 0
