23 -0.000469874 4.80814e-05 -0.000806598 0.000498405 -0.00119514 2.13684e-05 -0.000411613 0.000539784 -0.000695186 0.000345537 -0.00032221 0.00098443
24 -0.000433448 9.19493e-05 -0.000802899 0.000457289 -0.00140672 9.04001e-05 -0.00074052 6.39215e-05 -0.000803334 0.00150016 -0.000505867 0.000178465
25 -0.000438204 8.38033e-05 -0.00085396 0.000461205 -0.00143247 0.000214644 -0.000955333 0.00040492 -0.000640311 0.00101936 -0.000448185 3.45039e-05
26 -0.000427565 0.000310302 -0.000790769 0.000311313 -0.00118528 5.16248e-05 -0.000879892 0.000450606 -0.000722075 0.00227451 -0.000545491 0.000472234
27 -0.000349618 0.000653047 -0.000832437 0.000304238 -0.000969383 0.000103102 -0.000901066 0.000502876 -0.000555564 2.03199e-05 -0.000231144 0.000185104
28 -0.000232021 0.000434568 -0.000889115 0.000348995 -0.000877608 0.000143323 -0.000832692 6.3145e-06 -0.000659764 0.000838 -0.00026891 0.00108623
29 -6.3301e-05 0.000727193 -0.000859262 0.000895487 -0.000720038 0.000658649 -0.000712881 7.34953e-05 -0.000390949 0.00031566 -0.000357653 0.000644997
30 3.39745e-05 0.000727806 -0.000786879 0.000603038 -0.000657096 0.000341772 -0.000949103 0.00110876 -0.000953084 0.000978274 -0.000769453 0.000460554
31 5.24364e-05 0.000358915 -0.000853032 0.000441747 -0.00064228 0.0010622 -0.000893782 0.00023024 -0.000708933 0.000294528 -0.00104944 0.000306344
32 -3.41965e-05 0.000612458 -0.000956087 0.000352159 -0.00104477 5.21432e-05 -0.000768395 0.000121371 -0.000820362 0.000565385 -0.000576966 0.000962888
33 -0.000129795 0.00062079 -0.00103363 0.000374527 -0.00116495 0.000160661 -0.000584083 0.000437993 -0.000624722 0.000106356 -0.00056328 0.000407965
34 -0.000219815 0.000453069 -0.00098466 0.000265673 -0.000950288 0.000347723 -0.000864706 0.000299043 -0.000539068 0.000199991 -0.000868302 0.000272979
35 -0.000266005 0.000290833 -0.00091024 0.000160321 -0.000975805 0.000107877 -0.000603889 0.000158467 -0.000758912 0.000388207 -0.000981458 0.000982769
36 -0.000326568 0.000363946 -0.000914675 0.000101819 -0.00079357 8.12035e-05 -0.000386215 0.000364126 -0.000486439 0.00036265 -0.00101544 0.00172106
37 -0.00044325 0.00046559 -0.000930485 0.000215224 -0.00062983 0.000549227 -0.000504246 0.000259936 -0.000713369 0.00128847 -0.000843514 0.000594864
38 -0.000538093 0.000129403 -0.00091033 0.000295817 -0.000575543 0.00108168 -0.000483643 2.74599e-05 -0.000378661 0.000118623 -0.00100089 0.000828564
39 -0.000590057 1.73524e-05 -0.000945572 0.000160782 -0.00045425 0.000632496 -0.000519411 0.000203148 -0.000613795 0.000255367 -0.00117001 0.000835774
40 -0.000606456 4.3044e-05 -0.000968291 0.000363708 -0.00070032 0.000313318 -0.000728012 0.000850035 -0.000562932 0.00135153 -0.00110897 9.50572e-05
41 -0.000597305 0.000274302 -0.000997728 0.000154419 -0.000862121 0.000333458 -0.000536076 0.000112082 -0.000596974 0.00132648 -0.000871651 0.00145828
42 -0.00058272 5.75666e-06 -0.000929789 0.00012681 -0.000904778 0.000100009 -0.000327108 0.000237201 -0.000507769 0.000996392 -0.000909485 0.000382951
43 -0.000586411 3.72638e-05 -0.000969024 0.000286539 -0.00072443 0.000493762 -0.000469728 0.000152053 -0.000210853 0.0012056 -0.000710493 0.000752376
44 -0.000630474 2.22402e-05 -0.00104683 0.000252924 -0.000377798 0.000455253 -0.000676241 3.51841e-05 -0.000427248 0.0013036 -0.000958582 0.000375347
45 -0.00067946 2.31753e-05 -0.00107598 0.000209239 -0.000345445 0.000389146 -0.000718397 0.00105578 -0.000154216 5.7876e-05 -0.000733372 0.00136494
46 -0.000676072 0.000275102 -0.00101578 0.000109856 -0.000470464 0.000188201 -0.000718756 0.000409321 -0.000224567 0.000307056 -0.000303826 0.000177665
47 -0.000654984 0.000219776 -0.00109777 0.000128208 -0.000534839 0.000352385 -0.000575335 7.60244e-05 -0.00050695 0.00063347 -0.00023045 0.000638762
48 -0.000657812 0.000234096 -0.00127074 0.000114368 -0.000778973 0.000142286 -0.000863264 0.000642199 -0.000437682 0.00035671 -0.000362889 0.000806034
49 -0.00071662 0.000219788 -0.00135945 2.21435e-05 -0.00108366 0.000208561 -0.000904182 0.000836507 -0.000508231 0.000493782 -0.000764219 0.000490104
50 -0.000748231 0.000317798 -0.00128489 0.000102658 -0.00101734 0.000333802 -0.000720078 0.000707227 -0.000395844 0.000579626 -0.000655474 0.000184111
51 -0.000729132 0.000140901 -0.00122813 0.000109335 -0.000904445 7.47967e-05 -0.000450569 0.000296649 -0.000665443 0.000572886 -0.000465896 0.000968775
52 -0.000649734 0.000134021 -0.00108717 0.000258107 -0.000916211 0.000331885 -0.00072225 0.000822927 -0.000443622 0.000742038 -0.000474082 2.87071e-05
53 -0.000629221 0.000174539 -0.000912359 0.000206043 -0.00100667 0.000121892 -0.00075259 0.00142565 -0.000139758 0.000232724 -0.000882513 0.000520418
54 -0.000677072 0.000261236 -0.000831846 0.000135393 -0.000949071 0.000518451 -0.00057119 2.03485e-05 -0.00033605 0.000304815 -0.000855581 0.000582961
55 -0.000700885 4.15562e-05 -0.000806203 0.000234827 -0.000878734 1.12162e-05 -0.000668023 2.83513e-05 -0.000334732 8.4729e-05 -4.6283e-05 0.000581964
56 -0.000694941 9.51111e-05 -0.000708543 4.53349e-05 -0.000822055 0.000304439 -0.000624328 0.0002835 -0.000153226 0.00113601 0.000325414 0.00104008
57 -0.000715042 0.000252681 -0.000612583 0.000185532 -0.000779647 0.00029964 -0.000405475 0.000537881 -0.000195164 1.60545e-05 0.000275692 0.000216785
58 -0.000678654 0.000425611 -0.000524035 0.000362999 -0.000825233 0.000131071 -0.000341015 3.30122e-05 -0.000208457 0.000487681 -0.000241158 3.52914e-05
59 -0.000630822 0.000466893 -0.00052286 0.000291695 -0.000963452 5.30136e-05 -0.00078817 0.000291776 -0.000490005 0.000123257 -0.000454699 0.000421352
60 -0.000590427 0.000399499 -0.000493015 0.000290467 -0.00103366 0.000789175 -0.000969802 0.000343239 -0.000686437 0.000380638 -0.000598732 0.000415694
61 -0.000585191 0.000202864 -0.000416283 4.94678e-05 -0.00098846 0.00031295 -0.000712722 0.000641152 -0.000898257 4.70788e-05 -0.000749722 7.57294e-05
62 -0.000653358 0.000219681 -0.000431127 0.000508592 -0.000955174 0.000296475 -0.00058761 0.000187601 -0.00106191 0.000261406 -0.000413423 0.000232914
63 -0.000773733 0.000221281 -0.000652282 0.000547803 -0.000826664 6.17668e-05 -0.000973234 0.000117237 -0.000997336 0.00059489 -0.000746667 0.000595724
64 -0.000825507 0.00022792 -0.000899996 4.12479e-05 -0.000708285 1.22879e-07 -0.00092115 2.93849e-05 -0.000520549 0.000288651 -0.0010044 0.000749039
65 -0.000872955 0.000124248 -0.00100123 1.2182e-05 -0.000736245 0.000124191 -0.000702992 0.000601166 -0.000581772 0.000637857 -0.000973453 1.25523e-05
66 -0.000873594 0.000164565 -0.00101179 0.000131866 -0.000709385 0.000164103 -0.000688169 0.000225491 -0.000567656 0.00030845 -0.000937846 0.000295029
67 -0.000897199 0.000209343 -0.00096058 2.99295e-05 -0.000822721 0.000275659 -0.000592343 0.000340184 -0.000569582 0.000680344 -0.000934582 0.000412309
68 -0.000882402 0.000105164 -0.000777458 0.000183641 -0.000894799 0.000447994 -0.000569461 0.000108507 -0.000729871 4.60852e-05 -0.000582621 8.19309e-05
69 -0.000820754 0.000160281 -0.000774793 0.000164219 -0.000889106 0.000151632 -0.000714058 0.000101484 -0.000917132 0.000194987 -0.000615195 0.00140629
70 -0.000802495 0.000146178 -0.000865842 5.41461e-05 -0.000645652 4.16593e-05 -0.000755573 9.87253e-05 -0.00104155 5.98454e-05 -0.000829781 0.000909597
71 -0.000792623 1.49689e-05 -0.000860259 5.20393e-05 -0.000515792 0.000195001 -0.000483587 0.000494005 -0.000798641 0.00100542 -0.00120729 0.000136008
72 -0.000792852 2.30548e-05 -0.000634921 3.38353e-05 -0.000458526 2.59861e-05 -0.00046667 0.000490999 -0.00121924 0.00114002 -0.00152331 6.03036e-05
73 -0.000801177 7.91363e-05 -0.000476958 0.000115542 -0.000508694 0.000339477 -0.00065548 0.000137836 -0.000918741 0.000547634 -0.00123811 0.000164521
74 -0.000809137 8.85219e-05 -0.000446484 8.26185e-05 -0.000507117 0.000282308 -0.00067924 0.000768215 -0.000709869 4.63574e-05 -0.00125358 5.63215e-05
75 -0.000787758 0.000126756 -0.000475456 0.000462211 -0.000524683 1.86103e-05 -0.000495932 0.000527007 -0.000948208 0.000665953 -0.001066 0.000241553
76 -0.000780202 0.000225717 -0.000417127 0.000583115 -0.000452672 7.69798e-05 -0.000488443 0.000288401 -0.000983079 0.000602542 -0.000843055 0.000345843
77 -0.000783411 7.05333e-05 -0.000313662 0.000494061 -0.000637077 4.56331e-05 -0.000415283 0.000178768 -0.00113788 0.000253191 -0.00164077 0.000263491
78 -0.000802846 3.91137e-05 -0.000273128 0.00058689 -0.000536863 2.34874e-05 -0.000574025 0.000134447 -0.00118019 0.000303458 -0.00158375 0.000535507
79 -0.000848477 0.000120017 -0.000375736 4.40736e-05 -0.000694813 0.000182039 -0.000701891 0.000377372 -0.00128423 0.000557213 -0.00188643 0.000937821
80 -0.000869749 0.000113862 -0.000446585 0.000276993 -0.000831245 0.000492554 -0.000460514 0.000447862 -0.00122253 0.000102197 -0.00188334 0.00020971
81 -0.000877705 0.000247432 -0.000561258 3.73284e-05 -0.000736311 0.000358742 -0.000631292 0.000907916 -0.000835638 3.50206e-05 -0.00232093 0.000146386
82 -0.000853758 8.83092e-05 -0.000600615 0.000317461 -0.000549118 2.60301e-06 -0.000691392 0.000973634 -0.000885206 0.000534317 -0.00278426 0.000244322
83 -0.000829976 6.48538e-05 -0.000712257 1.46878e-05 -0.00043708 0.00011056 -0.000725439 0.000360435 -0.00111541 0.000890791 -0.00242155 0.000657481
84 -0.000782353 0.000113387 -0.000778569 6.58894e-05 -0.000326918 0.000302717 -0.000338895 0.000552656 -0.000905454 0.000298944 -0.0020252 4.52438e-05
85 -0.000790439 1.24968e-05 -0.000728889 0.000163721 -0.00040423 6.85216e-05 -0.000367239 0.000450727 -0.000932839 5.62511e-05 -0.00213143 0.00012643
86 -0.000852226 0.000110507 -0.000528438 8.91189e-05 -0.000585831 0.000249742 -0.000372773 0.000324495 -0.000456262 0.000256218 -0.00270429 0.000268781
87 -0.000853466 0.000174181 -0.000346604 0.000403495 -0.000612516 9.37729e-05 -0.000472249 0.00086653 -0.0006918 0.000520244 -0.00326878 0.000313408
88 -0.000903186 0.000129696 -0.000173959 0.000260392 -0.000723888 0.000210909 -0.000314383 0.0010861 -0.00118256 0.000346589 -0.00270232 0.000264079
89 -0.000939351 0.000121707 -0.000123757 0.000194935 -0.00081886 0.000241392 -0.000354964 0.000206879 -0.000815297 5.52364e-05 -0.00199675 0.000297122
90 -0.000922368 5.90007e-05 -0.000173692 0.000153708 -0.000826991 0.000717218 -8.8457e-07 0.000434925 -0.00111108 0.000925327 -0.00188229 0.00118327
91 -0.000878518 0.000150229 -0.000259312 0.000235299 -0.00083552 0.00033342 -0.000247561 0.000365685 -0.000470454 0.000463541 -0.00177157 0.000417736
92 -0.000835666 0.000105395 -0.000250813 0.000229994 -0.00075102 0.00043454 -0.000193426 0.000465313 -0.000266336 0.000265883 -0.00148717 0.000940535
93 -0.000874145 5.24601e-06 -0.000257184 4.04221e-05 -0.000569608 2.83259e-05 -0.000430859 0.000166591 -0.000371817 6.16801e-05 -0.00206931 2.4382e-05
94 -0.000956285 6.8189e-05 -0.000280566 0.000188597 -0.000562293 9.97184e-06 -0.00045145 0.000535214 -0.000282796 0.000367008 -0.0016755 0.000319912
95 -0.00103396 5.89017e-05 -0.000435714 0.000164057 -0.000731851 6.89127e-05 -0.000392489 8.86486e-05 -0.00035466 0.000296106 -0.00132805 0.000968237
96 -0.00110115 4.76829e-05 -0.000589974 2.70642e-06 -0.000883421 0.000368683 -0.00047726 9.61839e-05 -0.000390324 0.000383951 -0.00184447 0.000492273
97 -0.00117901 6.71334e-05 -0.0007483 0.000137736 -0.000931251 0.000268926 -0.000600249 0.000268175 -0.00047519 0.000394384 -0.00215655 0.000211166
98 -0.00121227 2.45166e-05 -0.000899968 0.000154939 -0.000951669 0.000507354 -0.000416813 0.000174249 -0.000771456 0.000208227 -0.00238497 0.000299003
99 -0.00118479 3.14568e-06 -0.000879388 5.44608e-05 -0.000898352 0.000324343 -0.000267455 0.000655745 -0.000620478 0.00030571 -0.00231149 0.000289952
100 -0.00116899 5.0646e-05 -0.000811837 0.000123638 -0.000797526 0.000172477 -0.000470307 6.0428e-05 -0.00072142 0.00021605 -0.0022329 0.000225594
101 -0.00112987 5.0977e-05 -0.00081122 0.000210221 -0.000688383 0.000528984 -0.000588007 0.000525436 -0.000735174 0.000423183 -0.00217078 0.000241855
102 -0.00109911 5.9069e-05 -0.000744501 0.000136542 -0.000525187 0.00045307 -0.000711837 4.40674e-05 -0.000314927 0.000404729 -0.00168026 7.37388e-05
103 -0.00105201 4.92525e-05 -0.000651361 0.000211399 -0.000535787 0.000158741 -0.000663385 0.000605222 -0.000329059 0.000536538 -0.00124563 0.00111137
104 -0.00100065 0.000147994 -0.000677787 0.000224027 -0.000730893 7.80531e-05 -0.000511938 0.000435503 -0.000540788 0.000110745 -0.00278448 0.00046488
105 -0.000885408 0.000108825 -0.000866957 0.000108421 -0.000793975 0.000738267 -0.000200245 0.000313717 -0.000551692 0.000106174 -0.00280017 0.000118161
106 -0.00077805 2.73153e-05 -0.00090225 2.88307e-05 -0.00078177 0.000761118 -0.000168382 3.18224e-06 -0.000916558 0.000446208 -0.00389078 0.000356883
107 -0.000703046 0.000178646 -0.000857788 9.36939e-05 -0.000787334 0.000658398 -5.75677e-05 0.000226237 -0.000967302 9.81584e-05 -0.00423928 0.00019123
108 -0.000700288 0.000148429 -0.000754278 0.000188758 -0.00069839 0.000139118 -0.000491825 9.31507e-05 -0.000974392 0.000540667 -0.00443531 0.000636298
109 -0.00073869 1.22283e-05 -0.000683111 0.000329236 -0.000627496 0.000115227 -0.000425913 0.000219176 -0.000741728 6.61718e-05 -0.00587475 0.000253291
110 -0.00070673 0.000275716 -0.00066523 0.000199736 -0.000748887 0.000203995 -0.000396826 0.000246551 -0.000205117 0.000284444 -0.00624204 0.00015652
111 -0.000637458 4.14446e-05 -0.000696159 0.000208951 -0.000704976 0.000228329 -0.000301246 0.0001695 2.31035e-05 0.000320032 -0.00517086 0.000259757
112 -0.000568745 4.93574e-05 -0.000636297 0.000374112 -0.000618947 0.000240068 -0.000154042 0.000482716 3.60394e-05 0.000676214 -0.00325375 0.000388549
113 -0.000502941 3.27019e-06 -0.000633893 7.04037e-05 -0.00061754 4.02975e-05 -2.17655e-05 0.000658732 0.000499532 0.000338606 -0.00217057 0.000213179
114 -0.000475158 4.32521e-05 -0.000677971 0.000254584 -0.000484562 0.000123022 -0.000104175 0.000138675 0.000317048 8.66811e-05 -0.00325472 0.000365433
115 -0.000475996 0.000140932 -0.000663137 4.58909e-05 -0.000344179 0.000410135 -8.80869e-05 0.000145794 0.000317306 0.000152973 -0.0043711 9.95576e-05
116 -0.000433838 0.000176888 -0.000618831 8.40257e-05 -0.000447516 8.12092e-05 -0.000178497 0.000189131 -0.000253163 0.00011945 -0.00451896 0.000165721
117 -0.000408546 0.000184593 -0.000716648 4.78651e-05 -0.000532822 4.50992e-05 -0.000300814 0.000289081 -0.000249756 0.000130843 -0.00395761 0.000420471
118 -0.000419385 0.000124928 -0.000809937 3.93282e-05 -0.000825576 8.64072e-05 -0.000401045 1.16097e-05 -0.000421457 3.80657e-05 -0.00650599 0.000148983
119 -0.000400006 0.000165349 -0.000836161 1.26147e-05 -0.00101651 0.000207371 -0.000557845 0.000126178 -0.000551679 0.000404711 -0.00999826 0.000246282
120 -0.000384461 0.000171303 -0.000900441 0.000238962 -0.00102214 0.000225788 -0.000889285 1.21539e-06 -0.000303498 9.44585e-05 -0.00965934 0.00027384
121 -0.000372564 0.000117961 -0.000853491 0.00054693 -0.0010237 0.000119807 -0.000670801 0.000372219 -0.000745326 0.000530887 -0.00809673 0.000381324
122 -0.000329017 4.37601e-05 -0.000785691 0.000348046 -0.000783448 0.000136418 -0.000728447 8.10068e-05 -0.000682168 1.7864e-05 -0.0137366 9.7148e-05
123 -0.000267939 4.98058e-06 -0.000766422 3.595e-05 -0.00050892 0.000505498 -0.000971649 4.17779e-05 -0.000630234 0.000115873 -0.0194557 0.00013554
124 -0.000294458 0.000132682 -0.000747441 0.000110567 -0.000514591 0.000167619 -0.00122077 2.17862e-05 -0.000311134 7.67824e-05 nan 0.000172859
125 -0.000386342 0.000373705 -0.000706266 0.000186151 -0.000899475 2.26984e-05 -0.00102051 0.000230735 -0.000594423 0.000285976 0 0
126 -0.000538198 0.000408646 -0.000658496 6.62407e-05 -0.001076 0.000114116 -0.000921383 0.00036333 -0.000846805 0.000290384 0 0
127 -0.000705956 0.000137915 -0.000560611 0.000126522 -0.00115339 5.88312e-06 -0.000759423 0.000238508 -0.000718993 0.000326437 0 0
128 -0.000755536 7.83694e-05 -0.000517609 9.51246e-05 -0.00104585 0.000189393 -0.000628069 3.3221e-05 -0.00101906 0.00048333 0 0
129 -0.000800395 3.629e-05 -0.000571543 9.58506e-05 -0.000746459 0.00016214 -0.000609202 0.000312822 -0.00100873 0.000286805 0 0
130 -0.000851057 2.62996e-05 -0.000513126 0.000194408 -0.000792365 0.000313818 -0.000695668 0.000591815 -0.00103664 0.000107907 0 0
131 -0.000864982 3.90165e-05 -0.000491773 6.89828e-05 -0.000727632 0.000288981 -0.000541746 3.81255e-05 -0.000719103 9.80405e-05 0 0
132 -0.000868251 8.0294e-05 -0.000555177 9.83687e-06 -0.000748131 0.000258194 -0.000457138 0.000124903 -0.000705663 0.000284165 0 0
133 -0.000860231 5.20543e-05 -0.000603027 0.000174243 -0.000789482 3.52921e-05 -0.000654367 0.000190537 -0.00101814 3.26151e-05 0 0
134 -0.000816514 4.89954e-05 -0.000643015 0.000312115 -0.00069294 8.67022e-05 -0.000455035 0.000208252 -0.000921696 0.000537594 0 0
135 -0.000741406 7.93039e-05 -0.000707672 3.53703e-05 -0.000573971 0.000255233 -0.000677028 0.000462716 -0.000768452 0.000103189 0 0
136 -0.000625602 5.80554e-05 -0.000710174 0.000140838 -0.000687983 0.000243846 -0.000545364 0.000158213 -0.00101682 0.000458777 0 0
137 -0.000566048 0.000125793 -0.000729206 0.000305089 -0.000686333 0.000132172 -0.000759362 0.000119287 -0.000669171 0.00039694 0 0
138 -0.000613788 8.02582e-05 -0.000703 2.72423e-05 -0.000771144 5.35258e-05 -0.000772099 0.000342164 -0.000593135 0.000895534 0 0
139 -0.000688937 8.43208e-05 -0.000608706 0.000124879 -0.000781031 0.000157104 -0.00105129 0.000154161 -0.000432583 0.000487599 0 0
140 -0.00074093 6.97601e-05 -0.000432809 4.16691e-05 -0.000765275 0.000304538 -0.000923433 8.73506e-05 -0.000540221 0.000294871 0 0
141 -0.000756226 1.6216e-05 -0.0003983 9.21021e-07 -0.000687267 0.000207715 -0.000887105 1.99467e-05 -0.000984569 0.000591377 0 0
142 -0.000726811 4.20801e-05 -0.000343014 6.56687e-05 -0.000591066 0.000192913 -0.000652665 0.000433255 -0.0008167 0.000257272 0 0
143 -0.000604682 9.31369e-05 -0.000251225 0.000127955 -0.000464576 0.000302653 -0.00101002 0.000562752 -0.00169731 0.00041292 0 0
144 -0.000478391 3.30158e-05 -0.000255306 0.000205078 -0.000403055 0.000131824 -0.00127711 0.000661452 -0.00120215 0.000175842 0 0
145 -0.000369015 1.68279e-07 -0.000268007 0.000231183 -0.000586418 0.000355337 -0.00121873 0.000469553 -0.00175629 0.000214459 0 0
146 -0.000310696 9.61546e-05 -0.000310774 0.000174887 -0.000694334 5.90467e-05 -0.000770734 0.00032241 -0.00135299 0.000144435 0 0
147 -0.000288859 1.99649e-05 -0.000326425 0.000164941 -0.00079679 0.000198792 -0.000879794 0.00021715 -0.00123708 4.0747e-05 0 0
148 -0.000290419 4.83129e-05 -0.000251204 0.000105411 -0.000674232 0.000368965 -0.000894461 0.000187759 -0.00139018 0.000326351 0 0
149 -0.00027861 3.35507e-05 -0.000300219 0.000177208 -0.000728506 0.000400471 -0.000751229 0.000148184 -0.000893267 0.000248533 0 0
150 -0.000334696 0.000158076 -0.000321201 8.47826e-05 -0.000576125 0.000432069 -0.000804901 0.000291658 -0.00108611 0.000125673 0 0
151 -0.000309223 0.000302491 -0.000227226 6.68522e-05 -0.000599749 9.71679e-05 -0.000995384 0.000380263 -0.000636271 0.000386461 0 0
152 -0.000253904 0.000357646 -0.000284668 0.000178319 -0.00053736 8.8606e-05 -0.00102857 0.000335518 -0.00120624 5.54364e-05 0 0
153 -0.000218569 0.0002241 -0.000381874 0.000100114 -0.000425785 0.000196613 -0.00105 0.000273313 -0.0011794 0.000269138 0 0
154 -0.000148459 0.000269076 -0.000411007 3.41238e-05 -0.000493331 0.000123879 -0.000961577 1.34352e-06 -0.00143252 0.000213673 0 0
155 -0.000111388 0.000223631 -0.000328347 7.86115e-05 -0.00053144 5.7224e-05 -0.00111243 0.000258149 -0.00153453 0.000495809 0 0
156 -0.000105563 0.000319198 -0.000324495 3.54818e-05 -0.00066487 8.983e-06 -0.00130844 9.06182e-05 -0.00136782 0.000462351 0 0
157 -0.000157853 0.000266215 -0.000407315 5.96632e-05 -0.000729526 0.000127559 -0.00122872 0.000399889 -0.00164779 5.28646e-05 0 0
158 -0.000233664 3.6515e-05 -0.000529711 5.83222e-05 -0.000608649 0.000213329 -0.00123211 0.00015898 -0.00136619 0.000713239 0 0
159 -0.000277576 6.91558e-06 -0.000618416 0.000124204 -0.00065614 0.000161045 -0.00130338 0.000404005 -0.00203365 0.000203943 0 0
160 -0.000300979 9.97598e-05 -0.000658473 0.000267235 -0.000654503 0.000192699 -0.00110875 0.000343715 -0.00167074 1.89451e-05 0 0
161 -0.000367449 0.000177297 -0.000631118 0.000225489 -0.000709149 0.000256834 -0.00105694 0.000247749 -0.00210281 0.000209979 0 0
162 -0.000408585 0.000116894 -0.000537898 0.000106161 -0.00071173 0.000422393 -0.000980414 2.62822e-05 -0.00228678 0.000521763 0 0
163 -0.000430952 7.87096e-05 -0.000422162 0.00025267 -0.000660185 0.000486481 -0.000829371 6.80534e-05 -0.00222214 0.00064641 0 0
164 -0.000422506 0.000212363 -0.000372176 2.98062e-05 -0.000851186 0.000556709 -0.000885123 0.000397699 -0.00322169 0.000218954 0 0
165 -0.000436633 0.000104171 -0.000270751 2.62603e-05 -0.000890784 0.000418094 -0.000985161 0.000129307 -0.0027664 5.72597e-06 0 0
166 -0.000492811 4.22851e-05 -0.00016871 2.21259e-05 -0.000822762 1.63265e-06 -0.00131836 0.000738184 -0.00266111 0.000538326 0 0
167 -0.000590301 2.81186e-05 -0.000153125 0.000131432 -0.000565835 0.000360147 -0.0011817 0.000145294 -0.00200604 9.93494e-05 0 0
168 -0.000635257 0.00013861 -0.000162601 0.000142283 -0.000304966 0.000256157 -0.000883391 0.000442884 -0.00201093 0.0003329 0 0
169 -0.000626626 7.1905e-05 -0.000173096 0.000159109 -0.000413662 0.000298027 -0.000934281 0.000150328 -0.00198357 0.000306137 0 0
170 -0.000598156 0.000153533 -0.00026171 4.73592e-05 -0.000407865 0.0001614 -0.000861888 0.000208981 -0.0020561 0.000234775 0 0
171 -0.000505897 9.56068e-06 -0.00033005 2.19456e-05 -0.000504209 0.000290872 -0.000858674 0.000257681 -0.00229997 0.000379367 0 0
172 -0.000408981 8.06217e-05 -0.000412679 0.00011242 -0.000540967 1.04434e-06 -0.000589478 0.000311051 -0.00265316 0.000164626 0 0
173 -0.000267008 9.06617e-06 -0.000478991 0.000137765 -0.000613893 0.000320136 -0.000396939 4.7939e-05 -0.0022956 0.000122962 0 0
174 -0.00014807 0.000166783 -0.00046572 8.82e-05 -0.000533575 0.000305225 -0.000532179 8.43136e-05 -0.00355106 0.000189185 0 0
