90 -0.00102561 0.233024 -0.000148754 0.233009 -0.000847678 0.309497 -0.000356493 0.234425 -0.000808751 0.239406 -0.00199055 0.237974
91 -0.000998461 0.234239 -0.000211346 0.235004 -0.00090437 0.257592 -3.11392e-06 0.250409 -0.00110466 0.233223 -0.00187471 0.232805
92 -0.000944995 0.23297 -0.000263448 0.234862 -0.00085628 0.269191 -0.000250366 0.257163 -0.000463821 0.232866 -0.00176246 0.256526
93 -0.000885398 0.235073 -0.000250518 0.237552 -0.000739229 0.234527 -0.000195299 0.232981 -0.000258693 0.236247 -0.00148191 0.234751
94 -0.000934158 0.241827 -0.000237698 0.233701 -0.000523528 0.235039 -0.000430505 0.262886 -0.000362831 0.232858 -0.00206439 0.232938
95 -0.0010158 0.240749 -0.000261423 0.233218 -0.00051472 0.233623 -0.000451878 0.23772 -0.00027346 0.232809 -0.00166505 0.235801
96 -0.00109157 0.233233 -0.000419152 0.2355 -0.000717826 0.262404 -0.000392604 0.233605 -0.000347473 0.245293 -0.00131685 0.232853
97 -0.00115932 0.232874 -0.000564397 0.246002 -0.000896734 0.252234 -0.000478673 0.232887 -0.000382919 0.245761 -0.00183731 0.237862
98 -0.00122193 0.23729 -0.000719869 0.233113 -0.000914534 0.280866 -0.000603878 0.232918 -0.000468024 0.233049 -0.00214658 0.240122
99 -0.0012389 0.235195 -0.000875877 0.233472 -0.000948046 0.258091 -0.000420478 0.274884 -0.00076484 0.232802 -0.00237193 0.239307
100 -0.00121515 0.23996 -0.000859766 0.232825 -0.000910861 0.244481 -0.000270734 0.2341 -0.000612302 0.239987 -0.00230396 0.233248
101 -0.00120765 0.240026 -0.000802115 0.234535 -0.000805518 0.285205 -0.000472175 0.236782 -0.000712322 0.233126 -0.00222538 0.233169
102 -0.00116732 0.241021 -0.000805627 0.24625 -0.000659914 0.274581 -0.00059019 0.234377 -0.000727696 0.246557 -0.00216329 0.234268
103 -0.00114865 0.239885 -0.000746126 0.234647 -0.000579586 0.232802 -0.000713762 0.271262 -0.000308718 0.252491 -0.00167282 0.265567
104 -0.00108236 0.256052 -0.000680119 0.235157 -0.000624793 0.238703 -0.000663295 0.234977 -0.000321941 0.237365 -0.00123824 0.243352
105 -0.00102807 0.24861 -0.000704848 0.232802 -0.000716705 0.323243 -0.000512069 0.233262 -0.000533759 0.233779 -0.00277691 0.233889
106 -0.000923961 0.23387 -0.000856343 0.234173 -0.000771326 0.328333 -0.000200266 0.235221 -0.000545644 0.233335 -0.00279257 0.23283
107 -0.000834011 0.236547 -0.000891751 0.232848 -0.000768793 0.309609 -0.000162458 0.243863 -0.000911915 0.233853 -0.00388313 0.233391
108 -0.000739249 0.234754 -0.000842721 0.234061 -0.000784643 0.232819 -5.14432e-05 0.233572 -0.000961312 0.234252 -0.00423165 0.248458
109 -0.000760225 0.236327 -0.000746302 0.241239 -0.00072611 0.240986 -0.00048515 0.232804 -0.000967734 0.234221 -0.0044277 0.233083
110 -0.000759887 0.292679 -0.000677023 0.234475 -0.000667204 0.23309 -0.000417093 0.245134 -0.000735963 0.232803 -0.00586699 0.23359
111 -0.000716427 0.233318 -0.000652317 0.256961 -0.000808106 0.250002 -0.000387011 0.23289 -0.000199032 0.232823 -0.0062343 0.239025
112 -0.00065107 0.2331 -0.000670901 0.289657 -0.000709944 0.251226 -0.000291534 0.236374 3.03384e-05 0.261469 -0.00516323 0.241867
113 -0.000594555 0.235638 -0.000643223 0.233077 -0.000557318 0.236973 -0.000145262 0.241766 4.43546e-05 0.244686 -0.00324622 0.238179
114 -0.000514842 0.239462 -0.000641515 0.237084 -0.000592402 0.241672 -1.30152e-05 0.233065 0.000509656 0.233949 -0.00216306 0.23281
115 -0.000508138 0.256095 -0.000667281 0.233593 -0.000475715 0.272193 -9.56855e-05 0.240312 0.000327278 0.233304 -0.00324712 0.233999
116 -0.000480636 0.264935 -0.000660194 0.232894 -0.000332945 0.233294 -7.85005e-05 0.242393 0.000325593 0.23359 -0.00436353 0.237381
117 -0.000434341 0.267182 -0.000619286 0.233529 -0.000500371 0.237232 -0.000167372 0.248182 -0.000245425 0.23803 -0.00451143 0.242884
118 -0.000400032 0.25301 -0.000726586 0.237798 -0.000571523 0.233207 -0.000290184 0.235014 -0.000243411 0.23458 -0.00395011 0.233605
119 -0.000418157 0.26253 -0.00083531 0.236064 -0.000818505 0.233228 -0.000392935 0.239563 -0.00041554 0.233219 -0.00649826 0.238932
120 -0.000397359 0.264248 -0.000840093 0.263547 -0.000989333 0.233526 -0.000551777 0.235266 -0.000545235 0.237155 -0.00999041 0.239525
121 -0.000397929 0.251877 -0.000908921 0.341487 -0.00097894 0.232869 -0.00088219 0.254481 -0.000297848 0.234504 -0.00965148 0.242055
122 -0.000354728 0.2397 -0.000864095 0.287149 -0.00101946 0.232807 -0.000661374 0.237822 -0.000740366 0.235522 -0.00808889 0.236322
123 -0.000310372 0.235783 -0.000781104 0.23385 -0.000780052 0.244912 -0.000719379 0.234343 -0.00067559 0.233591 -0.0137281 0.23368
124 -0.000259062 0.2554 -0.000766095 0.232823 -0.000490801 0.232878 -0.00096368 0.235891 -0.000621282 0.234028 -0.0194467 0.23342
125 -0.000300145 0.338653 -0.000749247 0.23443 -0.000493164 0.23458 -0.00121387 0.245101 -0.00029993 0.24325 0 0
126 -0.000379968 0.355026 -0.000702159 0.233084 -0.000876955 0.232889 -0.00101501 0.234348 -0.000582565 0.23281 0 0
127 -0.000549979 0.256992 -0.000665323 0.246776 -0.00109201 0.235134 -0.00091496 0.232906 -0.000837748 0.232889 0 0
128 -0.000696127 0.232831 -0.000565018 0.2431 -0.00114618 0.247742 -0.000752025 0.234505 -0.000711052 0.234091 0 0
129 -0.000727209 0.238931 -0.000508881 0.232804 -0.00105683 0.232865 -0.000620152 0.250823 -0.00101108 0.23281 0 0
130 -0.000768383 0.237814 -0.000552911 0.2349 -0.000769785 0.236213 -0.000603061 0.277066 -0.000999434 0.233641 0 0
131 -0.000834665 0.23329 -0.000486927 0.240514 -0.000797177 0.235392 -0.000689278 0.236414 -0.00102875 0.237349 0 0
132 -0.000840254 0.232859 -0.000470493 0.235934 -0.000752294 0.255357 -0.000533735 0.233099 -0.000710506 0.23281 0 0
133 -0.000864029 0.232954 -0.000541381 0.234203 -0.000751247 0.234185 -0.000448634 0.232802 -0.000696396 0.234632 0 0
134 -0.000847254 0.240666 -0.000638113 0.242403 -0.000797192 0.233129 -0.000647469 0.24422 -0.0010116 0.234983 0 0
135 -0.000792352 0.232858 -0.000663089 0.237691 -0.000774023 0.234501 -0.000448852 0.264454 -0.000914494 0.237522 0 0
136 -0.000718669 0.232858 -0.000714864 0.249341 -0.000624181 0.234224 -0.000670485 0.241518 -0.000760417 0.252041 0 0
137 -0.000627318 0.234416 -0.000726437 0.28138 -0.000731756 0.243218 -0.00053899 0.233129 -0.00100828 0.233371 0 0
138 -0.000566248 0.232879 -0.000735531 0.234096 -0.000702885 0.237877 -0.00075365 0.253955 -0.000660736 0.283663 0 0
139 -0.000618069 0.232944 -0.000699022 0.233027 -0.000742134 0.23287 -0.00076613 0.232878 -0.000584229 0.253963 0 0
140 -0.000675606 0.244058 -0.000604585 0.233591 -0.000775232 0.2623 -0.00104492 0.233492 -0.00042424 0.244282 0 0
141 -0.000711888 0.234277 -0.000433645 0.235323 -0.000748539 0.233515 -0.00091678 0.235876 -0.000535483 0.260706 0 0
142 -0.000736835 0.233148 -0.000403239 0.240456 -0.000664073 0.233274 -0.000880674 0.262669 -0.000978664 0.242801 0 0
143 -0.000728261 0.248586 -0.000356565 0.247983 -0.000564332 0.236346 -0.000645382 0.276886 -0.000809771 0.233595 0 0
144 -0.0005958 0.238765 -0.000278473 0.260977 -0.000451331 0.24346 -0.00100125 0.2895 -0.00168961 0.233026 0 0
145 -0.000483897 0.235414 -0.000287023 0.237416 -0.0003934 0.270623 -0.001269 0.266853 -0.00119603 0.241239 0 0
146 -0.000363859 0.233287 -0.000282714 0.234536 -0.000552978 0.238287 -0.00121132 0.253099 -0.00174847 0.233232 0 0
147 -0.000292769 0.234041 -0.000329618 0.234174 -0.000682666 0.233429 -0.000763861 0.245385 -0.0013459 0.234472 0 0
148 -0.000288162 0.240913 -0.000325069 0.232849 -0.000774987 0.239628 -0.000872452 0.243583 -0.00122922 0.232991 0 0
149 -0.00030319 0.238903 -0.000238824 0.234708 -0.000635747 0.2414 -0.000886278 0.232881 -0.00138268 0.242693 0 0
150 -0.000297145 0.265686 -0.000269986 0.242736 -0.000683807 0.243327 -0.000743725 0.233638 -0.000884729 0.238333 0 0
151 -0.000345878 0.32111 -0.000289096 0.232979 -0.000608684 0.232947 -0.000798809 0.235427 -0.00107675 0.233446 0 0
152 -0.000296523 0.347826 -0.000206351 0.234834 -0.000608702 0.240327 -0.00098968 0.234442 -0.00062836 0.236421 0 0
153 -0.000227029 0.28892 -0.000264742 0.244733 -0.000520556 0.250238 -0.00102104 0.233423 -0.00119554 0.24371 0 0
154 -0.000207814 0.307575 -0.000346654 0.233779 -0.000427821 0.232803 -0.00104226 0.235258 -0.00116673 0.241454 0 0
155 -0.000164887 0.289298 -0.00039438 0.242177 -0.000547839 0.23355 -0.000954964 0.233261 -0.0014254 0.234917 0 0
156 -0.000124594 0.331245 -0.000326718 0.237905 -0.000580821 0.234991 -0.0011063 0.238645 -0.0015318 0.254092 0 0
157 -0.00012154 0.307454 -0.000321956 0.233078 -0.00062737 0.232802 -0.00130149 0.236151 -0.00136574 0.23638 0 0
158 -0.000153209 0.239431 -0.000407077 0.2331 -0.00071052 0.252547 -0.00122129 0.232824 -0.00164178 0.272692 0 0
159 -0.000213159 0.236017 -0.000534748 0.233163 -0.000580421 0.246828 -0.00122472 0.236341 -0.00135791 0.241205 0 0
160 -0.000264177 0.233582 -0.000631131 0.240872 -0.000601388 0.23347 -0.00129508 0.256307 -0.00202895 0.234827 0 0
161 -0.000306996 0.239607 -0.000664375 0.237822 -0.000730448 0.235255 -0.00110058 0.233199 -0.0016643 0.232841 0 0
162 -0.000366186 0.234487 -0.000621487 0.232898 -0.000776617 0.243746 -0.00104987 0.236134 -0.00209552 0.235565 0 0
163 -0.000396035 0.246785 -0.000516254 0.239908 -0.000720739 0.248129 -0.00097464 0.233702 -0.00228021 0.268066 0 0
164 -0.000408598 0.287307 -0.000393002 0.233901 -0.00067001 0.253313 -0.000821929 0.262095 -0.00221507 0.241938 0 0
165 -0.000384894 0.252645 -0.000357225 0.237219 -0.000810023 0.243718 -0.000877063 0.240719 -0.00321548 0.235314 0 0
166 -0.000403306 0.240402 -0.000239295 0.234214 -0.000879027 0.235279 -0.000977943 0.307846 -0.00276029 0.26022 0 0
167 -0.00047769 0.233553 -0.00012552 0.25004 -0.000871575 0.240343 -0.00131057 0.241663 -0.00265621 0.237718 0 0
168 -0.000569534 0.236211 -0.000120873 0.251926 -0.000562998 0.235428 -0.00117268 0.267614 -0.00200065 0.247476 0 0
169 -0.000632536 0.245684 -0.000132414 0.255018 -0.000364201 0.237219 -0.000873582 0.232834 -0.00200177 0.232994 0 0
170 -0.000619905 0.267311 -0.000154061 0.233307 -0.000434417 0.233055 -0.000924041 0.232923 -0.00197451 0.242785 0 0
171 -0.000581882 0.236307 -0.000259314 0.234207 -0.000409349 0.236969 -0.000854235 0.24966 -0.00204305 0.233614 0 0
172 -0.000506245 0.23305 -0.000338217 0.23303 -0.000510699 0.235394 -0.000852028 0.23435 -0.00228637 0.233003 0 0
173 -0.000447897 0.234666 -0.000412148 0.233661 -0.000554699 0.269741 -0.000583218 0.236981 -0.00264039 0.233321 0 0
174 -0.000296647 0.239191 -0.000486956 0.243963 -0.000679043 0.267398 -0.000390276 0.233402 -0.00228481 0.232881 0 0
175 -0.000167921 0.248315 -0.000482531 0.235677 -0.000636753 0.319696 -0.000524231 0.238227 -0.00354022 0.257183 0 0
176 -9.0446e-05 0.238406 -0.0005452 0.234805 -0.000472946 0.356374 -0.00102957 0.233284 -0.00320649 0.239782 0 0
177 1.80904e-05 0.233934 -0.000632003 0.233304 -0.000387329 0.282316 -0.0010928 0.23309 -0.00296211 0.237443 0 0
178 5.17718e-05 0.233768 -0.000732259 0.238547 -0.00044141 0.24893 -0.000994978 0.237316 -0.00244714 0.237608 0 0
179 2.98134e-05 0.233688 -0.000671207 0.264494 -0.000334092 0.237047 -0.000831684 0.233007 -0.00189297 0.234074 0 0
180 2.06579e-05 0.233085 -0.000674641 0.313086 -0.000143947 0.235649 -0.000933691 0.236798 -0.00232291 0.237079 0 0
181 -1.48734e-05 0.232945 -0.000745868 0.305969 -8.90227e-05 0.233522 -0.00123503 0.242482 -0.00176059 0.238935 0 0
182 -3.36655e-05 0.235111 -0.000787901 0.252896 -7.70239e-05 0.232802 -0.00101103 0.243794 -0.00188625 0.234493 0 0
183 -3.84227e-05 0.2349 -0.00065602 0.262765 -0.000319566 0.303684 -0.000492144 0.23909 -0.00191284 0.23403 0 0
184 -7.83761e-05 0.234992 -0.000625354 0.282438 -0.000243241 0.248835 -0.000204397 0.233967 -0.0016725 0.254971 0 0
185 -0.000109007 0.234735 -0.000626273 0.25786 -0.000307974 0.267174 -0.0003772 0.233093 -0.00129463 0.258133 0 0
186 -6.32929e-05 0.233657 -0.000436751 0.23667 -0.000402187 0.233636 -0.000340998 0.234826 -0.00167195 0.238892 0 0
187 -5.85047e-05 0.244827 -0.000332799 0.233255 -0.000469041 0.236195 -0.000501567 0.238066 -0.00227318 0.232929 0 0
188 -7.66199e-05 0.23282 -0.000335373 0.233168 -0.0004171 0.236015 -0.000226958 0.232804 -0.00211389 0.233639 0 0
189 -0.000103476 0.236665 -0.000369755 0.238607 -0.000466932 0.315064 -0.000148235 0.233078 -0.00175834 0.235794 0 0
190 -0.000175023 0.233865 -0.00044541 0.232862 -0.000474864 0.256574 -0.000354304 0.236448 -0.00126468 0.236776 0 0
191 -0.000289379 0.232864 -0.000562003 0.237252 -0.000374553 0.232893 -0.000360495 0.238076 -0.00173118 0.234947 0 0
192 -0.000417539 0.237208 -0.000654631 0.252031 -0.000494185 0.232803 -0.000298751 0.246018 -0.00121383 0.237511 0 0
193 -0.000471707 0.234222 -0.000769995 0.274879 -0.000683878 0.235983 -0.000581971 0.244589 -0.0011111 0.236542 0 0
194 -0.000520739 0.252847 -0.000740361 0.239337 -0.000663333 0.233742 -0.000491031 0.239111 -0.00224602 0.235909 0 0
195 -0.000585936 0.240605 -0.000760374 0.271965 -0.000612798 0.23297 -0.000498666 0.254849 -0.00164133 0.240315 0 0
