93 0.103481 -0.1848 0.539522 0.30516
94 -0.0145365 -0.21562 0.450608 0.276954
95 0.100906 -0.121322 0.537694 0.361559
96 0.053752 -0.175374 0.503327 0.313684
97 -0.00756959 -0.181283 0.456143 0.308347
98 0.095959 -0.130417 0.534168 0.353627
99 0.0763457 -0.0820492 0.520004 0.395203
100 0.0763457 -0.160716 0.520004 0.326838
101 -0.00650006 -0.0422848 0.45699 0.42822
102 0.155699 -0.0739314 0.575494 0.402031
103 0.102039 -0.126343 0.538499 0.357186
104 -0.0010055 -0.174942 0.461326 0.314074
105 -0.0315968 -0.220053 0.436908 0.272856
106 0.0158377 -0.176738 0.474481 0.312453
107 0.057842 -0.202114 0.506375 0.289377
108 0.0621344 -0.139226 0.509559 0.345896
109 0.0281196 -0.119174 0.483942 0.363424
110 0.05345 -0.133971 0.503101 0.350514
111 -0.0344669 -0.0701657 0.434583 0.405183
112 0.059304 0.0875929 0.507461 0.528162
113 0.027883 0.0231914 0.483761 0.480159
114 -0.0267107 0.00482961 0.440853 0.465907
115 0.0918917 0.074225 0.531255 0.518455
116 0.00792469 0.0878739 0.468327 0.528365
117 0.00792469 0.106473 0.468327 0.54164
118 -0.0875814 -0.0530903 0.390524 0.419355
119 0.0321286 0.0449823 0.487007 0.49675
120 0.0991714 0.114628 0.53646 0.547377
121 0.0831802 0.19315 0.524973 0.600002
122 0.0745732 0.137837 0.51871 0.563425
123 -0.0810646 0.145449 0.396033 0.568599
124 0.175852 0.223441 0.588816 0.619036
125 0.121729 0.222057 0.552331 0.618182
126 0.0493334 0.182223 0.50002 0.592963
127 0.0493334 0.121115 0.50002 0.551904
128 0.0521754 0.119023 0.502149 0.550448
129 0.0521754 -0.127416 0.502149 0.35625
130 0.0521754 0.0583681 0.502149 0.506766
131 0.0698168 -0.0713936 0.515225 0.404156
132 0.00487059 -0.0438568 0.465939 0.426936
133 0.0536782 0.0169442 0.503272 0.475338
134 -0.0138443 -5.47758e-05 0.45116 0.462074
135 0.0730172 -0.0451245 0.517572 0.425898
136 0.103842 -0.0139437 0.539778 0.451081
137 -0.00340865 0.0118187 0.459432 0.471361
138 -0.0147085 0.0231517 0.450471 0.480129
139 0.04055 0.0278994 0.493404 0.483774
140 0.0760287 -0.0330891 0.519773 0.4357
141 0.077409 0.0528626 0.52078 0.502663
142 -0.00823307 -0.0774453 0.455618 0.39908
143 -0.00823307 -0.0327905 0.455618 0.435942
144 -0.00823307 0.0307614 0.455618 0.485963
145 0.0882903 -0.154351 0.528665 0.332511
146 0.0279282 -0.107943 0.483796 0.373132
147 0.0270553 -0.142942 0.483127 0.34262
148 0.0270553 -0.0850777 0.483127 0.392644
149 0.0182193 -0.00219372 0.476324 0.46039
150 0.0759951 0.0513624 0.519748 0.501541
151 0.0759951 -0.0478273 0.519748 0.423683
152 0.1814 0.0675735 0.592429 0.513575
153 0.170961 0.0407659 0.585612 0.493568
154 0.170961 0.129959 0.585612 0.558024
155 -0.0174897 0.103139 0.448252 0.539279
156 0.0291269 0.0460108 0.484713 0.497524
157 0.00890912 -0.0589056 0.469095 0.414551
158 0.00890912 0.000952643 0.469095 0.462866
159 0.0621789 0.000467891 0.509592 0.462485
160 0.100677 -0.0313376 0.537531 0.437118
161 0.0220006 0.0651356 0.479243 0.511778
162 -0.00230958 0.179021 0.460299 0.590882
163 0.0619298 0.219671 0.509408 0.616706
164 0.0757564 0.0188143 0.519574 0.476784
165 0.01413 0.0817954 0.473157 0.523969
166 0.01413 0.0416519 0.473157 0.494237
167 -0.0545302 0.20519 0.418168 0.607652
168 -0.059152 0.28423 0.414347 0.655128
169 0.102773 0.332956 0.539019 0.68206
170 0.115033 0.28882 0.54766 0.65774
171 0.0286858 0.31838 0.484376 0.674187
172 0.0224152 0.302486 0.479562 0.665424
173 -0.0177527 0.263838 0.448042 0.643332
174 0.0705322 0.142486 0.51575 0.56659
175 0.0698283 0.234211 0.515233 0.625635
176 -0.0370188 0.322958 0.432511 0.676677
177 0.16472 0.283558 0.581496 0.654744
178 0.16472 0.257283 0.581496 0.639474
179 -0.0541286 0.162114 0.418499 0.579769
180 0.056598 0.328946 0.505449 0.67991
181 0.0999778 0.380646 0.537034 0.706743
182 0.0376144 0.462261 0.49118 0.745284
183 0.0526455 0.250363 0.5025 0.635366
184 0.0526455 0.185568 0.5025 0.595127
185 0.0579256 0.172882 0.506437 0.586873
186 0.0548093 0.127762 0.504116 0.556509
187 0.099458 0.148988 0.536664 0.570988
188 0.0771691 0.182128 0.520605 0.592901
189 -0.0433489 0.141077 0.427351 0.565632
190 -0.0433489 -0.0237367 0.427351 0.443246
191 0.0889045 -0.159066 0.529107 0.328311
192 0.0876491 -0.0527223 0.528203 0.419659
193 0.00549385 -0.0488363 0.466427 0.422855
194 0.146136 0.0438254 0.569063 0.495878
195 0.0781772 0.106246 0.521339 0.541479
196 0.0781772 0.166441 0.521339 0.582634
197 -0.0635964 0.0994293 0.410659 0.536643
198 0.113596 0.063568 0.546654 0.51062
199 0.113596 0.0211358 0.546654 0.478576
200 0.0982674 0.0541784 0.535816 0.503645
201 0.033984 0.0296332 0.488421 0.485101
202 0.033984 -0.027825 0.488421 0.439955
203 0.0985521 -0.0830831 0.536019 0.39433
204 0.139567 -0.198134 0.564604 0.293019
205 -0.0140148 -0.223865 0.451024 0.269324
206 -0.0399813 -0.243039 0.430099 0.251451
207 0.0667923 -0.224862 0.513 0.2684
208 0.0667923 -0.241048 0.513 0.253315
209 0.110906 -0.25757 0.544764 0.237789
210 0.02786 -0.227274 0.483744 0.26616
211 0.120597 -0.161256 0.551544 0.326356
212 0.0180598 -0.143871 0.476201 0.3418
213 0.109547 -0.17976 0.543808 0.309724
214 0.039881 -0.0569402 0.492898 0.416178
215 0.0776535 -0.122557 0.520958 0.360484
216 0.0664067 -0.089279 0.512715 0.389085
217 0.0119362 -0.144473 0.471452 0.341268
218 0.115054 -0.133785 0.547675 0.350677
219 0.143763 -0.040833 0.567456 0.429405
220 -0.0275068 0.0159943 0.440212 0.474603
221 0.0274232 0.068613 0.483409 0.51434
222 0.0898944 0.0894473 0.52982 0.529498
223 -0.00430459 0.0593537 0.458725 0.507498
224 0.0392933 0.0261883 0.492453 0.482462
225 0.00555502 0.0443179 0.466475 0.49625
226 0.12784 0.0958479 0.556563 0.534088
227 0.0818951 0.0863467 0.524041 0.527263
228 0.0591211 -0.0205805 0.507325 0.445779
229 0.0734109 -0.149271 0.51786 0.337022
230 0.0734109 -0.197709 0.51786 0.293408
231 0.0734109 -0.092074 0.51786 0.38671
232 0.0734109 -0.150894 0.51786 0.335583
233 0.149017 -0.035514 0.571008 0.433733
234 -0.0336985 0.0101611 0.435206 0.470071
235 0.0729159 0.0850576 0.517497 0.526332
236 0.0729159 0.0619048 0.517497 0.509389
237 0.0780392 -0.054169 0.521239 0.418466
238 -0.00160555 -0.0347546 0.460854 0.43435
239 0.0390029 0.00699974 0.492233 0.467604
240 0.0370558 0.0406379 0.490756 0.493471
241 0.0831944 0.0608571 0.524983 0.508613
242 0.121634 0.0679236 0.552265 0.513833
243 -0.0816661 0.159755 0.395526 0.5782
244 -0.0185024 0.091392 0.447442 0.530896
245 -0.0185024 0.0847619 0.447442 0.526118
246 -0.0185024 0.13195 0.447442 0.559393
247 0.0637792 0.145109 0.510776 0.568368
248 0.0637792 0.059142 0.510776 0.507341
249 0.00471467 -0.0134978 0.465817 0.451436
250 0.151502 -0.0262095 0.57268 0.441257
251 -0.0429728 0.0606709 0.427658 0.508475
252 -0.00114188 0.135418 0.461219 0.561772
253 0.0779311 0.14504 0.52116 0.568322
254 0.0640557 0.0946687 0.51098 0.533245
255 0.114443 0.161224 0.547247 0.579177
256 0.048489 0.121826 0.499387 0.552398
257 -0.0266822 -0.00655699 0.440876 0.456945
258 0.116156 0.0482629 0.548446 0.499217
259 0.120884 -0.0156398 0.551743 0.449729
260 0.108789 -0.0963835 0.543274 0.383039
261 0.0696483 -0.113114 0.515101 0.368673
262 -0.0452734 -0.0269703 0.425777 0.440644
263 -0.0452734 0.0345413 0.425777 0.488845
264 0.178236 0.0689292 0.590371 0.514572
265 -0.0190637 0.120979 0.446993 0.551809
266 0.21161 0.0606553 0.611685 0.508463
267 0.0919064 0.0757162 0.531265 0.519545
268 0.0378976 -0.115835 0.491395 0.366319
269 0.0554736 -0.156466 0.504611 0.330629
270 0.0554736 -0.202443 0.504611 0.289075
271 0.0449385 -0.144374 0.496717 0.341356
272 0.0841814 -0.208091 0.525698 0.283891
273 0.089656 -0.271419 0.529648 0.224681
274 0.0704706 -0.308701 0.515705 0.188999
275 0.0704706 -0.30855 0.515705 0.189145
276 0.0699185 -0.381217 0.515299 0.118227
277 0.0456624 -0.243597 0.497262 0.250928
278 0.0169929 -0.127476 0.475376 0.356197
279 0.065028 -0.205547 0.511698 0.286228
280 0.0189206 -0.30031 0.476866 0.197078
281 -0.0226671 -0.367758 0.444105 0.131477
282 0.12512 -0.218027 0.554683 0.27473
283 0.0628894 -0.163884 0.510118 0.324006
284 0.0347364 -0.1842 0.488993 0.305705
285 0.0560121 -0.156761 0.505013 0.330366
286 -0.0342485 -0.0136054 0.43476 0.45135
287 -0.0320025 -0.130913 0.43658 0.353193
288 0.0197341 -0.0834978 0.477495 0.39398
289 0.209249 -0.0886355 0.610206 0.389631
290 -0.0435149 0.0480896 0.427215 0.499087
291 0.152807 0.0814316 0.573557 0.523705
292 -0.0108042 -0.105204 0.453578 0.375487
293 0.219072 -0.117354 0.616334 0.365003
294 -0.0331762 -0.170279 0.435629 0.31827
295 0.145899 -0.0533891 0.568903 0.419109
296 -0.016087 -0.0978301 0.449372 0.381804
297 0.113735 -0.0671023 0.546751 0.40774
298 0.106373 -0.0296437 0.541569 0.438487
299 0.102431 0.0972234 0.538777 0.535071
300 -0.0690099 0.161306 0.406148 0.579232
301 0.0155674 0.141361 0.474272 0.565826
302 0.19004 0.20127 0.598008 0.605173
303 0.0252665 0.152631 0.481755 0.573438
304 0.123335 0.0388768 0.553446 0.492137
305 0.0365674 0.0471857 0.490385 0.498408
306 0.00793308 -0.104696 0.468333 0.375923
307 0.101709 -0.0558176 0.538265 0.417105
308 0.0495703 0.0411894 0.500198 0.493888
309 0.112415 0.0987764 0.545825 0.536178
310 0.0275981 0.0738039 0.483543 0.518147
311 0.0884878 0.0141941 0.528807 0.473207
312 0.0884878 -0.02029 0.528807 0.446011
313 -0.0154024 -0.111879 0.449918 0.369739
314 0.12338 -0.0171255 0.553477 0.448543
315 0.0364239 -0.11115 0.490276 0.370368
316 0.0462146 -0.00629877 0.497678 0.457149
317 0.0331473 -0.0327073 0.487783 0.436009
318 -0.0428342 -0.0504875 0.427771 0.421498
319 -0.015555 -0.0314006 0.449796 0.437067
320 -0.015555 -0.142165 0.449796 0.343306
321 0.0651993 -0.180615 0.511825 0.308951
322 -0.0843728 -0.0958773 0.39324 0.383471
323 0.110838 -0.0710867 0.544717 0.404413
324 -0.0456529 -0.110821 0.425466 0.370652
325 0.134269 -0.116095 0.560985 0.366094
326 0.00734273 -0.0621907 0.467872 0.411827
327 0.0363312 -0.0781393 0.490206 0.398497
328 0.0363312 -0.12698 0.490206 0.35663
329 -0.0305381 -0.0756276 0.437764 0.400608
330 0.0627682 0.0382959 0.510028 0.491697
331 0.0627682 0.104066 0.510028 0.539936
332 0.0458757 0.0160095 0.497423 0.474614
333 0.110399 0.009059 0.544408 0.469212
334 -0.0025223 0.033737 0.460131 0.488232
335 0.0424658 0.168358 0.494852 0.583899
336 0.0476305 0.0593678 0.498742 0.507508
337 0.0422985 0.134345 0.494726 0.561037
338 0.102883 0.0647923 0.539098 0.511524
339 0.0660409 0.277836 0.512446 0.651463
340 0.0839701 0.207271 0.525545 0.608963
341 0.126871 0.150489 0.555894 0.571999
342 0.0608201 0.0861926 0.508586 0.527152
343 0.084592 0.118694 0.525995 0.550218
344 0.10783 0.191424 0.542597 0.598896
345 0.100259 0.280347 0.537234 0.652906
346 0.0905006 0.213914 0.530256 0.613126
347 -0.00484985 0.171946 0.458294 0.586258
348 0.123405 0.0870765 0.553494 0.52779
349 -0.0230709 0.10847 0.443781 0.543049
350 -0.0305805 0.100626 0.43773 0.537495
351 -0.0479913 0.263952 0.423549 0.643399
352 0.0685123 0.167926 0.514266 0.583614
353 0.128567 0.156156 0.557065 0.5758
354 -0.00720542 0.0977519 0.456432 0.535448
355 0.0301682 0.166655 0.48551 0.582775
356 0.0310643 0.172475 0.486194 0.586605
357 0.0996268 0.205145 0.536784 0.607623
358 0.0433212 0.215365 0.495498 0.61403
359 0.0433212 0.304995 0.495498 0.66682
360 0.122148 0.325939 0.552622 0.678289
361 0.0931342 0.268803 0.532146 0.646233
362 -0.03288 0.1287 0.435869 0.557156
363 0.102862 0.181817 0.539083 0.5927
364 0.102862 0.159353 0.539083 0.577933
365 0.0197157 0.0361822 0.477481 0.490093
366 0.0197157 0.110761 0.477481 0.544662
367 0.0197157 0.0086474 0.477481 0.468891
368 0.0311537 -0.107429 0.486262 0.373574
369 -0.0723726 -0.132947 0.403337 0.351411
370 0.0287668 -0.0379033 0.484438 0.431792
371 0.0012184 -0.0612091 0.463075 0.412642
372 -0.000972273 -0.187411 0.461352 0.30279
373 0.0792902 -0.0717931 0.522149 0.403822
374 0.0484329 -0.0779696 0.499345 0.39864
375 0.0484329 -0.0112104 0.499345 0.453255
376 0.0916342 0.146344 0.53107 0.569203
377 0.0142264 0.171508 0.473232 0.585971
378 0.00624604 0.185951 0.467015 0.595374
379 0.0392317 0.102673 0.492406 0.538949
380 0.0990356 0.114918 0.536363 0.54758
381 0.0165443 0.219404 0.475028 0.61654
382 0.0761026 0.262142 0.519827 0.642337
383 0.0761026 0.327405 0.519827 0.67908
384 -0.0126705 0.333689 0.452094 0.682452
385 0.038815 0.39547 0.49209 0.714085
386 -0.0123874 0.420397 0.45232 0.726085
387 0.197902 0.367583 0.603034 0.700144
388 0.104071 0.24883 0.53994 0.63445
389 -0.0411477 0.32275 0.429148 0.676564
390 0.0622472 0.369702 0.509643 0.701223
391 0.0622472 0.338548 0.509643 0.685039
392 0.0672463 0.185785 0.513334 0.595267
393 -0.0120062 0.195055 0.452623 0.60122
394 -0.0533632 0.241632 0.419131 0.63013
395 0.0639126 0.163645 0.510875 0.580784
396 0.0639126 0.0411087 0.510875 0.493827
397 -0.0584648 0.0626065 0.414916 0.509909
398 0.0554287 0.139951 0.504578 0.564866
399 0.0554287 0.10915 0.504578 0.543528
400 -0.0759892 0.216857 0.400304 0.614959
401 0.200344 0.286477 0.604586 0.656408
402 -0.0190357 0.272004 0.447016 0.648093
403 0.0156397 0.250684 0.474328 0.635557
404 -0.0563235 0.217678 0.416687 0.615469
405 0.178542 0.286915 0.590571 0.656658
406 -0.0519716 0.284264 0.420277 0.655147
407 0.0430716 0.239561 0.49531 0.62888
408 0.0617383 0.215196 0.509266 0.613925
409 0.0552114 0.248167 0.504416 0.634054
410 0.110555 0.193096 0.544518 0.599967
411 0.0001769 0.0768414 0.462256 0.520366
412 0.0964431 0.089582 0.534514 0.529595
413 0.07221 -0.0753802 0.51698 0.400815
414 0.0422584 -0.0786639 0.494696 0.398055
415 0.0271955 -0.104447 0.483234 0.376137
416 -0.0627352 -0.102386 0.411375 0.377906
417 0.11563 -0.0498162 0.548078 0.42205
418 0.132613 -0.0413005 0.559849 0.429024
419 0.0520426 0.0211159 0.50205 0.478561
420 0.0200203 -0.0727875 0.477716 0.402989
421 0.020759 0.0439605 0.478286 0.49598
422 0.106507 0.0874088 0.541664 0.528029
423 0.068375 -0.10041 0.514165 0.379598
424 0.0879469 -0.134784 0.528417 0.3498
425 0.0192266 -0.199116 0.477103 0.292121
426 0.0525001 -0.0311479 0.502392 0.437271
427 0.100115 -0.142866 0.537131 0.342687
428 0.0613467 -0.277209 0.508976 0.219177
429 0.0613467 -0.26749 0.508976 0.228409
430 0.0560902 -0.0829684 0.505071 0.394427
431 0.112033 -0.0650802 0.545557 0.409425
432 0.0849793 -0.150696 0.526275 0.335758
433 0.0655995 -0.130784 0.51212 0.353306
434 0.0655995 -0.132124 0.51212 0.352133
435 0.0806922 -0.182496 0.523168 0.307249
436 0.0187496 -0.349604 0.476734 0.149272
437 0.141812 -0.277215 0.566132 0.219171
438 -0.00653546 -0.316391 0.456962 0.181573
439 0.0959269 -0.301206 0.534145 0.196216
440 0.102339 -0.174809 0.538712 0.314193
441 -0.0299208 -0.037926 0.438263 0.431773
442 0.0755746 -0.0273407 0.519442 0.440346
443 0.0427229 -0.0319785 0.495046 0.436599
444 0.0337275 0.0359673 0.488225 0.489929
445 -0.017997 -0.0254776 0.447846 0.441846
446 0.0294523 -0.0560846 0.484962 0.416885
447 0.0246945 -0.0348883 0.481315 0.434241
448 0.0199618 -0.0872187 0.477671 0.390832
449 0.168003 -0.175791 0.583665 0.313308
450 0.0298535 0.0174685 0.485269 0.475744
451 0.116555 -0.0389937 0.548725 0.430904
452 0.0700068 -0.109781 0.515364 0.371549
453 0.129711 -0.0388609 0.557853 0.431012
454 0.0797451 0.0456537 0.52248 0.497256
455 0.0954087 0.0611367 0.533774 0.50882
456 0.0954087 0.0350887 0.533774 0.489261
457 0.126762 0.0586328 0.555819 0.506962
458 0.0368066 0.0748284 0.490567 0.518896
459 0.131295 0.0810254 0.558944 0.52341
460 -0.0393422 0.1002 0.43062 0.537192
461 0.0123511 -0.00750062 0.471775 0.456198
462 0.0123511 -0.0659581 0.471775 0.408694
463 0.0408279 -0.15452 0.493614 0.332361
464 0.113934 -0.219675 0.54689 0.273206
465 0.0714166 -0.26962 0.516399 0.226389
466 0.0926826 -0.256636 0.531822 0.238671
467 0.0408691 -0.219765 0.493646 0.273122
468 0.0153894 -0.2042 0.474134 0.287464
469 0.00370086 -0.173499 0.465023 0.315373
470 0.0163584 -0.0351897 0.474885 0.433997
471 0.0845227 0.103722 0.525945 0.539693
472 0.0280634 0.106392 0.483899 0.541583
473 0.0280634 0.066558 0.483899 0.512827
474 0.0175224 0.138931 0.475786 0.564171
475 0.0175224 0.100733 0.475786 0.537571
476 0.0625032 0.176862 0.509832 0.589476
477 0.0249743 0.147893 0.48153 0.57025
478 0.0315442 0.2535 0.486561 0.637232
479 -0.0142491 0.390085 0.450838 0.711436
480 0.0701067 0.239724 0.515438 0.628978
481 0.0253691 0.126189 0.481833 0.555423
482 0.128713 0.26019 0.557166 0.641189
483 0.125447 0.184173 0.554909 0.594225
484 0.00873975 0.105627 0.468963 0.541041
485 -0.0108787 0.089573 0.453519 0.529588
486 0.0324227 0.0528726 0.487231 0.50267
487 -0.0150266 0.0120018 0.450218 0.471503
488 0.0796232 0.027325 0.522392 0.483334
489 0.0824511 0.0897196 0.524445 0.529694
490 -0.029691 0.105681 0.438449 0.54108
491 -0.029691 0.156375 0.438449 0.575946
492 0.0660478 0.0652012 0.512451 0.511826
493 0.00099137 0.110656 0.462896 0.544588
494 0.110878 0.0834873 0.544745 0.525195
495 0.0809948 0.0207534 0.523388 0.478281
496 -0.00647525 0.0979989 0.45701 0.535624
497 0.112668 -0.0102886 0.546002 0.453987
498 -0.0310864 -0.104664 0.437321 0.375952
499 0.0606778 -0.0162838 0.50848 0.449215
500 -0.0248049 0.00513537 0.442387 0.466146
501 0.125057 0.0818521 0.554639 0.52401
502 0.0700634 0.0530365 0.515406 0.502793
503 0.110586 0.0209296 0.54454 0.478417
504 -0.0614882 0.0364613 0.41241 0.490305
505 0.0990047 0.016279 0.536341 0.474823
506 -0.0434313 0.117191 0.427283 0.549169
507 0.0457875 0.134937 0.497356 0.561443
508 0.0278195 0.0221022 0.483713 0.479321
509 0.0880221 -0.219175 0.528472 0.273668
510 0.0568333 -0.230245 0.505624 0.263397
511 -0.00373834 -0.197581 0.459172 0.293525
512 -0.00373834 -0.308232 0.459172 0.189452
513 -0.0832131 -0.348899 0.39422 0.149961
514 0.127665 -0.228642 0.556442 0.264888
515 0.0470735 -0.19629 0.498324 0.294704
516 0.0470735 0.0539077 0.498324 0.503443
517 0.0470735 0.0118483 0.498324 0.471384
518 0.0710758 -0.0319007 0.516149 0.436662
519 -0.0439821 -0.0893524 0.426833 0.389022
520 -0.0470415 -0.135056 0.424328 0.349561
521 -0.0470415 -0.118686 0.424328 0.363848
522 0.0773389 -0.153934 0.520729 0.332882
523 0.0577743 -0.186741 0.506324 0.303399
524 -0.0200998 -0.363743 0.446164 0.13542
525 0.154446 -0.24496 0.574656 0.24965
526 0.153345 -0.231175 0.573918 0.262531
527 -0.0432244 -0.0931871 0.427453 0.385763
528 0.00210467 0.015758 0.463771 0.474419
529 0.0271162 0.0206085 0.483174 0.47817
530 0.109146 -0.0398026 0.543526 0.430245
531 -0.0050549 -0.0684324 0.458132 0.406631
532 -0.0050549 -0.153645 0.458132 0.333139
533 0.11804 -0.195101 0.549762 0.29579
534 -0.032598 -0.169854 0.436098 0.318652
535 0.0472547 -0.0226766 0.49846 0.444097
536 0.146839 0.0964627 0.569538 0.534528
537 0.0160394 0.139567 0.474637 0.564605
538 0.0472341 0.0251775 0.498444 0.481686
539 0.117653 0.109957 0.549492 0.544097
540 -0.0004133 0.0183102 0.461792 0.476395
541 0.0279269 0.0396993 0.483795 0.49276
542 0.0823383 0.0307219 0.524363 0.485933
543 -0.015984 0.0634876 0.449454 0.510561
544 0.107129 -0.0952631 0.542103 0.383995
545 0.1284 0.0603223 0.55695 0.508217
546 0.0824721 -0.00140841 0.52446 0.461009
547 0.0925537 -0.141665 0.53173 0.343747
548 0.0925537 -0.177399 0.53173 0.311857
549 0.0637222 -0.0750607 0.510734 0.401083
550 0.0251191 0.000253455 0.481641 0.462316
551 0.00185695 -0.0409765 0.463576 0.429288
552 0.00185695 -0.0011686 0.463576 0.461198
553 0.0850304 0.139132 0.526312 0.564308
554 -0.0325029 0.219655 0.436175 0.616696
555 0.0509945 0.0458371 0.501265 0.497394
556 0.0509945 -0.00822475 0.501265 0.455624
557 0.0416642 -0.154909 0.494247 0.332014
558 0.0416642 -0.173699 0.494247 0.315194
559 0.0365752 0.00695091 0.490391 0.467566
560 0.0637893 -0.0950437 0.510784 0.384182
561 0.0454341 -0.0431529 0.49709 0.427511
562 0.0678937 -0.00889555 0.513811 0.455093
563 0.0678937 0.099667 0.513811 0.536813
564 0.0483362 0.228689 0.499272 0.622262
565 0.0695258 0.381896 0.515011 0.707368
566 0.109805 0.371908 0.54399 0.702342
567 -0.00141799 0.364393 0.461001 0.698514
568 0.102677 0.362509 0.538951 0.697548
569 0.122517 0.217621 0.552878 0.615434
570 0.122517 0.0254604 0.552878 0.481903
571 0.00896114 -0.110501 0.469135 0.370928
572 0.0360831 -0.103464 0.490017 0.376981
573 -0.0434706 -0.11515 0.427251 0.366912
574 -0.0434706 -0.0637675 0.427251 0.410517
575 0.0438871 -0.136647 0.495925 0.348164
576 0.0171134 -0.191853 0.475469 0.29875
577 0.110744 -0.0759942 0.54465 0.4003
578 0.0823221 -0.195832 0.524351 0.295122
579 0.152897 -0.100258 0.573617 0.379728
580 -0.0599514 -0.0220865 0.413685 0.444571
581 0.0646298 -0.079934 0.511404 0.396986
582 -0.0385061 -0.087011 0.431301 0.391008
583 0.0541921 -0.106127 0.503656 0.374694
584 0.150755 -0.135065 0.572178 0.349553
585 0.0429715 -0.175971 0.495234 0.313146
586 0.0611043 -0.0468452 0.508796 0.424489
